"","Sample_Name","Run_Number","Conc","Absorbance","Dilution","Unit","Test","Run_Time"
"1525","1705028779",NA,NA,NA,NA,NA,NA,NA
"1526",NA,NA,NA,NA,NA,NA,NA,NA
"1527",NA,NA,NA,NA,NA,NA,NA,NA
"1528",NA,NA,NA,NA,NA,NA,NA,NA
"1529",NA,NA,NA,NA,NA,NA,NA,NA
"1530","GCW_202305_TR_LysC_20cm",20,-0.044788,0.004922,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:07"
"1531","Auto Spike",21,0.298273,0.712881,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:09"
"1532","1705028942",NA,NA,NA,NA,NA,NA,NA
"1533",NA,NA,NA,NA,NA,NA,NA,NA
"1534",NA,NA,NA,NA,NA,NA,NA,NA
"1535",NA,NA,NA,NA,NA,NA,NA,NA
"1536",NA,NA,NA,NA,NA,NA,NA,NA
"1537","0.15 mg/L",22,-0.046189,0.001953,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:10"
"1538","1705029023",NA,NA,NA,NA,NA,NA,NA
"1539",NA,NA,NA,NA,NA,NA,NA,NA
"1540",NA,NA,NA,NA,NA,NA,NA,NA
"1541","Blank",23,-0.046742,0.000781,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:11"
"1542","1705029105",NA,NA,NA,NA,NA,NA,NA
"1543",NA,NA,NA,NA,NA,NA,NA,NA
"1544",NA,NA,NA,NA,NA,NA,NA,NA
"1545","GCW_202305_WC_LysA_10cm",24,-0.032503,0.030951,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:13"
"1546","GCW_202305_WC_LysA_20cm",25,-0.024545,0.047813,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:14"
"1547","GCW_202305_WC_LysA_45cm",26,0.008171,0.117133,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:15"
"1548","GCW_202305_WC_LysB_10cm",27,-0.020894,0.05555,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:17"
"1549","GCW_202305_WC_LysB_20cm",28,-0.023455,0.050124,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:18"
"1550","GCW_202305_WC_LysB_45cm",29,0.04362,0.192246,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:19"
"1551","GCW_202305_WC_LysC_10cm",30,-0.030597,0.034991,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:21"
"1552","GCW_202305_WC_LysC_20cm",31,-0.026629,0.043397,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:22"
"1553","GCW_202305_WC_LysC_45cm",32,-0.012846,0.072603,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:23"
"1554","Duplicate",33,0.140224,0.396937,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:25"
"1555","1705029916",NA,NA,NA,NA,NA,NA,NA
"1556",NA,NA,NA,NA,NA,NA,NA,NA
"1557",NA,NA,NA,NA,NA,NA,NA,NA
"1558","0.15 mg/L",34,-0.046203,0.001923,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:26"
"1559","1705029997",NA,NA,NA,NA,NA,NA,NA
"1560",NA,NA,NA,NA,NA,NA,NA,NA
"1561",NA,NA,NA,NA,NA,NA,NA,NA
"1562","Blank",35,-0.046721,0.000825,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:27"
"1563","1705030078",NA,NA,NA,NA,NA,NA,NA
"1564",NA,NA,NA,NA,NA,NA,NA,NA
"1565",NA,NA,NA,NA,NA,NA,NA,NA
"1566","GCW_202305_SW_A",36,-0.039072,0.017033,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:29"
"1567","Auto Spike",37,0.062047,0.227351,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:30"
"1568","1705030241",NA,NA,NA,NA,NA,NA,NA
"1569",NA,NA,NA,NA,NA,NA,NA,NA
"1570","GCW_202305_SW_B",38,-0.040324,0.01438,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:32"
"1571","GCW_202305_SW_C",39,-0.039768,0.015559,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:33"
"1572","MSM_202305_UP_LysA_20cm",40,-0.046262,0.001798,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:34"
"1573","MSM_202305_UP_LysA_45cm",41,-0.045107,0.004246,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:36"
"1574","MSM_202305_UP_LysB_10cm",42,-0.045861,0.002648,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:37"
"1575","MSM_202305_UP_LysB_20cm",43,-0.046011,0.002331,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:38"
"1576","MSM_202305_UP_LysB_45cm",44,-0.046346,0.00162,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:40"
"1577","MSM_202305_UP_LysC_10cm",45,-0.0458,0.002777,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:41"
"1578","0.15 mg/L",46,-0.046224,0.001878,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:42"
"1579","1705030971",NA,NA,NA,NA,NA,NA,NA
"1580",NA,NA,NA,NA,NA,NA,NA,NA
"1581",NA,NA,NA,NA,NA,NA,NA,NA
"1582","Blank",47,-0.046752,0.000759,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:44"
"1583","1705031052",NA,NA,NA,NA,NA,NA,NA
"1584",NA,NA,NA,NA,NA,NA,NA,NA
"1585",NA,NA,NA,NA,NA,NA,NA,NA
"1586","MSM_202305_UP_LysC_20cm",48,-0.045727,0.002931,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:45"
"1587","MSM_202305_UP_LysC_45cm",49,-0.0437,0.007227,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:46"
"1588","MSM_202305_TR_LysA_10cm",50,-0.045807,0.002762,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:48"
"1589","MSM_202305_TR_LysB_20cm",51,-0.045384,0.003658,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:49"
"1590","Duplicate",52,-0.045648,0.003099,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:51"
"1591","1705031460",NA,NA,NA,NA,NA,NA,NA
"1592",NA,NA,NA,NA,NA,NA,NA,NA
"1593","MSM_202305_TR_LysB_10cm",53,-0.046131,0.002076,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:52"
"1594","Auto Spike",54,-0.016759,0.065375,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:53"
"1595","1705031623",NA,NA,NA,NA,NA,NA,NA
"1596",NA,NA,NA,NA,NA,NA,NA,NA
"1597",NA,NA,NA,NA,NA,NA,NA,NA
"1598","MSM_202305_TR_LysA_20cm",55,-0.045258,0.003925,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:55"
"1599","MSM_202305_TR_LysA_45cm",56,-0.044647,0.005221,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:56"
"1600","MSM_202305_TR_LysB_45cm",57,-0.045259,0.003923,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:57"
"1601","0.15 mg/L",58,-0.046243,0.001838,0,"mg P/L","o-PHOS 0.3","1/11/2024 22:59"
"1602","1705031948",NA,NA,NA,NA,NA,NA,NA
"1603",NA,NA,NA,NA,NA,NA,NA,NA
"1604",NA,NA,NA,NA,NA,NA,NA,NA
"1605","Blank",59,-0.046749,0.000767,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:00"
"1606","1705032030",NA,NA,NA,NA,NA,NA,NA
"1607",NA,NA,NA,NA,NA,NA,NA,NA
"1608",NA,NA,NA,NA,NA,NA,NA,NA
"1609","MSM_202305_TR_LysC_10cm",60,-0.046463,0.001373,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:01"
"1610","MSM_202305_TR_LysC_20cm",61,-0.045236,0.003971,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:03"
"1611","MSM_202305_TR_LysC_45cm",62,-0.043548,0.00755,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:04"
"1612","MSM_202305_WC_LysA_10cm",63,-0.043839,0.006931,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:05"
"1613","MSM_202305_WC_LysA_20cm",64,-0.041786,0.011283,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:07"
"1614","MSM_202305_WC_LysA_45cm",65,-0.043942,0.006713,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:08"
"1615","MSM_202305_WC_LysB_10cm",66,-0.042246,0.010308,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:09"
"1616","Duplicate",67,-0.042874,0.008976,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:11"
"1617","1705032679",NA,NA,NA,NA,NA,NA,NA
"1618",NA,NA,NA,NA,NA,NA,NA,NA
"1619","MSM_202305_WC_LysB_20cm",68,-0.04357,0.007503,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:12"
"1620","Auto Spike",69,-0.017234,0.064398,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:14"
"1621","1705032842",NA,NA,NA,NA,NA,NA,NA
"1622",NA,NA,NA,NA,NA,NA,NA,NA
"1623",NA,NA,NA,NA,NA,NA,NA,NA
"1624","0.15 mg/L",70,-0.046191,0.001949,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:15"
"1625","1705032924",NA,NA,NA,NA,NA,NA,NA
"1626",NA,NA,NA,NA,NA,NA,NA,NA
"1627",NA,NA,NA,NA,NA,NA,NA,NA
"1628","Blank",71,-0.046722,0.000824,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:16"
"1629","1705033006",NA,NA,NA,NA,NA,NA,NA
"1630",NA,NA,NA,NA,NA,NA,NA,NA
"1631",NA,NA,NA,NA,NA,NA,NA,NA
"1632","MSM_202305_WC_LysC_10cm",72,-0.04538,0.003667,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:18"
"1633","MSM_202305_WC_LysC_20cm",73,-0.036504,0.022475,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:19"
"1634","MSM_202305_SW_A",74,-0.046662,0.00095,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:20"
"1635","MSM_202305_SW_B",75,-0.046455,0.001389,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:22"
"1636","MSM_202305_SW_C",76,-0.046283,0.001754,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:23"
"1637","Abs_Chk_10ppt",77,-0.04683,0.000595,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:24"
"1638","Auto Spike",78,-0.012213,0.074718,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:25"
"1639","1705033529",NA,NA,NA,NA,NA,NA,NA
"1640",NA,NA,NA,NA,NA,NA,NA,NA
"1641",NA,NA,NA,NA,NA,NA,NA,NA
"1642","Abs_Chk_20ppt",79,-0.046918,0.000408,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:26"
"1643","Auto Spike",80,-0.008891,0.081547,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:28"
"1644","1705033689",NA,NA,NA,NA,NA,NA,NA
"1645",NA,NA,NA,NA,NA,NA,NA,NA
"1646",NA,NA,NA,NA,NA,NA,NA,NA
"1647","peChk_NH3_PO4",81,0.12278,0.359976,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:29"
"1648","0.15 mg/L",82,-0.046175,0.001983,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:30"
"1649","1705033849",NA,NA,NA,NA,NA,NA,NA
"1650",NA,NA,NA,NA,NA,NA,NA,NA
"1651",NA,NA,NA,NA,NA,NA,NA,NA
"1652","Blank",83,-0.046687,0.000897,0,"mg P/L","o-PHOS 0.3","1/11/2024 23:32"
"1653","1705033929",NA,NA,NA,NA,NA,NA,NA
"1654",NA,NA,NA,NA,NA,NA,NA,NA
"1655",NA,NA,NA,NA,NA,NA,NA,NA
"1656","GCW_202305_TR_LysC_10cm",18,-0.233775,0.000754,5,"mg P/L","o-PHOS 0.3","1/11/2024 23:49"
"1657","Duplicate",19,-0.23388,0.000709,5,"mg P/L","o-PHOS 0.3","1/11/2024 23:50"
"1658","1705035026",NA,NA,NA,NA,NA,NA,NA
"1659",NA,NA,NA,NA,NA,NA,NA,NA
"1660","GCW_202305_TR_LysC_20cm",20,-0.233443,0.000894,5,"mg P/L","o-PHOS 0.3","1/11/2024 23:51"
"1661","Auto Spike",21,-0.203965,0.064447,5,"mg P/L","o-PHOS 0.3","1/11/2024 23:53"
"1662","1705035186",NA,NA,NA,NA,NA,NA,NA
"1663",NA,NA,NA,NA,NA,NA,NA,NA
"1664",NA,NA,NA,NA,NA,NA,NA,NA
"1665","Standard 1",0,0.015062,0.015062,0,"mg N/L","Ammonia 2","1/13/2024 18:54"
"1666","Standard .0389",1,0.034136,0.034136,0,"mg N/L","Ammonia 2","1/13/2024 18:57"
"1667","Standard .1000",2,0.065369,0.065369,0,"mg N/L","Ammonia 2","1/13/2024 18:59"
"1668","Standard .2000",3,0.119512,0.119512,0,"mg N/L","Ammonia 2","1/13/2024 19:02"
"1669","Standard .5000",4,0.27245,0.27245,0,"mg N/L","Ammonia 2","1/13/2024 19:05"
"1670","Standard 1.0000",5,0.542156,0.542156,0,"mg N/L","Ammonia 2","1/13/2024 19:07"
"1671","Standard 1.5000",6,0.793858,0.793858,0,"mg N/L","Ammonia 2","1/13/2024 19:10"
"1672","Standard 2.0000",7,1.07545,1.07545,0,"mg N/L","Ammonia 2","1/13/2024 19:13"
"1673","Standard 0",8,0.013939,0.013939,0,"mg N/L","Ammonia 2","1/13/2024 19:15"
"1674","1/13/2024 19:15",NA,NA,NA,NA,NA,NA,NA
"1675","1mg/L ammonia",9,0.990313,0.535148,0,"mg N/L","Ammonia 2","1/13/2024 19:18"
"1676","1705191515",NA,NA,NA,NA,NA,NA,NA
"1677",NA,NA,NA,NA,NA,NA,NA,NA
"1678","Blank",10,0.003289,0.014364,0,"mg N/L","Ammonia 2","1/13/2024 19:21"
"1679","1705191681",NA,NA,NA,NA,NA,NA,NA
"1680",NA,NA,NA,NA,NA,NA,NA,NA
"1681","GWI_202305_TR_LysB_10cm",11,0.060954,0.04479,0,"mg N/L","Ammonia 2","1/13/2024 19:24"
"1682","GWI_202305_TR_LysB_20cm",12,0.356801,0.200888,0,"mg N/L","Ammonia 2","1/13/2024 19:26"
"1683","GWI_202305_TR_LysB_45cm",13,0.419126,0.233773,0,"mg N/L","Ammonia 2","1/13/2024 19:29"
"1684","GWI_202305_TR_LysC_10cm",14,0.046874,0.037361,0,"mg N/L","Ammonia 2","1/13/2024 19:32"
"1685","GWI_202305_TR_LysC_20cm",15,0.081169,0.055456,0,"mg N/L","Ammonia 2","1/13/2024 19:34"
"1686","GWI_202305_TR_LysC_45cm",16,1.02675,0.554374,0,"mg N/L","Ammonia 2","1/13/2024 19:37"
"1687","GWI_202305_WC_LysA_10cm",17,0.115841,0.07375,0,"mg N/L","Ammonia 2","1/13/2024 19:40"
"1688","GWI_202305_WC_LysA_20cm",18,0.265929,0.152941,0,"mg N/L","Ammonia 2","1/13/2024 19:42"
"1689","Duplicate",19,0.299889,0.170859,0,"mg N/L","Ammonia 2","1/13/2024 19:45"
"1690","1705193121",NA,NA,NA,NA,NA,NA,NA
"1691",NA,NA,NA,NA,NA,NA,NA,NA
"1692",NA,NA,NA,NA,NA,NA,NA,NA
"1693","GWI_202305_WC_LysA_45cm",20,0.828835,0.449947,0,"mg N/L","Ammonia 2","1/13/2024 19:48"
"1694","Auto Spike",21,1.788785,0.812475,0,"mg N/L","Ammonia 2","1/13/2024 19:50"
"1695","1705193441",NA,NA,NA,NA,NA,NA,NA
"1696",NA,NA,NA,NA,NA,NA,NA,NA
"1697","1mg/L ammonia",22,0.971721,0.525339,0,"mg N/L","Ammonia 2","1/13/2024 19:53"
"1698","1705193601",NA,NA,NA,NA,NA,NA,NA
"1699",NA,NA,NA,NA,NA,NA,NA,NA
"1700","Blank",23,2.6e-05,0.012642,0,"mg N/L","Ammonia 2","1/13/2024 19:56"
"1701","1705193761",NA,NA,NA,NA,NA,NA,NA
"1702",NA,NA,NA,NA,NA,NA,NA,NA
"1703","GWI_202305_WC_LysB_10cm",24,0.077894,0.053728,0,"mg N/L","Ammonia 2","1/13/2024 19:58"
"1704","GWI_202305_WC_LysB_20cm",25,0.349166,0.196859,0,"mg N/L","Ammonia 2","1/13/2024 20:01"
"1705","GWI_202305_WC_LysB_45cm",26,0.35864,0.201858,0,"mg N/L","Ammonia 2","1/13/2024 20:04"
"1706","GWI_202305_WC_LysC_10cm",27,0.10193,0.06641,0,"mg N/L","Ammonia 2","1/13/2024 20:06"
"1707","GWI_202305_WC_LysC_20cm",28,0.493937,0.273245,0,"mg N/L","Ammonia 2","1/13/2024 20:09"
"1708","GWI_202305_SW_A",29,0.427688,0.23829,0,"mg N/L","Ammonia 2","1/13/2024 20:12"
"1709","GWI_202305_SW_B",30,0.457178,0.25385,0,"mg N/L","Ammonia 2","1/13/2024 20:14"
"1710","GWI_202305_SW_C",31,0.233364,0.135759,0,"mg N/L","Ammonia 2","1/13/2024 20:17"
"1711","MSM_202305_RHZ_UP_SF_1",32,0.043531,0.035597,0,"mg N/L","Ammonia 2","1/13/2024 20:20"
"1712","Duplicate",33,0.042979,0.035306,0,"mg N/L","Ammonia 2","1/13/2024 20:22"
"1713","1705195362",NA,NA,NA,NA,NA,NA,NA
"1714",NA,NA,NA,NA,NA,NA,NA,NA
"1715","1mg/L ammonia",34,0.99364,0.536904,0,"mg N/L","Ammonia 2","1/13/2024 20:25"
"1716","1705195522",NA,NA,NA,NA,NA,NA,NA
"1717",NA,NA,NA,NA,NA,NA,NA,NA
"1718","Blank",35,0.003482,0.014466,0,"mg N/L","Ammonia 2","1/13/2024 20:28"
"1719","1705195681",NA,NA,NA,NA,NA,NA,NA
"1720",NA,NA,NA,NA,NA,NA,NA,NA
"1721","MSM_202305_RHZ_UP_SF_2",36,0.05403,0.041137,0,"mg N/L","Ammonia 2","1/13/2024 20:30"
"1722","Auto Spike",37,1.080773,0.495891,0,"mg N/L","Ammonia 2","1/13/2024 20:33"
"1723","1705196002",NA,NA,NA,NA,NA,NA,NA
"1724",NA,NA,NA,NA,NA,NA,NA,NA
"1725","MSM_202305_RHZ_UP_SF_3",38,0.048736,0.038343,0,"mg N/L","Ammonia 2","1/13/2024 20:36"
"1726","MSM_202305_RHZ_UP_SF_4",39,0.060447,0.044522,0,"mg N/L","Ammonia 2","1/13/2024 20:38"
"1727","MSM_202305_RHZ_UP_SF_5",40,0.053813,0.041022,0,"mg N/L","Ammonia 2","1/13/2024 20:41"
"1728","MSM_202305_RHZ_UP_SF_6",41,0.097682,0.064169,0,"mg N/L","Ammonia 2","1/13/2024 20:44"
"1729","MSM_202305_RHZ_UP_SF_7",42,0.105667,0.068382,0,"mg N/L","Ammonia 2","1/13/2024 20:46"
"1730","MSM_202305_RHZ_UP_SF_8",43,0.03727,0.032294,0,"mg N/L","Ammonia 2","1/13/2024 20:49"
"1731","MSM_202305_RHZ_TR_SF_1",44,0.174776,0.104846,0,"mg N/L","Ammonia 2","1/13/2024 20:52"
"1732","MSM_202305_RHZ_TR_SF_2",45,0.139437,0.0862,0,"mg N/L","Ammonia 2","1/13/2024 20:54"
"1733","1mg/L ammonia",46,0.992269,0.53618,0,"mg N/L","Ammonia 2","1/13/2024 20:57"
"1734","1705197441",NA,NA,NA,NA,NA,NA,NA
"1735",NA,NA,NA,NA,NA,NA,NA,NA
"1736","Blank",47,0.001489,0.013414,0,"mg N/L","Ammonia 2","1/13/2024 21:00"
"1737","1705197602",NA,NA,NA,NA,NA,NA,NA
"1738",NA,NA,NA,NA,NA,NA,NA,NA
"1739","MSM_202305_RHZ_TR_SF_3",48,0.084871,0.057409,0,"mg N/L","Ammonia 2","1/13/2024 21:02"
"1740","Duplicate",49,0.085471,0.057726,0,"mg N/L","Ammonia 2","1/13/2024 21:05"
"1741","1705197922",NA,NA,NA,NA,NA,NA,NA
"1742",NA,NA,NA,NA,NA,NA,NA,NA
"1743","MSM_202305_RHZ_TR_SF_4",50,0.112865,0.07218,0,"mg N/L","Ammonia 2","1/13/2024 21:08"
"1744","Auto Spike",51,1.303417,0.595445,0,"mg N/L","Ammonia 2","1/13/2024 21:10"
"1745","1705198242",NA,NA,NA,NA,NA,NA,NA
"1746",NA,NA,NA,NA,NA,NA,NA,NA
"1747","MSM_202305_RHZ_TR_SF_5",52,0.28933,0.165288,0,"mg N/L","Ammonia 2","1/13/2024 21:13"
"1748","MSM_202305_RHZ_TR_SF_6",53,0.118526,0.075167,0,"mg N/L","Ammonia 2","1/13/2024 21:16"
"1749","MSM_202305_RHZ_TR_SF_7",54,0.127339,0.079817,0,"mg N/L","Ammonia 2","1/13/2024 21:18"
"1750","MSM_202305_RHZ_TR_SF_8",55,0.245336,0.142076,0,"mg N/L","Ammonia 2","1/13/2024 21:21"
"1751","MSM_202305_RHZ_WC_Col_1",56,0.16897,0.101782,0,"mg N/L","Ammonia 2","1/13/2024 21:24"
"1752","MSM_202305_RHZ_WC_Col_2",57,0.156966,0.095449,0,"mg N/L","Ammonia 2","1/13/2024 21:26"
"1753","1mg/L ammonia",58,0.969121,0.523967,0,"mg N/L","Ammonia 2","1/13/2024 21:29"
"1754","1705199362",NA,NA,NA,NA,NA,NA,NA
"1755",NA,NA,NA,NA,NA,NA,NA,NA
"1756","Blank",59,-0.000137,0.012556,0,"mg N/L","Ammonia 2","1/13/2024 21:32"
"1757","1705199522",NA,NA,NA,NA,NA,NA,NA
"1758",NA,NA,NA,NA,NA,NA,NA,NA
"1759","MSM_202305_RHZ_WC_Col_3",60,0.164723,0.099542,0,"mg N/L","Ammonia 2","1/13/2024 21:34"
"1760","MSM_202305_RHZ_WC_Col_4",61,0.25735,0.148415,0,"mg N/L","Ammonia 2","1/13/2024 21:37"
"1761","MSM_202305_RHZ_WC_Col_5",62,0.212616,0.124811,0,"mg N/L","Ammonia 2","1/13/2024 21:40"
"1762","MSM_202305_RHZ_WC_Sip_A",63,0.26606,0.15301,0,"mg N/L","Ammonia 2","1/13/2024 21:42"
"1763","Duplicate",64,0.192699,0.114303,0,"mg N/L","Ammonia 2","1/13/2024 21:45"
"1764","1705200322",NA,NA,NA,NA,NA,NA,NA
"1765",NA,NA,NA,NA,NA,NA,NA,NA
"1766",NA,NA,NA,NA,NA,NA,NA,NA
"1767","MSM_202305_RHZ_WC_Sip_B",65,0.257347,0.148413,0,"mg N/L","Ammonia 2","1/13/2024 21:48"
"1768","Auto Spike",66,1.328682,0.606742,0,"mg N/L","Ammonia 2","1/13/2024 21:50"
"1769","1705200642",NA,NA,NA,NA,NA,NA,NA
"1770",NA,NA,NA,NA,NA,NA,NA,NA
"1771","MSM_202305_RHZ_WC_Sip_C",67,0.285582,0.16331,0,"mg N/L","Ammonia 2","1/13/2024 21:53"
"1772","Abs_Chk_10ppt",68,0.017943,0.022096,0,"mg N/L","Ammonia 2","1/13/2024 21:56"
"1773","Auto Spike",69,1.050383,0.482302,0,"mg N/L","Ammonia 2","1/13/2024 21:58"
"1774","1705201122",NA,NA,NA,NA,NA,NA,NA
"1775",NA,NA,NA,NA,NA,NA,NA,NA
"1776","1mg/L ammonia",70,0.997258,0.538813,0,"mg N/L","Ammonia 2","1/13/2024 22:01"
"1777","1705201283",NA,NA,NA,NA,NA,NA,NA
"1778",NA,NA,NA,NA,NA,NA,NA,NA
"1779","Blank",71,0.000695,0.012995,0,"mg N/L","Ammonia 2","1/13/2024 22:04"
"1780","1705201443",NA,NA,NA,NA,NA,NA,NA
"1781",NA,NA,NA,NA,NA,NA,NA,NA
"1782","Abs_Chk_20ppt",72,0.036155,0.031705,0,"mg N/L","Ammonia 2","1/13/2024 22:06"
"1783","Auto Spike",73,1.172515,0.536913,0,"mg N/L","Ammonia 2","1/13/2024 22:09"
"1784","1705201760",NA,NA,NA,NA,NA,NA,NA
"1785",NA,NA,NA,NA,NA,NA,NA,NA
"1786","peChk_NH3_PO4",74,1.456779,0.78127,0,"mg N/L","Ammonia 2","1/13/2024 22:12"
"1787","1mg/L ammonia",75,0.991976,0.536026,0,"mg N/L","Ammonia 2","1/13/2024 22:14"
"1788","1705202084",NA,NA,NA,NA,NA,NA,NA
"1789",NA,NA,NA,NA,NA,NA,NA,NA
"1790","Blank",76,0.003515,0.014483,0,"mg N/L","Ammonia 2","1/13/2024 22:17"
"1791","1705202244",NA,NA,NA,NA,NA,NA,NA
"1792",NA,NA,NA,NA,NA,NA,NA,NA
"1793","Standard 1",0,0.000902,0.000902,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:25"
"1794","Standard 90",1,0.002283,0.002283,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:26"
"1795","Standard 91",2,0.005676,0.005676,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:28"
"1796","Standard 92",3,0.011641,0.011641,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:29"
"1797","Standard 93",4,0.031753,0.031753,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:30"
"1798","Standard 94",5,0.06487,0.06487,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:32"
"1799","Standard 95",6,0.099293,0.099293,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:33"
"1800","Standard 96",7,0.128334,0.128334,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:35"
"1801","Standard 0",8,0.00078,0.00078,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:36"
"1802","1/13/2024 22:36",NA,NA,NA,NA,NA,NA,NA
"1803","0.15 mg/L",9,0.130971,0.056463,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:37"
"1804","1705203462",NA,NA,NA,NA,NA,NA,NA
"1805",NA,NA,NA,NA,NA,NA,NA,NA
"1806",NA,NA,NA,NA,NA,NA,NA,NA
"1807","Blank",10,0.00237,0.000724,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:39"
"1808","1705203544",NA,NA,NA,NA,NA,NA,NA
"1809",NA,NA,NA,NA,NA,NA,NA,NA
"1810","GWI_202305_TR_LysB_10cm",11,0.003835,0.00136,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:40"
"1811","GWI_202305_TR_LysB_20cm",12,0.00728,0.002852,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:41"
"1812","GWI_202305_TR_LysB_45cm",13,0.00545,0.002059,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:43"
"1813","GWI_202305_TR_LysC_10cm",14,0.004044,0.00145,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:44"
"1814","GWI_202305_TR_LysC_20cm",15,0.002941,0.000972,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:45"
"1815","GWI_202305_TR_LysC_45cm",16,0.012974,0.00532,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:47"
"1816","GWI_202305_WC_LysA_10cm",17,0.003319,0.001136,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:48"
"1817","GWI_202305_WC_LysA_20cm",18,0.00392,0.001396,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:49"
"1818","Duplicate",19,0.00331,0.001132,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:51"
"1819","1705204276",NA,NA,NA,NA,NA,NA,NA
"1820",NA,NA,NA,NA,NA,NA,NA,NA
"1821",NA,NA,NA,NA,NA,NA,NA,NA
"1822","GWI_202305_WC_LysA_45cm",20,0.006112,0.002346,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:52"
"1823","Auto Spike",21,0.118892,0.049684,0,"mg P/L","o-PHOS 0.3","1/13/2024 22:53"
"1824","1705204438",NA,NA,NA,NA,NA,NA,NA
"1825",NA,NA,NA,NA,NA,NA,NA,NA
