"Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","H2S_mean_uM","H2S_sd_uM","H2S_cv","H2S_Conc_flag","H2S_cv_flag","H2S_QAQC_flag","Analysis_rundate","Run_notes","Field_notes"
"COMPASS: Synoptic","CB","GCW_202507_WC_LYSC_20CM",2025,"7",16,"10:59","EDT","GCW","WC","C",20,1411.5069,110.0539,7.7969,"Within_Range","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_WC_LYSC_45CM",2025,"7",16,"11:01","EDT","GCW","WC","C",45,1745.7618,46.8681,2.6847,"Within_Range","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_SW_A",2025,"7",16,"10:30","EDT","GCW","SW","A",0,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_SW_B",2025,"7",16,"10:54","EDT","GCW","SW","B",0,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_SW_C",2025,"7",16,"10:35","EDT","GCW","SW","C",0,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_UP_LYSA_10CM",2025,"7",15,"","","MSM","UP","A",10,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_UP_LYSA_20CM",2025,"7",15,"","","MSM","UP","A",20,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_UP_LYSA_45CM",2025,"7",15,"13:42","EDT","MSM","UP","A",45,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_UP_LYSB_10CM",2025,"7",15,"13:38","EDT","MSM","UP","B",10,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_UP_LYSB_20CM",2025,"7",15,"13:40","EDT","MSM","UP","B",20,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_UP_LYSB_20CM",2025,"7",16,"13:43","EDT","GCW","UP","B",20,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_UP_LYSB_45CM",2025,"7",15,"","","MSM","UP","B",45,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_UP_LYSC_10CM",2025,"7",15,"","","MSM","UP","C",10,3.0091,0,0,"Within_Range","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_UP_LYSC_20CM",2025,"7",15,"","","MSM","UP","C",20,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_UP_LYSC_45CM",2025,"7",15,"","","MSM","UP","C",45,7.7517,0.8784,11.3314,"Within_Range","High CV","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_TR_LYSA_10CM",2025,"7",15,"12:14","EDT","MSM","TR","A",10,0,0,0,"bdl","Within range","Std curve r2 low",20250812,NA,"dic duplicate"
"COMPASS: Synoptic","CB","MSM_202507_TR_LYSA_20CM",2025,"7",15,"12:16","EDT","MSM","TR","A",20,9.3932,1.0666,11.355,"Within_Range","High CV","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_TR_LYSA_45CM",2025,"7",15,"12:18","EDT","MSM","TR","A",45,0,0,0,"bdl","Within range","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_TR_LYSB_10CM",2025,"7",15,"12:20","EDT","MSM","TR","B",10,0.7421,0.3764,50.7285,"Within_Range","High CV","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_TR_LYSB_20CM",2025,"7",15,"12:22","EDT","MSM","TR","B",20,8.9348,0.5199,5.8189,"Within_Range","Within range","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_TR_LYSB_45CM",2025,"7",15,"12:23","EDT","MSM","TR","B",45,6.9532,0.1255,1.8047,"Within_Range","Within range","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_TR_LYSC_20CM",2025,"7",15,"12:26","EDT","MSM","TR","C",20,24.6103,0.3764,1.5296,"Within_Range","Within range","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_TR_LYSC_45CM",2025,"7",15,"12:27","EDT","MSM","TR","C",45,0.2097,0.1255,59.8374,"Within_Range","High CV","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_WC_LYSA_10CM",2025,"7",15,"11:30","EDT","MSM","WC","A",10,2262.6704,20.1278,0.8896,"Within_Range","Within range","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_WC_LYSA_20CM",2025,"7",15,"11:32","EDT","MSM","WC","A",20,1165.7319,50.888,4.3653,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","MSM_202507_WC_LYSA_45CM",2025,"7",15,"11:35","EDT","MSM","WC","A",45,1.3742,0.5268,38.3363,"Within_Range","High CV","MC 10 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","MSM_202507_WC_LYSB_10CM",2025,"7",15,"11:17","EDT","MSM","WC","B",10,1180.1698,74.413,6.3053,"Within_Range","Within range","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_WC_LYSB_20CM",2025,"7",15,"11:22","EDT","MSM","WC","B",20,1274.0753,81.7745,6.4183,"Within_Range","Within range","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_WC_LYSC_10CM",2025,"7",15,"11:07","EDT","MSM","WC","C",10,1793.8826,173.1411,9.6518,"Within_Range","Within range","Std curve r2 low",20250812,NA,"dic duplicate"
"COMPASS: Synoptic","CB","MSM_202507_WC_LYSC_20CM",2025,"7",15,"11:11","EDT","MSM","WC","C",20,1443.4008,16.3509,1.1328,"Within_Range","Within range","Std curve r2 low",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_SW_A",2025,"7",15,"10:15","EDT","MSM","SW","A",0,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_TR_LYSA_20CM",2025,"7",16,"12:56","EDT","GCW","TR","A",20,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_SW_B",2025,"7",15,"10:15","EDT","MSM","SW","B",0,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","MSM_202507_SW_C",2025,"7",15,"10:15","EDT","MSM","SW","C",0,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_UP_LYSA_20CM",2025,"7",23,"12:42","EDT","GWI","UP","A",20,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_UP_LYSA_45CM",2025,"7",23,"12:44","EDT","GWI","UP","A",45,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_UP_LYSB_10CM",2025,"7",23,"12:46","EDT","GWI","UP","B",10,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_UP_LYSB_20CM",2025,"7",23,"12:48","EDT","GWI","UP","B",20,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_UP_LYSB_45CM",2025,"7",23,"12:50","EDT","GWI","UP","B",45,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_UP_LYSC_20CM",2025,"7",23,"12:52","EDT","GWI","UP","C",20,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_UP_LYSC_45CM",2025,"7",23,"12:54","EDT","GWI","UP","C",45,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_TR_LYSA_10CM",2025,"7",23,"11:44","EDT","GWI","TR","A",10,0.4177,0.5076,121.5328,"Within_Range","High CV","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_TR_LYSA_45CM",2025,"7",16,"12:59","EDT","GCW","TR","A",45,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_TR_LYSA_20CM",2025,"7",23,"11:45","EDT","GWI","TR","A",20,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_TR_LYSB_10CM",2025,"7",23,"11:50","EDT","GWI","TR","B",10,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_TR_LYSB_20CM",2025,"7",23,"11:51","EDT","GWI","TR","B",20,48.4546,3.6497,7.5323,"Within_Range","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_TR_LYSB_45CM",2025,"7",23,"11:52","EDT","GWI","TR","B",45,1.4945,0,0,"Within_Range","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_TR_LYSC_10CM",2025,"7",23,"11:56","EDT","GWI","TR","C",10,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 0 out of range; MC 10 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_WC_LYSA_10CM",2025,"7",23,"10:58","EDT","GWI","WC","A",10,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_WC_LYSB_10CM",2025,"7",23,"10:52","EDT","GWI","WC","B",10,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_WC_LYSB_20CM",2025,"7",23,"10:53","EDT","GWI","WC","B",20,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_WC_LYSB_45CM",2025,"7",23,"10:54","EDT","GWI","WC","B",45,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_WC_LYSC_10CM",2025,"7",23,"10:48","EDT","GWI","WC","C",10,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_TR_LYSB_10CM",2025,"7",16,"13:01","EDT","GCW","TR","B",10,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_TR_LYSC_20CM",2025,"7",23,"11:58","EDT","GWI","TR","C",20,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_WC_LYSA_45CM",2025,"7",23,"10:00","EDT","GWI","WC","A",45,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_SW_A",2025,"7",23,"10:00","EDT","GWI","SW","A",0,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_SW_B",2025,"7",23,"10:00","EDT","GWI","SW","B",0,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GWI_202507_SW_C",2025,"7",23,"10:00","EDT","GWI","SW","C",0,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","SWH_202507_UP_LYSA_10CM",2025,"7",21,"15:21","EDT","SWH","UP","A",10,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","SWH_202507_UP_LYSA_20CM",2025,"7",21,"12:23","EDT","SWH","UP","A",20,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","SWH_202507_UP_LYSA_45CM",2025,"7",21,"15:25","EDT","SWH","UP","A",45,3.9565,0.0679,1.7156,"Within_Range","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","SWH_202507_UP_LYSB_10CM",2025,"7",21,"15:26","EDT","SWH","UP","B",10,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","SWH_202507_UP_LYSB_20CM",2025,"7",21,"15:28","EDT","SWH","UP","B",20,0,0,0,"bdl","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","GCW_202507_TR_LYSB_20CM",2025,"7",16,"13:04","EDT","GCW","TR","B",20,4.9441,0.8281,16.7487,"Within_Range","High CV",NA,20250812,NA,""
"COMPASS: Synoptic","CB","SWH_202507_UP_LYSB_45CM",2025,"7",21,"15:29","EDT","SWH","UP","B",45,13.3158,1.2218,9.1755,"Within_Range","Within range","Std curve r2 low; Chk Std 3 out of range",20250812,NA,""
"COMPASS: Synoptic","CB","SWH_202507_UP_LYSC_10CM",2025,"7",21,"15:31","EDT","SWH","UP","C",10,0,0,0,"bdl","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_UP_LYSC_20CM",2025,"7",21,"15:33","EDT","SWH","UP","C",20,0,0,0,"bdl","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_UP_LYSC_45CM",2025,"7",21,"15:35","EDT","SWH","UP","C",45,16.2807,0.867,5.3251,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSA_10CM",2025,"7",21,"","","SWH","SWAMP","A",10,19.3459,0.8997,4.6506,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSA_20CM",2025,"7",21,"","","SWH","SWAMP","A",20,25.0362,0.5363,2.1421,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,"dic duplicate"
"COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSA_45CM",2025,"7",21,"15:57","EDT","SWH","SWAMP","A",45,4.0986,0.0545,1.3285,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSB_10CM",2025,"7",21,"","","SWH","SWAMP","B",10,5.0417,0.1089,2.16,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSB_20CM",2025,"7",21,"","","SWH","SWAMP","B",20,11.9895,0,0,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSB_45CM",2025,"7",21,"","","SWH","SWAMP","B",45,9.4902,1.0003,10.5408,"Within_Range","High CV","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","GCW_202507_TR_LYSB_45CM",2025,"7",16,"13:07","EDT","GCW","TR","B",45,0,0,0,"bdl","Within range",NA,20250812,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSC_10CM",2025,"7",21,"","","SWH","SWAMP","C",10,10.2447,0.867,8.4626,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSC_20CM",2025,"7",21,"","","SWH","SWAMP","C",20,18.7172,0.7623,4.0729,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_SWAMP_LYSC_45CM",2025,"7",21,"","","SWH","SWAMP","C",45,23.4643,1.7425,7.426,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_TR_LYSA_10CM",2025,"7",21,"12:45","EDT","SWH","TR","A",10,4.2086,0.3334,7.923,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_TR_LYSA_20CM",2025,"7",21,"12:47","EDT","SWH","TR","A",20,3.0989,0.1265,4.0806,"Within_Range","Within range","MC 10 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_TR_LYSA_45CM",2025,"7",21,"12:43","EDT","SWH","TR","A",45,246.6857,11.6707,4.731,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_TR_LYSB_10CM",2025,"7",21,"12:51","EDT","SWH","TR","B",10,2.4638,0.1334,5.4135,"Within_Range","Within range","Chk Std 4 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_TR_LYSB_20CM",2025,"7",21,"12:53","EDT","SWH","TR","B",20,3.568,0,0,"Within_Range","Within range","MC 10 out of range",20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_TR_LYSB_45CM",2025,"7",21,"12:55","EDT","SWH","TR","B",45,181.8698,0,0,"Within_Range","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","SWH_202507_TR_LYSC_10CM",2025,"7",21,"13:00","EDT","SWH","TR","C",10,0,0,0,"bdl","Within range",NA,20250813,NA,""
"COMPASS: Synoptic","CB","GCW_202509_TR_LYSB_45CM",2025,"9",9,"13:10","EDT","GCW","TR","B",45,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_TR_LYSC_10CM",2025,"9",9,"13:13","EDT","GCW","TR","C",10,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_TR_LYSC_10CM",2025,"9",16,"15:10","EDT","SWH","TR","C",10,0.2298,0.398,173.2051,"Within_Range","High CV","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_WC_LYSC_10CM",2025,"9",16,"13:11","EDT","SWH","WC","C",10,25.4171,2.1387,8.4144,"Within_Range","Within range","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_WC_LYSB_45CM",2025,"9",16,"13:20","EDT","SWH","WC","B",45,1.5476,0.1734,11.2049,"Within_Range","High CV","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_WC_LYSB_20CM",2025,"9",16,"13:20","EDT","SWH","WC","B",20,11.6704,1.0351,8.8693,"Within_Range","Within range","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_WC_LYSB_10CM",2025,"9",16,"13:20","EDT","SWH","WC","B",10,29.2183,0.1156,0.3957,"Within_Range","Within range","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_WC_LYSA_45CM",2025,"9",16,"13:28","EDT","SWH","WC","A",45,13.5232,0.6936,5.1292,"Within_Range","Within range","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_SW_C",2025,"9",16,"13:05","EDT","SWH","SW","C",0,0,0,0,"bdl","Within range","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_SW_B",2025,"9",16,"13:00","EDT","SWH","SW","B",0,0,0,0,"bdl","Within range","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_SW_A",2025,"9",16,"12:57","EDT","SWH","SW","A",0,0,0,0,"bdl","Within range","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_WC_LYSC_45CM",2025,"9",16,"13:11","EDT","SWH","WC","C",45,12.6785,1.0221,8.0615,"Within_Range","Within range","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_WC_LYSC_10CM",2025,"9",9,"10:43","EDT","GCW","WC","C",10,3045.1983,160.2176,5.2613,"Within_Range","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","SWH_202509_WC_LYSC_20CM",2025,"9",16,"13:11","EDT","SWH","WC","C",20,18.4824,1.2934,6.9978,"Within_Range","Within range","MC 20 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_WC_LYSB_45CM",2025,"9",9,"10:32","EDT","GCW","WC","B",45,5197.456,523.452,10.0713,"adl","High CV",NA,20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_WC_LYSB_20CM",2025,"9",9,"10:32","EDT","GCW","WC","B",20,4284.8274,252.2446,5.8869,"Within_Range","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_WC_LYSB_10CM",2025,"9",9,"10:32","EDT","GCW","WC","B",10,4275.9092,50.4489,1.1798,"Within_Range","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_WC_LYSA_45CM",2025,"9",9,"10:22","EDT","GCW","WC","A",45,4912.0738,309.9099,6.3091,"adl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_SW_C",2025,"9",9,"9:45","EDT","GCW","SW","C",0,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_SW_B",2025,"9",9,"9:45","EDT","GCW","SW","B",0,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_SW_A",2025,"9",9,"9:45","EDT","GCW","SW","A",0,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_WC_LYSC_45CM",2025,"9",9,"10:43","EDT","GCW","WC","C",45,2070.3903,338.6032,16.3546,"Within_Range","High CV","MC 10 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_TR_LYSB_20CM",2025,"9",9,"13:09","EDT","GCW","TR","B",20,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_WC_LYSC_20CM",2025,"9",9,"10:43","EDT","GCW","WC","C",20,1850.3663,128.8646,6.9643,"Within_Range","Within range","MC 10 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_UP_LYSB_45CM",2025,"9",11,"14:10","EDT","MSM","UP","B",45,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_UP_LYSB_20CM",2025,"9",11,"14:09","EDT","MSM","UP","B",20,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_UP_LYSB_10CM",2025,"9",11,"14:07","EDT","MSM","UP","B",10,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_UP_LYSA_45CM",2025,"9",11,"14:15","EDT","MSM","UP","A",45,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_UP_LYSA_20CM",2025,"9",11,"14:14","EDT","MSM","UP","A",20,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_TR_LYSA_20CM",2025,"9",11,"12:25","EDT","MSM","TR","A",20,4.7174,0.1465,3.1054,"Within_Range","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_TR_LYSA_10CM",2025,"9",11,"12:23","EDT","MSM","TR","A",10,0.8691,0.0598,6.8811,"Within_Range","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_UP_LYSC_45CM",2025,"9",11,"13:59","EDT","MSM","UP","C",45,4.4214,0.0598,1.3526,"Within_Range","Within range",NA,20250925,NA,"cloudy; leak or crack??"
"COMPASS: Synoptic","CB","MSM_202509_UP_LYSC_20CM",2025,"9",11,"13:57","EDT","MSM","UP","C",20,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","GCW_202509_TR_LYSB_10CM",2025,"9",9,"12:09","EDT","GCW","TR","B",10,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_UP_LYSC_10CM",2025,"9",11,"13:55","EDT","MSM","UP","C",10,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_TR_LYSC_20CM",2025,"9",11,"12:42","EDT","MSM","TR","C",20,21.7741,0.1761,0.8086,"Within_Range","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_TR_LYSB_45CM",2025,"9",11,"12:40","EDT","MSM","TR","B",45,12.4705,0.4172,3.3456,"Within_Range","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_TR_LYSB_20CM",2025,"9",11,"12:35","EDT","MSM","TR","B",20,11.1454,0.7752,6.9551,"Within_Range","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_TR_LYSB_10CM",2025,"9",11,"12:32","EDT","MSM","TR","B",10,4.7174,0.5075,10.7573,"Within_Range","High CV",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_TR_LYSA_45CM",2025,"9",11,"12:30","EDT","MSM","TR","A",45,0,0,0,"bdl","Within range",NA,20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_WC_LYSB_10CM",2025,"9",11,"11:09","EDT","MSM","WC","B",10,2504.5116,347.3117,13.8674,"Within_Range","High CV","MC 10 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_WC_LYSA_45CM",2025,"9",11,"11:21","EDT","MSM","WC","A",45,1.7995,0.0598,3.3235,"Within_Range","Within range",NA,20250925,NA,"debris in water; leak?"
"COMPASS: Synoptic","CB","MSM_202509_WC_LYSA_20CM",2025,"9",11,"11:17","EDT","MSM","WC","A",20,1061.3915,44.0025,4.1457,"Within_Range","Within range","MC 10 out of range",20250925,NA,""
"COMPASS: Synoptic","CB","MSM_202509_WC_LYSA_10CM",2025,"9",11,"11:15","EDT","MSM","WC","A",10,719.132,56.5747,7.8671,"Within_Range","Within range","MC 10 out of range",20250925,NA,""
