"","Project","Region","Sample_ID","Year","Month","Day","Time","Time_Zone","Site","Zone","Replicate","Depth_cm","NOx_Conc_mgL","NOx_Conc_uM","NOx_Conc_Flag","NOx_QAQC_Flag","NH3_Conc_mgL","NH3_Conc_uM","NH3_Conc_Flag","NH3_QAQC_Flag","PO4_Conc_mgL","PO4_Conc_uM","PO4_Conc_Flag","PO4_QAQC_Flag","Analysis_rundate","Run_notes","Field_notes"
"77","COMPASS: Synoptic","CB","GWI_202207_UP_LYSB_20CM",2022,7,13,NA,NA,"GWI","UP","B",20,0.0016,0.1177,"bdl",NA,0.5425,38.7341,"Within_Range",NA,0.0949,6.776,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"78","COMPASS: Synoptic","CB","GWI_202207_UP_LYSB_45CM",2022,7,13,NA,NA,"GWI","UP","B",45,0.0025,0.1768,"bdl",NA,0.4089,29.1929,"Within_Range",NA,0.0891,6.3646,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"79","COMPASS: Synoptic","CB","GWI_202207_UP_LYSC_10CM",2022,7,13,NA,NA,"GWI","UP","C",10,0.0222,1.587,"bdl",NA,0.7263,51.8532,"Within_Range",NA,0.1907,13.6182,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"80","COMPASS: Synoptic","CB","GWI_202207_UP_LYSC_20CM",2022,7,13,NA,NA,"GWI","UP","C",20,0.0064,0.4545,"bdl",NA,0.5882,41.9907,"Within_Range",NA,0.0817,5.8324,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"81","COMPASS: Synoptic","CB","MSM_202207_TR_LYSA_10CM",2022,7,14,NA,NA,"MSM","TR","A",10,0,0,"bdl",NA,0.1505,10.7421,"Within_Range",NA,0,0,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"82","COMPASS: Synoptic","CB","MSM_202207_TR_LYSA_20CM",2022,7,14,NA,NA,"MSM","TR","A",20,0,0,"bdl",NA,1.5623,111.5362,"Within_Range",NA,2e-04,0.0121,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"83","COMPASS: Synoptic","CB","MSM_202207_TR_LYSA_45CM",2022,7,14,NA,NA,"MSM","TR","A",45,0.005,0.3601,"bdl",NA,0.8424,60.1434,"Within_Range",NA,0.01,0.7108,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"84","COMPASS: Synoptic","CB","MSM_202207_TR_LYSB_10CM",2022,7,14,NA,NA,"MSM","TR","B",10,0,0,"bdl",NA,0.2567,18.3246,"Within_Range",NA,0.0832,5.9434,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"85","COMPASS: Synoptic","CB","MSM_202207_TR_LYSB_20CM",2022,7,14,NA,NA,"MSM","TR","B",20,0.0015,0.1064,"bdl",NA,0.6857,48.9586,"Within_Range",NA,0.0645,4.6033,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"86","COMPASS: Synoptic","CB","MSM_202207_TR_LYSB_45CM",2022,7,14,NA,NA,"MSM","TR","B",45,0.0045,0.32,"bdl",NA,1.6541,118.0926,"Within_Range",NA,0.093,6.6367,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"87","COMPASS: Synoptic","CB","MSM_202207_TR_LYSC_10CM",2022,7,14,NA,NA,"MSM","TR","C",10,0,0,"bdl",NA,0.2906,20.7462,"Within_Range",NA,0.0723,5.1647,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"88","COMPASS: Synoptic","CB","MSM_202207_TR_LYSC_20CM",2022,7,14,NA,NA,"MSM","TR","C",20,0.001,0.074,"bdl",NA,1.5102,107.822,"Within_Range",NA,0.0813,5.8032,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"89","COMPASS: Synoptic","CB","MSM_202207_TR_LYSC_45CM",2022,7,14,NA,NA,"MSM","TR","C",45,0,0,"bdl",NA,1.5213,108.6098,"Within_Range",NA,0.1811,12.9311,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"90","COMPASS: Synoptic","CB","MSM_202207_UP_LYSA_20CM",2022,7,14,NA,NA,"MSM","UP","A",20,0.0013,0.0901,"bdl",NA,1.7958,128.2067,"Within_Range",NA,0,0,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"91","COMPASS: Synoptic","CB","MSM_202207_UP_LYSA_45CM",2022,7,14,NA,NA,"MSM","UP","A",45,1e-04,0.0047,"bdl",NA,1.1487,82.0103,"Within_Range",NA,0,0,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"92","COMPASS: Synoptic","CB","MSM_202207_UP_LYSB_10CM",2022,7,14,NA,NA,"MSM","UP","B",10,0.0011,0.0787,"bdl",NA,0.0428,3.0527,"Within_Range",NA,0,0,"bdl",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"93","COMPASS: Synoptic","CB","MSM_202207_UP_LYSB_20CM",2022,7,14,NA,NA,"MSM","UP","B",20,0.0032,0.2281,"bdl",NA,0.5888,42.0388,"Within_Range",NA,0.0999,7.1302,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"94","COMPASS: Synoptic","CB","MSM_202207_UP_LYSB_45CM",2022,7,14,NA,NA,"MSM","UP","B",45,0.001,0.0717,"bdl",NA,0.9115,65.0777,"Within_Range",NA,0.1752,12.5072,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"95","COMPASS: Synoptic","CB","MSM_202207_UP_LYSC_10CM",2022,7,14,NA,NA,"MSM","UP","C",10,0.0025,0.1776,"bdl",NA,0.5682,40.5636,"Within_Range",NA,0.1222,8.721,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"96","COMPASS: Synoptic","CB","MSM_202207_UP_LYSC_20CM",2022,7,14,NA,NA,"MSM","UP","C",20,0,0,"bdl",NA,1.7984,128.3923,"Within_Range",NA,0.1555,11.1003,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"97","COMPASS: Synoptic","CB","MSM_202207_UP_LYSC_45CM",2022,7,14,NA,NA,"MSM","UP","C",45,0.0052,0.3743,"bdl",NA,1.9389,138.43,"Within_Range",NA,0.1597,11.404,"Within_Range",NA,NA,"Several GCrew samples were duplicated without a dilution for Vanadium NOx, appears to be instrumentation issue with reruns.
            Subsetted dataframe in this code to remove samples run orginially and keep the reruns.; Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"98","COMPASS: Synoptic","CB","GCW_202208_SW_A",2022,8,15,NA,NA,"GCW","SW","A",0,NA,NA,NA,NA,2.5773,184.002,"adl",NA,0.6966,49.7346,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"99","COMPASS: Synoptic","CB","GCW_202208_SW_B",2022,8,15,NA,NA,"GCW","SW","B",0,NA,NA,NA,NA,0.8859,63.2497,"Within_Range",NA,0.2065,14.7423,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"100","COMPASS: Synoptic","CB","GCW_202208_SW_C",2022,8,15,NA,NA,"GCW","SW","C",0,NA,NA,NA,NA,0.5935,42.3704,"Within_Range",NA,0,0,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"101","COMPASS: Synoptic","CB","GCW_202208_TR_LYSA_10CM",2022,8,15,NA,NA,"GCW","TR","A",10,NA,NA,NA,NA,0.3504,25.0183,"Within_Range",NA,0.0206,1.473,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"102","COMPASS: Synoptic","CB","GCW_202208_TR_LYSA_20CM",2022,8,15,NA,NA,"GCW","TR","A",20,NA,NA,NA,NA,0.3225,23.0265,"Within_Range",NA,0.0213,1.5226,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"103","COMPASS: Synoptic","CB","GCW_202208_TR_LYSA_45CM",2022,8,15,NA,NA,"GCW","TR","A",45,NA,NA,NA,NA,0.0869,6.2037,"Within_Range",NA,0.0173,1.2382,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"104","COMPASS: Synoptic","CB","GCW_202208_TR_LYSB_20CM",2022,8,15,NA,NA,"GCW","TR","B",20,NA,NA,NA,NA,1.2074,86.199,"Within_Range",NA,0.022,1.5692,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"105","COMPASS: Synoptic","CB","GCW_202208_TR_LYSB_45CM",2022,8,15,NA,NA,"GCW","TR","B",45,NA,NA,NA,NA,0.047,3.3578,"Within_Range",NA,0.0142,1.0167,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"106","COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_10CM",2022,8,15,NA,NA,"GCW","TR","C",10,NA,NA,NA,NA,0.1304,9.3082,"Within_Range",NA,0.0317,2.2647,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"107","COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_20CM",2022,8,15,NA,NA,"GCW","TR","C",20,NA,NA,NA,NA,0.5121,36.5576,"Within_Range",NA,0.0233,1.662,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"108","COMPASS: Synoptic","CB","GCW_202208_TR_LYSC_45CM",2022,8,15,NA,NA,"GCW","TR","C",45,NA,NA,NA,NA,0.0595,4.2478,"Within_Range",NA,0,0,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"109","COMPASS: Synoptic","CB","GCW_202208_UP_LYSA_10CM",2022,8,15,NA,NA,"GCW","UP","A",10,NA,NA,NA,NA,0.067,4.7866,"Within_Range",NA,0.0405,2.89,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"110","COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_10CM",2022,8,15,NA,NA,"GCW","UP","B",10,NA,NA,NA,NA,0.0356,2.5412,"Within_Range",NA,0.0081,0.5751,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"111","COMPASS: Synoptic","CB","GCW_202208_UP_LYSB_20CM",2022,8,15,NA,NA,"GCW","UP","B",20,NA,NA,NA,NA,0.0418,2.9813,"Within_Range",NA,7e-04,0.0506,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"112","COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_10CM",2022,8,15,NA,NA,"GCW","WC","A",10,NA,NA,NA,NA,0.0793,5.6607,"Within_Range",NA,0.0645,4.6082,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"113","COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_20CM",2022,8,15,NA,NA,"GCW","WC","A",20,NA,NA,NA,NA,0.0972,6.9388,"Within_Range",NA,0.0753,5.3738,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"114","COMPASS: Synoptic","CB","GCW_202208_WC_LYSA_45CM",2022,8,15,NA,NA,"GCW","WC","A",45,NA,NA,NA,NA,0.1144,8.1642,"Within_Range",NA,0.0682,4.8712,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"115","COMPASS: Synoptic","CB","GWI_202208_SW_A",2022,8,18,NA,NA,"GWI","SW","A",0,0.0067,0.4756,"bdl",NA,0.3825,27.3069,"Within_Range",NA,0.021,1.5,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"116","COMPASS: Synoptic","CB","GWI_202208_SW_B",2022,8,18,NA,NA,"GWI","SW","B",0,0.0048,0.3447,"bdl",NA,0.3551,25.3515,"Within_Range",NA,0.0149,1.0663,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"117","COMPASS: Synoptic","CB","GWI_202208_SW_C",2022,8,18,NA,NA,"GWI","SW","C",0,4e-04,0.027,"bdl",NA,0.277,19.7786,"Within_Range",NA,0,0,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"118","COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_10CM",2022,8,18,NA,NA,"GWI","TR","A",10,0,0,"bdl",NA,0.2857,20.3975,"Within_Range",NA,0.0403,2.8773,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"119","COMPASS: Synoptic","CB","GWI_202208_TR_LYSA_20CM",2022,8,18,NA,NA,"GWI","TR","A",20,0,0,"bdl",NA,0.2552,18.2182,"Within_Range",NA,0.0368,2.63,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"120","COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_10CM",2022,8,18,NA,NA,"GWI","TR","B",10,0,0,"bdl",NA,0.3591,25.6374,"Within_Range",NA,0.0333,2.3782,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"121","COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_20CM",2022,8,18,NA,NA,"GWI","TR","B",20,0.0096,0.6855,"bdl",NA,0.7239,51.6803,"Within_Range",NA,0.0591,4.2213,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"122","COMPASS: Synoptic","CB","GWI_202208_TR_LYSB_45CM",2022,8,18,NA,NA,"GWI","TR","B",45,0,0,"bdl",NA,0.5301,37.8485,"Within_Range",NA,0.0591,4.2199,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"123","COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_10CM",2022,8,18,NA,NA,"GWI","TR","C",10,0.0019,0.1375,"bdl",NA,0.1693,12.0874,"Within_Range",NA,0.0551,3.9313,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"124","COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_20CM",2022,8,18,NA,NA,"GWI","TR","C",20,0,0,"bdl",NA,0.3124,22.3072,"Within_Range",NA,0.045,3.2106,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"125","COMPASS: Synoptic","CB","GWI_202208_TR_LYSC_45CM",2022,8,18,NA,NA,"GWI","TR","C",45,0,0,"bdl",NA,0.8708,62.1737,"Within_Range",NA,0,0,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"126","COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_10CM",2022,8,18,NA,NA,"GWI","UP","A",10,0,0,"bdl",NA,0.0164,1.1679,"bdl",NA,0.1216,8.6833,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"127","COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_20CM",2022,8,18,NA,NA,"GWI","UP","A",20,0,0,"bdl",NA,0.1186,8.4639,"Within_Range",NA,0.0967,6.9046,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"128","COMPASS: Synoptic","CB","GWI_202208_UP_LYSA_45CM",2022,8,18,NA,NA,"GWI","UP","A",45,0,0,"bdl",NA,0.3265,23.3109,"Within_Range",NA,0.1215,8.6736,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"129","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_10CM",2022,8,18,NA,NA,"GWI","UP","B",10,0,0,"bdl",NA,0.0395,2.8234,"Within_Range",NA,0.1691,12.0722,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"130","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_20CM",2022,8,18,NA,NA,"GWI","UP","B",20,0,0,"bdl",NA,0.3515,25.0985,"Within_Range",NA,0.0633,4.5191,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"131","COMPASS: Synoptic","CB","GWI_202208_UP_LYSB_45CM",2022,8,18,NA,NA,"GWI","UP","B",45,0.0259,1.8501,"Within_Range",NA,0.1171,8.3579,"Within_Range",NA,0.0561,4.0047,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"132","COMPASS: Synoptic","CB","GWI_202208_UP_LYSC_10CM",2022,8,18,NA,NA,"GWI","UP","C",10,NA,NA,NA,NA,0.3293,23.5113,"Within_Range",NA,0.0788,5.6237,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"133","COMPASS: Synoptic","CB","GWI_202208_UP_LYSC_20CM",2022,8,18,NA,NA,"GWI","UP","C",20,6e-04,0.0434,"bdl",NA,0.3675,26.2354,"Within_Range",NA,0,0,"bdl",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"134","COMPASS: Synoptic","CB","MSM_202208_SW_A",2022,8,31,NA,NA,"MSM","SW","A",0,0.0076,0.544,"bdl",NA,0.2685,19.1703,"Within_Range",NA,0.0053,0.38,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"135","COMPASS: Synoptic","CB","MSM_202208_SW_B",2022,8,31,NA,NA,"MSM","SW","B",0,0.0052,0.3712,"bdl",NA,0.1966,14.0384,"Within_Range",NA,0.0031,0.2181,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"136","COMPASS: Synoptic","CB","MSM_202208_SW_C",2022,8,31,NA,NA,"MSM","SW","C",0,0.0027,0.1904,"bdl",NA,0.6284,44.8625,"Within_Range",NA,1.2569,89.7362,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"137","COMPASS: Synoptic","CB","MSM_202208_TR_LYSA_10CM",2022,8,31,NA,NA,"MSM","TR","A",10,0.0093,0.6655,"bdl",NA,0.3297,23.5398,"Within_Range",NA,0.0368,2.6277,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"138","COMPASS: Synoptic","CB","MSM_202208_TR_LYSA_20CM",2022,8,31,NA,NA,"MSM","TR","A",20,0.0058,0.4124,"bdl",NA,1.5802,112.8171,"Within_Range",NA,0.0282,2.0112,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"139","COMPASS: Synoptic","CB","MSM_202208_TR_LYSA_45CM",2022,8,31,NA,NA,"MSM","TR","A",45,0.0041,0.2934,"bdl",NA,2.0228,144.4156,"adl",NA,0.7508,53.6021,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"140","COMPASS: Synoptic","CB","MSM_202208_TR_LYSB_10CM",2022,8,31,NA,NA,"MSM","TR","B",10,0.0421,3.0025,"Within_Range",NA,0.5652,40.352,"Within_Range",NA,0.0321,2.291,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"141","COMPASS: Synoptic","CB","MSM_202208_TR_LYSB_20CM",2022,8,31,NA,NA,"MSM","TR","B",20,0.0051,0.3651,"bdl",NA,0.65,46.4056,"Within_Range",NA,0.0156,1.1139,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"142","COMPASS: Synoptic","CB","MSM_202208_TR_LYSB_45CM",2022,8,31,NA,NA,"MSM","TR","B",45,0.0034,0.2414,"bdl",NA,1.1173,79.7706,"Within_Range",NA,0.0334,2.3854,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"143","COMPASS: Synoptic","CB","MSM_202208_TR_LYSC_10CM",2022,8,31,NA,NA,"MSM","TR","C",10,0.042,2.9993,"Within_Range",NA,0.2894,20.6597,"Within_Range",NA,0.0197,1.4081,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
"144","COMPASS: Synoptic","CB","MSM_202208_TR_LYSC_20CM",2022,8,31,NA,NA,"MSM","TR","C",20,0.0062,0.4408,"bdl",NA,1.2274,87.6303,"Within_Range",NA,0.0211,1.5082,"Within_Range",NA,NA,"Dups, spks, CCVs, and CCBs were checked in the SEAL software.",NA
