"HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"HG279332",278928,"10/14/22 09:53",37.219153,-76.408641,0.217,21.7,16.7,62,1.34,1.52,12.16,3.4,13.21,48.23,3.65,"GWI_UP_8c","GWI","UP","SapFlow Tree","8","October"
"HG279332",278928,"10/14/22 09:55",37.219237,-76.408686,0.179,17.9,16.7,62,0.76,0.87,9.22,3.4,10.805,27.455,2.54,"GWI_UP_7a","GWI","UP","SapFlow Tree","7","October"
"HG279332",278928,"10/14/22 09:55",37.21921,-76.408635,0.13,13,16.7,62,0.53,0.6,10.12,3.4,8.052,18.921,2.35,"GWI_UP_7b","GWI","UP","SapFlow Tree","7","October"
"HG279332",278928,"10/14/22 09:55",37.219243,-76.408567,0.183,18.3,16.7,62,0.78,0.88,9.05,3.4,11.032,28.029,2.54,"GWI_UP_7c","GWI","UP","SapFlow Tree","7","October"
"HG279332",278928,"10/14/22 09:56",37.219241,-76.408618,0.219,21.9,16.7,62,0.74,0.84,6.63,3.4,13.339,26.783,2.01,"GWI_UP_6a","GWI","UP","SapFlow Tree","6","October"
"HG279332",278928,"10/14/22 09:57",37.219238,-76.408576,0.167,16.7,16.8,62.3,0.38,0.43,5.08,3.4,10.048,13.517,1.35,"GWI_UP_6b","GWI","UP","SapFlow Tree","6","October"
"HG279332",278928,"10/14/22 09:57",37.219244,-76.408575,0.146,14.6,16.7,62,0.42,0.48,6.88,3.4,8.88,15.214,1.71,"GWI_UP_6c","GWI","UP","SapFlow Tree","6","October"
"HG279332",278928,"10/14/22 09:59",37.219245,-76.408571,0.217,21.7,16.8,62.3,1.35,1.53,12.23,3.4,13.217,48.694,3.68,"GWI_UP_4a","GWI","UP","SapFlow Tree","4","October"
"HG279332",278928,"10/14/22 10:00",37.219366,-76.408481,0.251,25.1,16.8,62.3,1.19,1.35,8.73,3.4,15.546,42.811,2.75,"GWI_UP_4b","GWI","UP","SapFlow Tree","4","October"
"HG279332",278928,"10/14/22 10:00",37.219391,-76.408543,0.22,22,16.8,62.3,1.08,1.23,9.67,3.4,13.389,38.916,2.91,"GWI_UP_4c","GWI","UP","SapFlow Tree","4","October"
"HG279332",278928,"10/14/22 10:00",37.219374,-76.408562,0.28,28,16.8,62.3,1.29,1.47,8.03,3.4,17.765,46.562,2.62,"GWI_UP_5a","GWI","UP","SapFlow Tree","5","October"
"HG279332",278928,"10/14/22 10:01",37.219357,-76.408576,0.325,32.5,16.8,62.3,1.76,1.99,8.68,3.4,21.401,63.309,2.96,"GWI_UP_5b","GWI","UP","SapFlow Tree","5","October"
"HG279332",278928,"10/14/22 10:01",37.219385,-76.408585,0.121,12.1,16.8,62.3,0.47,0.53,9.96,3.4,7.579,16.758,2.21,"GWI_UP_5c","GWI","UP","SapFlow Tree","5","October"
"HG279332",278928,"11/15/22 08:45",38.874306,-76.550234,0.95,95,3.1,37.6,4.6,6.67,4.53,3.4,118.908,165.411,1.39,"GCW_WC_Collar_1","GCW","WC","Collar","1","November"
"HG279332",278928,"11/15/22 08:47",38.87428,-76.550259,0.95,95,3.2,37.8,3.35,4.84,3.66,3.4,107.347,120.502,1.12,"GCW_WC_Collar_2","GCW","WC","Collar","2","November"
"HG279332",278928,"11/15/22 08:47",38.874942,-76.549997,0.95,95,3.2,37.8,3.52,5.09,3.49,3.4,117.754,126.728,1.08,"GCW_WC_Collar_3","GCW","WC","Collar","3","November"
"HG279332",278928,"11/15/22 08:48",38.87495,-76.550032,0.944,94.4,3.2,37.8,3.95,5.71,4.37,3.4,106.068,142.179,1.34,"GCW_WC_Collar_4","GCW","WC","Collar","4","November"
"HG279332",278928,"11/15/22 08:48",38.874957,-76.55005,0.78,78,3.1,37.6,4.28,6.19,6.56,3.4,77.418,154.108,1.99,"GCW_WC_Collar_5","GCW","WC","Collar","5","November"
"HG279332",278928,"11/15/22 08:49",38.874239,-76.550266,0.95,95,3.1,37.6,3.39,4.91,3.29,3.4,120.662,122.092,1.01,"GCW_WC_Sip_A","GCW","WC","Sipper","A","November"
"HG279332",278928,"11/15/22 08:50",38.874913,-76.550096,0.877,87.7,3,37.5,4.35,6.29,5.45,3.4,93.935,156.445,1.67,"GCW_WC_Sip_B","GCW","WC","Sipper","B","November"
"HG279332",278928,"11/15/22 08:50",38.874281,-76.550257,0.877,87.7,2.9,37.3,4.34,6.29,5.45,3.4,93.932,156.293,1.66,"GCW_WC_Sip_C","GCW","WC","Sipper","C","November"
"HG279332",278928,"11/15/22 11:52",38.874281,-76.550257,0.398,39.8,11,51.7,0.27,0.34,1.08,3.4,28.069,9.892,0.35,"GCW_UP_SF_1a","GCW","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/15/22 11:53",38.874713,-76.552149,0.291,29.1,10.8,51.5,0.16,0.2,1.03,3.4,18.607,5.883,0.32,"GCW_UP_SF_1b","GCW","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/15/22 11:54",38.874767,-76.552037,0.362,36.2,10.8,51.5,0.19,0.24,0.89,3.4,24.67,7.008,0.28,"GCW_UP_SF_1c","GCW","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/15/22 12:00",38.874688,-76.552041,0.357,35.7,10.1,50.1,0.36,0.45,1.7,3.4,24.17,12.791,0.53,"GCW_UP_SF_2a","GCW","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/15/22 12:00",38.874675,-76.552167,0.333,33.3,10.1,50.1,0.26,0.33,1.39,3.4,22.048,9.506,0.43,"GCW_UP_SF_2b","GCW","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/15/22 12:00",38.874849,-76.551987,0.295,29.5,10.1,50.1,0.18,0.23,1.16,3.4,18.9,6.637,0.35,"GCW_UP_SF_2c","GCW","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/15/22 12:07",38.87482,-76.552094,0.272,27.2,9.6,49.2,0.17,0.22,1.26,3.4,17.141,6.274,0.37,"GCW_UP_SF_3a","GCW","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/15/22 12:08",38.874705,-76.552171,0.341,34.1,9.6,49.2,0.28,0.35,1.42,3.4,22.738,9.926,0.44,"GCW_UP_SF_3b","GCW","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/15/22 12:09",38.874572,-76.552156,0.364,36.4,9.5,49,0.29,0.38,1.39,3.4,24.854,10.585,0.43,"GCW_UP_SF_3c","GCW","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/15/22 12:10",38.874615,-76.55214,0.357,35.7,9.5,49,0.24,0.31,1.17,3.4,24.208,8.686,0.36,"GCW_UP_SF_4a","GCW","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/15/22 12:10",38.874642,-76.551792,0.386,38.6,9.5,49,0.2,0.26,0.87,3.4,26.9,7.313,0.27,"GCW_UP_SF_4b","GCW","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/15/22 12:11",38.874505,-76.552163,0.393,39.3,9.3,48.8,0.19,0.24,0.78,3.4,27.496,6.733,0.24,"GCW_UP_SF_4c","GCW","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/15/22 12:12",38.874494,-76.552156,0.392,39.2,9.3,48.8,0.21,0.27,0.88,3.4,27.422,7.488,0.27,"GCW_UP_SF_5a","GCW","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/15/22 12:12",38.874501,-76.552362,0.362,36.2,9.3,48.8,0.16,0.21,0.78,3.4,24.604,5.894,0.24,"GCW_UP_SF_5b","GCW","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/15/22 12:13",38.874437,-76.552143,0.417,41.7,9.3,48.8,0.24,0.31,0.92,3.4,29.859,8.778,0.29,"GCW_UP_SF_5c","GCW","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/15/22 12:14",38.874863,-76.552299,0.312,31.2,9.2,48.6,0.16,0.2,0.93,3.4,20.301,5.585,0.28,"GCW_UP_SF_6a","GCW","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/15/22 12:14",38.874524,-76.552186,0.471,47.1,9.2,48.6,0.35,0.45,1.1,3.4,35.599,12.64,0.36,"GCW_UP_SF_6b","GCW","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/15/22 12:15",38.874481,-76.552198,0.489,48.9,9.2,48.6,0.36,0.46,1.06,3.4,37.591,12.963,0.34,"GCW_UP_SF_6c","GCW","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/15/22 12:17",38.874459,-76.552199,0.293,29.3,9,48.2,0.12,0.16,0.82,3.4,18.734,4.421,0.24,"GCW_TR_SF_1a","GCW","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/15/22 12:17",38.874701,-76.551734,0.414,41.4,8.9,48,0.19,0.25,0.75,3.4,29.597,6.981,0.24,"GCW_TR_SF_1b","GCW","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/15/22 12:18",38.874665,-76.551492,0.238,23.8,8.9,48,0.14,0.18,1.26,3.4,14.629,4.876,0.33,"GCW_TR_SF_1c","GCW","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/15/22 12:20",38.87467,-76.551496,0.271,27.1,8.6,47.5,0.17,0.22,1.27,3.4,17.04,6.196,0.36,"GCW_TR_SF_6a","GCW","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/15/22 12:20",38.874526,-76.551629,0.189,18.9,8.8,47.8,0.1,0.13,1.28,3.4,11.389,3.715,0.33,"GCW_TR_SF_6b","GCW","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/15/22 12:21",38.874517,-76.551617,0.315,31.5,8.8,47.8,0.19,0.25,1.14,3.4,20.544,6.983,0.34,"GCW_TR_SF_6c","GCW","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/15/22 12:22",38.874543,-76.551607,0.408,40.8,8.8,47.8,0.21,0.27,0.83,3.4,29.038,7.413,0.26,"GCW_TR_SF_2a","GCW","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/15/22 12:22",38.874567,-76.551578,0.53,53,8.8,47.8,0.28,0.37,0.75,3.4,42.259,10.199,0.24,"GCW_TR_SF_2b","GCW","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/15/22 12:23",38.874518,-76.551567,0.55,55,8.8,47.8,0.38,0.49,0.93,3.4,44.735,13.69,0.31,"GCW_TR_SF_2c","GCW","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/15/22 12:23",38.874531,-76.551561,0.488,48.8,8.6,47.5,0.29,0.37,0.85,3.4,37.497,10.385,0.28,"GCW_TR_SF_3a","GCW","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/15/22 12:24",38.874542,-76.551541,0.519,51.9,8.6,47.5,0.32,0.41,0.86,3.4,40.971,11.405,0.28,"GCW_TR_SF_3b","GCW","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/15/22 12:24",38.87453,-76.55156,0.528,52.8,8.8,47.8,0.35,0.45,0.91,3.4,42.099,12.51,0.3,"GCW_TR_SF_3c","GCW","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/15/22 12:24",38.874535,-76.551474,0.33,33,8.8,47.8,0.24,0.31,1.32,3.4,21.819,8.548,0.39,"GCW_TR_SF_4a","GCW","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/15/22 12:26",38.874545,-76.5515,0.576,57.6,8.8,47.8,0.3,0.39,0.69,3.4,47.942,10.85,0.23,"GCW_TR_SF_4b","GCW","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/15/22 12:27",38.874529,-76.551309,0.624,62.4,8.8,47.8,0.45,0.58,0.9,3.4,54.235,16.079,0.3,"GCW_TR_SF_4c","GCW","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/15/22 12:28",38.874569,-76.551317,0.59,59,8.8,47.8,0.35,0.45,0.76,3.4,49.79,12.424,0.25,"GCW_TR_SF_5a","GCW","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/15/22 12:28",38.874378,-76.550737,0.372,37.2,8.8,47.8,0.19,0.25,0.88,3.4,25.59,6.993,0.27,"GCW_TR_SF_5b","GCW","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/15/22 12:28",38.874357,-76.550574,0.619,61.9,8.8,47.8,0.39,0.5,0.78,3.4,53.534,13.918,0.26,"GCW_TR_SF_5c","GCW","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/17/22 08:59",37.218772,-76.42217,0.95,95,9,48.2,2.76,3.57,1.93,3.4,148.237,99.391,0.67,"GWI_WC_Collar_1","GWI","WC","Collar","1","November"
"HG279332",278928,"11/17/22 09:00",37.218998,-76.422474,0.95,95,9,48.2,3.44,4.44,2.64,3.4,135.614,123.838,0.91,"GWI_WC_Collar_2","GWI","WC","Collar","2","November"
"HG279332",278928,"11/17/22 09:00",37.218904,-76.41007,0.95,95,8.9,48,3.17,4.09,2.62,3.4,125.734,113.903,0.91,"GWI_WC_Collar_3","GWI","WC","Collar","3","November"
"HG279332",278928,"11/17/22 09:01",37.218895,-76.410084,0.95,95,8.6,47.5,4.31,5.57,2.99,3.4,149.674,154.943,1.04,"GWI_WC_Collar_4","GWI","WC","Collar","4","November"
"HG279332",278928,"11/17/22 09:01",37.218886,-76.410135,0.95,95,8.6,47.5,2.96,3.84,2.14,3.4,144.284,106.601,0.74,"GWI_WC_Collar_5","GWI","WC","Collar","5","November"
"HG279332",278928,"11/17/22 09:02",37.218885,-76.410113,0.95,95,8.6,47.5,3.18,4.13,2.37,3.4,139.966,114.481,0.82,"GWI_WC_Sip_C","GWI","WC","Sipper","C","November"
"HG279332",278928,"11/17/22 09:03",37.219179,-76.422506,0.95,95,8.6,47.5,3.86,5.01,3.22,3.4,125.574,138.909,1.11,"GWI_WC_Sip_B","GWI","WC","Sipper","B","November"
"HG279332",278928,"11/17/22 09:03",37.218881,-76.410116,0.95,95,8.6,47.5,3.57,4.63,2.28,3.4,162.609,128.28,0.79,"GWI_WC_Sip_A","GWI","WC","Sipper","A","November"
"HG279332",278928,"11/17/2022 10:32",37.218673,-76.421956,0.379,37.9,8.5,47.3,3.27,4.24,14.57,3.4,26.252,117.466,4.47,"GWI_TR_SF_1A","GWI","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/17/2022 10:35",37.218713,-76.422137,0.455,45.5,9,48.2,4.05,5.24,13.53,3.4,33.798,145.851,4.32,"GWI_TR_SF_1B","GWI","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/17/2022 10:35",37.219232,-76.409187,0.442,44.2,9,48.2,2.91,3.77,10.17,3.4,32.505,104.853,3.23,"GWI_TR_SF_1C","GWI","TR","SapFlow Tree","1","November"
"HG279332",278928,"11/17/2022 10:36",37.219212,-76.409151,0.263,26.3,9,48.2,1.72,2.22,13.38,3.4,16.429,61.864,3.77,"GWI_TR_SF_2C","GWI","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/17/2022 10:36",37.219244,-76.40929,0.301,30.1,8.9,48,0.91,1.18,5.78,3.4,19.414,32.874,1.69,"GWI_TR_SF_2B","GWI","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/17/2022 10:37",37.219257,-76.409281,0.372,37.2,8.9,48,2.87,3.71,13.16,3.4,25.536,103.255,4.04,"GWI_TR_SF_2A","GWI","TR","SapFlow Tree","2","November"
"HG279332",278928,"11/17/2022 10:37",37.219226,-76.409268,0.365,36.5,8.9,48,2.87,3.7,13.49,3.4,24.927,103.074,4.14,"GWI_TR_SF_3A","GWI","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/17/2022 10:38",37.21923,-76.409263,0.448,44.8,8.9,48,3.07,3.97,10.52,3.4,33.037,110.36,3.34,"GWI_TR_SF_3B","GWI","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/17/2022 10:38",37.219208,-76.409257,0.769,76.9,8.9,48,3.21,4.15,4.51,3.4,75.629,115.527,1.53,"GWI_TR_SF_3C","GWI","TR","SapFlow Tree","3","November"
"HG279332",278928,"11/17/2022 10:39",37.219196,-76.409245,0.447,44.7,8.6,47.5,2.89,3.75,9.93,3.4,33.035,104.112,3.15,"GWI_TR_SF_4A","GWI","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/17/2022 10:40",37.219311,-76.409248,0.145,14.5,8.6,47.5,1.6,2.07,29.93,3.4,8.83,57.489,6.51,"GWI_TR_SF_4B","GWI","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/17/2022 10:40",37.219288,-76.409196,0.181,18.1,8.5,47.3,2.3,2.98,31.13,3.4,10.915,82.664,7.57,"GWI_TR_SF_4C","GWI","TR","SapFlow Tree","4","November"
"HG279332",278928,"11/17/2022 10:41",37.219302,-76.409238,0.297,29.7,8.4,47.1,1.67,2.16,10.84,3.4,19.042,59.936,3.15,"GWI_TR_SF_5B","GWI","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/17/2022 10:42",37.219258,-76.409429,0.543,54.3,8.4,47.1,3.18,4.13,8,3.4,43.924,114.388,2.6,"GWI_TR_SF_5C","GWI","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/17/2022 10:43",37.219256,-76.409425,0.293,29.3,8.4,47.1,1.76,2.29,11.73,3.4,18.728,63.17,3.37,"GWI_TR_SF_5A","GWI","TR","SapFlow Tree","5","November"
"HG279332",278928,"11/17/2022 10:44",37.219265,-76.409459,0.95,95,8.4,47.1,3.55,4.63,2.83,3.4,131.998,127.866,0.97,"GWI_TR_SF_6C","GWI","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/17/2022 10:44",37.219261,-76.409454,0.95,95,8.4,47.1,3.3,4.3,2.52,3.4,137.375,118.62,0.86,"GWI_TR_SF_6B","GWI","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/17/2022 10:44",37.21924,-76.409392,0.95,95,8.4,47.1,3.62,4.71,3.35,3.4,113.629,130.325,1.15,"GWI_TR_SF_6A","GWI","TR","SapFlow Tree","6","November"
"HG279332",278928,"11/17/2022 10:45",37.219239,-76.409391,0.95,95,8.4,47.1,3.15,4.1,2.65,3.4,125.04,113.252,0.91,"GWI_TR_SF_8B","GWI","TR","SapFlow Tree","8","November"
"HG279332",278928,"11/17/2022 10:46",37.219249,-76.409381,0.95,95,8.5,47.3,3.15,4.1,2.65,3.4,125.04,113.252,0.91,"GWI_TR_SF_8C","GWI","TR","SapFlow Tree","8","November"
"HG279332",278928,"11/17/2022 10:46",37.219276,-76.409304,0.941,94.1,8.6,47.5,3.94,5.12,3.93,3.4,105.626,141.564,1.34,"GWI_TR_SF_8A","GWI","TR","SapFlow Tree","8","November"
"HG279332",278928,"11/17/2022 10:47",37.219297,-76.409292,0.686,68.6,8.6,47.5,3.64,4.72,6.21,3.4,63.025,130.788,2.08,"GWI_TR_SF_7C","GWI","TR","SapFlow Tree","7","November"
"HG279332",278928,"11/17/2022 10:47",37.219311,-76.409284,0.561,56.1,8.6,47.5,3.2,4.15,7.64,3.4,46.044,115.041,2.5,"GWI_TR_SF_7B","GWI","TR","SapFlow Tree","7","November"
"HG279332",278928,"11/17/2022 10:48",37.219327,-76.40927,0.697,69.7,8.6,47.5,3.35,4.35,5.58,3.4,64.6,120.564,1.87,"GWI_TR_SF_7A","GWI","TR","SapFlow Tree","7","November"
"HG279332",278928,"11/17/2022 10:51",37.219425,-76.40864,0.269,26.9,8.3,46.9,1.02,1.32,7.69,3.4,16.881,36.581,2.17,"GWI_UP_SF_2A","GWI","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/17/2022 10:51",37.219421,-76.40856,0.234,23.4,8.3,46.9,0.51,0.66,4.73,3.4,14.347,18.207,1.27,"GWI_UP_SF_2B","GWI","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/17/2022 10:52",37.219426,-76.408559,0.233,23.3,8.3,46.9,0.56,0.73,5.25,3.4,14.306,20.003,1.4,"GWI_UP_SF_2C","GWI","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/17/2022 10:52",37.219399,-76.408577,0.222,22.2,8.3,46.9,0.56,0.73,5.65,3.4,13.539,20.259,1.5,"GWI_UP_SF_3A","GWI","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/17/2022 10:53",37.219293,-76.408496,0.33,33,8.2,46.7,0.91,1.19,5.08,3.4,21.803,32.903,1.51,"GWI_UP_SF_3B","GWI","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/17/2022 10:53",37.219326,-76.408685,0.238,23.8,8.2,46.7,0.75,0.98,6.83,3.4,14.667,26.887,1.83,"GWI_UP_SF_3C","GWI","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/17/2022 10:54",37.2193,-76.408667,0.25,25,8.2,46.7,0.65,0.85,5.51,3.4,15.519,23.342,1.5,"GWI_UP_SF_1A","GWI","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/17/2022 10:54",37.219063,-76.408683,0.196,19.6,8.2,46.7,0.55,0.72,6.71,3.4,11.821,19.781,1.67,"GWI_UP_SF_1B","GWI","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/17/2022 10:55",37.219152,-76.408661,0.276,27.6,8.2,46.7,1.26,1.64,9.2,3.4,17.396,45.191,2.6,"GWI_UP_SF_1C","GWI","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/17/2022 10:56",37.219162,-76.408664,0.221,22.1,8.1,46.5,0.63,0.82,6.38,3.4,13.488,22.648,1.68,"GWI_UP_SF_4A","GWI","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/17/2022 10:56",37.219195,-76.40862,0.266,26.6,8.1,46.5,0.61,0.8,4.75,3.4,16.63,21.944,1.32,"GWI_UP_SF_4B","GWI","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/17/2022 10:57",37.219264,-76.408591,0.316,31.6,8.2,46.7,0.83,1.09,4.97,3.4,20.608,30.014,1.46,"GWI_UP_SF_4C","GWI","UP","SapFlow Tree","4","November"
"HG279332",278928,"11/17/2022 10:57",37.219268,-76.408594,0.201,20.1,8.2,46.7,0.57,0.74,6.63,3.4,12.158,20.332,1.67,"GWI_UP_SF_5A","GWI","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/17/2022 10:58",37.219285,-76.408552,0.223,22.3,8.2,46.7,0.35,0.46,3.55,3.4,13.586,12.634,0.93,"GWI_UP_SF_5B","GWI","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/17/2022 10:58",37.219299,-76.408525,0.138,13.8,8.2,46.7,0.37,0.48,7.45,3.4,8.46,13.217,1.56,"GWI_UP_SF_5C","GWI","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/17/2022 10:59",37.219311,-76.408522,0.287,28.7,8.1,46.5,0.6,0.78,4.12,3.4,18.259,21.438,1.17,"GWI_UP_SF_6A","GWI","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/17/2022 10:59",37.219265,-76.408494,0.23,23,8.1,46.5,0.34,0.44,3.24,3.4,14.076,12.123,0.86,"GWI_UP_SF_6B","GWI","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/17/2022 11:00",37.219293,-76.408508,0.188,18.8,8.1,46.5,0.32,0.42,4.15,3.4,11.348,11.428,1.01,"GWI_UP_SF_6C","GWI","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/17/2022 11:00",37.219292,-76.408519,0.273,27.3,8,46.3,0.92,1.21,6.9,3.4,17.166,33.223,1.94,"GWI_UP_SF_7A","GWI","UP","SapFlow Tree","7","November"
"HG279332",278928,"11/17/2022 11:01",37.219292,-76.408519,0.189,18.9,8,46.3,0.34,0.45,4.43,3.4,11.38,12.253,1.08,"GWI_UP_SF_7B","GWI","UP","SapFlow Tree","7","November"
"HG279332",278928,"11/17/2022 11:01",37.219278,-76.408504,0.343,34.3,8,46.3,0.69,0.91,3.66,3.4,22.918,24.859,1.08,"GWI_UP_SF_7C","GWI","UP","SapFlow Tree","7","November"
"HG279332",278928,"11/17/2022 11:02",37.219278,-76.408498,0.258,25.8,8,46.3,0.61,0.8,4.94,3.4,16.101,21.87,1.36,"GWI_UP_SF_8A","GWI","UP","SapFlow Tree","8","November"
"HG279332",278928,"11/17/2022 11:02",37.219272,-76.408504,0.207,20.7,8,46.3,0.52,0.68,5.82,3.4,12.572,18.749,1.49,"GWI_UP_SF_8B","GWI","UP","SapFlow Tree","8","November"
"HG279332",278928,"11/17/2022 11:03",37.219137,-76.408483,0.208,20.8,8,46.3,0.45,0.6,5.11,3.4,12.617,16.366,1.3,"GWI_UP_SF_8C","GWI","UP","SapFlow Tree","8","November"
"HG279332",278928,"11/13/2022 9:25",38.43058,-76.226167,0.319,31.9,12.7,54.8,0.66,0.8,3.6,3.4,20.9,23.8,1.14,"MSM_UP_T1_R1","MSM","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/13/2022 9:25",38.430789,-76.226171,0.364,36.4,12.7,54.8,1.04,1.26,4.6,3.4,24.8,37.5,1.51,"MSM_UP_T1_R2","MSM","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/13/2022 9:26",38.430816,-76.226165,0.387,38.7,12.7,54.8,0.75,0.91,3,3.4,27,26.9,1,"MSM_UP_T1_R3","MSM","UP","SapFlow Tree","1","November"
"HG279332",278928,"11/13/2022 9:32",38.430873,-76.226098,0.415,41.5,12.1,53.9,0.68,0.83,2.5,3.4,29.7,24.6,0.83,"MSM_UP_T2_R1","MSM","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/13/2022 9:34",38.430789,-76.226121,0.397,39.7,12.1,53.9,0.66,0.81,2.6,3.4,27.9,23.7,0.85,"MSM_UP_T2_R3","MSM","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/13/2022 9:35",38.430752,-76.226138,0.222,22.2,12,53.6,0.25,0.31,2.4,3.4,13.5,9.1,0.67,"MSM_UP_T2_R2","MSM","UP","SapFlow Tree","2","November"
"HG279332",278928,"11/13/2022 9:41",38.430618,-76.22623,0.364,36.4,11.3,52.4,0.91,1.12,4.1,3.4,24.8,32.7,1.32,"MSM_UP_T3_R1","MSM","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/13/2022 9:42",38.430748,-76.226149,0.343,34.3,11.3,52.4,0.51,0.63,2.5,3.4,22.9,18.3,0.8,"MSM_UP_T3_R2","MSM","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/13/2022 9:42",38.430776,-76.226096,0.268,26.8,11.5,52.7,0.66,0.81,4.8,3.4,16.8,23.6,1.4,"MSM_UP_T3_R3","MSM","UP","SapFlow Tree","3","November"
"HG279332",278928,"11/13/2022 9:47",38.430872,-76.22611,0.35,35,11.2,52.2,0.38,0.48,1.9,3.4,23.5,13.8,0.59,"MSM_UP_T6_R1","MSM","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/13/2022 9:48",38.398579,-76.210069,0.298,29.8,11.2,52.2,0.37,0.46,2.3,3.4,19.1,13.3,0.7,"MSM_UP_T6_R2","MSM","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/13/2022 9:49",38.43086,-76.226092,0.443,44.3,11.2,52.2,0.49,0.61,1.6,3.4,32.6,17.7,0.54,"MSM_UP_T6_R3","MSM","UP","SapFlow Tree","6","November"
"HG279332",278928,"11/13/2022 9:52",38.430881,-76.226133,0.362,36.2,11.2,52.2,0.28,0.34,1.3,3.4,24.6,10,0.41,"MSM_UP_T5_R3","MSM","UP","SapFlow Tree","5","November"
"HG279332",278928,"11/13/2022 9:53",38.430825,-76.226153,0.319,31.9,11.3,52.4,0.32,0.4,1.8,3.4,20.9,11.4,0.55,"MSM_UP_T5_R2","MSM","UP","SapFlow Tree","5","November"
