,ID_full,IDs,FE_2_mean,FE_2_sd,FE_2_cv,FE_3_mean,FE_3_sd,FE_3_cv,FE_tot_mean,FE_tot_sd,FE_2_flag,FE_3_flag,Dilution,Plate,QAQC_flag,FE_2_cv_flag,FE_3_cv_flag,Run_notes
170,Plate13_50_202509_MSM_TR_A_45,202509_MSM_TR_A_45,7336.716769,317.8749955,4.332660037,0,0,0,7336.716769,17.8290492,Within range,High,50,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
171,Plate13_50_202509_MSM_TR_B_10,202509_MSM_TR_B_10,1555.06814,153.6755619,9.882239749,0,0,0,1555.06814,12.39659477,Within range,Below MDL,50,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
172,Plate13_50_202509_MSM_TR_C_20,202509_MSM_TR_C_20,1396.631306,76.04968031,5.445222369,0,0,0,1396.631306,8.720646783,Within range,Below MDL,50,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
173,Plate13_8_202509_MSM_UP_C_10,202509_MSM_UP_C_10,17.61987433,1.756292136,9.967676855,0,0,0,17.61987433,1.325251725,Within range,Below MDL,8,Plate13,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
174,Plate14_8_202509_GWI_TR_A_10,202509_GWI_TR_A_10,1404.880418,94.6505457,6.737267063,0,0,0,1404.880418,9.728851201,Within range,High,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
175,Plate14_8_202509_GWI_TR_B_20,202509_GWI_TR_B_20,37.89978908,3.041987212,8.026396151,0,0,0,37.89978908,1.744129357,Within range,Below MDL,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
176,Plate14_8_202509_GWI_TR_C_45,202509_GWI_TR_C_45,5389.10837,20.74492743,0.384941738,0,0,0,5389.10837,4.554659969,High,High,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
177,Plate14_8_202509_GWI_UP_A_45,202509_GWI_UP_A_45,41.95577203,1.756292136,4.186056056,0,0,0,41.95577203,1.325251725,Within range,Below MDL,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
178,Plate14_8_202509_GWI_WC_A_10,202509_GWI_WC_A_10,1425.993846,87.88173332,6.162840995,0,0,0,1425.993846,9.374525765,Within range,High,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
179,Plate14_8_202509_GWI_WC_A_45,202509_GWI_WC_A_45,2676.653929,213.777004,7.986725579,0,0,0,2676.653929,14.62111501,Within range,High,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
180,Plate14_8_202509_GWI_WC_C_10,202509_GWI_WC_C_10,1557.642276,96.46649096,6.193109449,0,0,0,1557.642276,9.821735639,Within range,High,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
181,Plate14_8_202509_SWH_UP_A_10,202509_SWH_UP_A_10,42.96976777,1.756292136,4.087273977,0,0,0,42.96976777,1.325251725,Within range,Below MDL,8,Plate14,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
182,Plate7_1_202509_SWH_SWAMP_B_45,202509_SWH_SWAMP_B_45,161.4826854,9.330259056,5.777869641,0,0,0,161.4826854,3.054547275,Within range,High,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
183,Plate7_1_202509_SWH_SWAMP_C_20,202509_SWH_SWAMP_C_20,163.6561265,5.2485936,3.207086538,0,0,0,163.6561265,2.290980925,Within range,Below MDL,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
184,Plate7_1_202509_SWH_TR_B_45,202509_SWH_TR_B_45,6.511966176,0.219536517,3.371278521,0,0,0,6.511966176,0.468547241,Within range,Below MDL,1,Plate7,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
185,Plate8_8_202511_GCW_TR_C_45,202511_GCW_TR_C_45,3436.737316,290.9304446,8.465309326,0,0,0,3436.737316,17.05668328,Within range,High,8,Plate8,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
186,Plate9_1_202511_GCW_WC_C_20,202511_GCW_WC_C_20,2.202484292,0.219536517,9.967676855,0,0,0,2.202484292,0.468547241,Within range,Below MDL,1,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 0.6 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
187,Plate9_1_202511_MSM_WC_C_20,202511_MSM_WC_C_20,8.413208183,0.439073034,5.218853788,0,0,0,8.413208183,0.662625863,Within range,Below MDL,1,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
188,Plate9_50_202511_MSM_TR_A_20,202511_MSM_TR_A_20,8175.044035,223.7640674,2.737160392,0,0,0,8175.044035,14.95874551,Within range,High,50,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
189,Plate9_8_202511_GWI_UP_A_20,202511_GWI_UP_A_20,977.6440046,85.20830329,8.715677986,0,0,0,977.6440046,9.230834377,Within range,Below MDL,8,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
190,Plate9_8_202511_MSM_UP_B_20,202511_MSM_UP_B_20,626.1675364,26.16985422,4.17936937,0,0,0,626.1675364,5.115647977,Within range,Below MDL,8,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
191,Plate9_8_202511_MSM_UP_B_45,202511_MSM_UP_B_45,601.32821,29.57340615,4.9180141,0,0,0,601.32821,5.438143631,Within range,Below MDL,8,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
192,Plate9_8_202511_MSM_UP_C_20,202511_MSM_UP_C_20,972.6761394,76.02416606,7.815979336,0,0,0,972.6761394,8.719183796,Within range,Below MDL,8,Plate9,FE_2_diff Std curve r2 low; Fe2 Chk Std 9 out of range; Fe3 Chk Std 9 out of range; Fe3 Chk Std 60 out of range; Fe3 Dup perc diff out of range; Spk recovery out of range,ok,ok,"The Fe2 diff std curve R squared is 0.9747518, which is  below the 0.985 cutoff, 
but Melanie suggested this is okay because this is the difference curve whihc is more sensitive. 
Removed 45 uM Fe_2 B standard because it was off. 
The check stds for FE3 60 uM were all bad, and other check standards were bad on some plates.
<60% of Spikes are within range. We tend to have issues with the spikes. "
