"Project","Region","Sample_ID","Year","Month","Site","Plot","Replicate","Depth_cm","Machine","CH4_Conc_ppm_dilcorr","CH4_conc_flag","CO2_Conc_ppm_dilcorr","CO2_conc_flag"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_20cm",2024,11,"SWH","WC","SgwA",20,"Varian GC",35907,"adl",86003,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwA_45cm",2024,11,"SWH","WC","SgwA",45,"Varian GC",2112,NA,83444,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_10cm",2024,11,"SWH","WC","SgwB",10,"Varian GC",32,NA,51917,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_20cm",2024,11,"SWH","WC","SgwB",20,"Varian GC",12,NA,61397,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwB_45cm",2024,11,"SWH","WC","SgwB",45,"Varian GC",14,NA,74604,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_10cm",2024,11,"SWH","WC","SgwC",10,"Varian GC",2226,NA,58059,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_20cm",2024,11,"SWH","WC","SgwC",20,"Varian GC",62,NA,92563,"adl"
"COMPASS:Synoptic","CB","SWH_WC_SgwC_45cm",2024,11,"SWH","WC","SgwC",45,"Varian GC",580,NA,91994,"adl"
"COMPASS:Synoptic","CB","SWH_WC_ATM",2024,11,"SWH","WC","ATM",0,"Varian GC",8,NA,440,NA
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,11,"GWI","WC","ATM",0,"Varian GC",4,NA,359,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,10,"GCW","TR","SgwA",10,"Varian GC",2,NA,8109,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,10,"GCW","TR","SgwA",20,"Varian GC",3,NA,13794,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,10,"GCW","TR","SgwA",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,10,"GCW","TR","SgwB",10,"Varian GC",4,NA,14005,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,10,"GCW","TR","SgwB",20,"Varian GC",6,NA,25176,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,10,"GCW","TR","SgwB",45,"Varian GC",219,NA,34779,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,10,"GCW","TR","SgwC",10,"Varian GC",12,NA,48568,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,10,"GCW","TR","SgwC",20,"Varian GC",7,NA,30880,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,10,"GCW","TR","SgwC",45,"Varian GC",16,NA,37439,NA
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,10,"GCW","TR","ATM",0,"Varian GC",2,NA,340,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwA_20cm",2024,10,"GCW","WC","SgwA",20,"Varian GC",25242,"adl",75143,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_10cm",2024,10,"GCW","WC","SgwB",10,"Varian GC",26847,"adl",75834,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,10,"GCW","WC","SgwB",20,"Varian GC",8226,NA,74299,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_45cm",2024,10,"GCW","WC","SgwB",45,"Varian GC",12607,"adl",67541,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,10,"GCW","WC","SgwC",10,"Varian GC",4342,NA,70808,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,10,"GCW","WC","SgwC",20,"Varian GC",9446,NA,73819,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,10,"GCW","WC","SgwC",45,"Varian GC",1911,NA,64112,"adl"
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,10,"GCW","WC","ATM",0,"Varian GC",5,NA,785,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,10,"MSM","UP","sgwA",10,"Varian GC",2,NA,4880,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,10,"MSM","UP","SgwA",20,"Varian GC",2,NA,8379,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,10,"MSM","UP","SgwA",45,"Varian GC",2,NA,15755,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,10,"MSM","UP","SgwB",10,"Varian GC",2,NA,2647,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,10,"MSM","UP","SgwB",20,"Varian GC",2,NA,9510,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,10,"MSM","UP","SgwB",45,"Varian GC",2,NA,45440,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,10,"MSM","UP","SgwC",10,"Varian GC",4,NA,15980,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,10,"MSM","UP","SgwC",20,"Varian GC",2,NA,7124,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,10,"MSM","UP","SgwC",45,"Varian GC",3,NA,39476,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,10,"MSM","UP","ATM",0,"Varian GC",2,NA,130,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,10,"MSM","TR","SgwA",10,"Varian GC",3,NA,16649,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2024,10,"MSM","TR","SgwA",20,"Varian GC",381,NA,104409,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,10,"MSM","TR","SgwA",45,"Varian GC",17,NA,42247,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,10,"MSM","TR","SgwB",10,"Varian GC",28,NA,55108,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,10,"MSM","TR","SgwB",20,"Varian GC",18,NA,30712,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,10,"MSM","TR","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,10,"MSM","TR","SgwC",10,"Varian GC",7,NA,50297,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,10,"MSM","TR","SgwC",20,"Varian GC",28,NA,48262,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,10,"MSM","TR","SgwC",45,"Varian GC",27,NA,57289,"adl"
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,10,"MSM","TR","ATM",0,"Varian GC",2,NA,430,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,10,"MSM","WC","SgwA",10,"Varian GC",2521,NA,75299,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,10,"MSM","WC","SgwA",20,"Varian GC",464,NA,62990,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,10,"MSM","WC","SgwA",45,"Varian GC",7,NA,48935,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,10,"MSM","WC","SgwB",10,"Varian GC",87,NA,35678,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,10,"MSM","WC","SgwB",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,10,"MSM","WC","SgwC",10,"Varian GC",1120,NA,58127,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,10,"MSM","WC","SgwC",20,"Varian GC",1271,NA,61903,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,10,"MSM","WC","SgwC",45,"Varian GC",12,NA,66830,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,10,"MSM","WC","ATM",0,"Varian GC",3,NA,634,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,10,"GWI","UP","SgwA",10,"Varian GC",3,NA,3445,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,10,"GWI","UP","SgwA",20,"Varian GC",2,NA,8304,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,10,"GWI","UP","SgwA",45,"Varian GC",2,NA,24082,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,10,"GWI","UP","SgwB",10,"Varian GC",2,NA,2697,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,10,"GWI","UP","SgwB",20,"Varian GC",2,NA,4930,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,10,"GWI","UP","SgwB",45,"Varian GC",1,NA,10592,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,10,"GWI","UP","SgwC",10,"Varian GC",12,NA,62649,"adl"
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,10,"GWI","UP","SgwC",20,"Varian GC",2,NA,8461,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,10,"GWI","UP","SgwC",45,"Varian GC",2,NA,3237,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,10,"GWI","UP","ATM",0,"Varian GC",2,NA,297,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,10,"GWI","TR","SgwA",10,"Varian GC",4,NA,82573,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,10,"GWI","TR","SgwA",20,"Varian GC",13,NA,56320,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_45cm",2024,10,"GWI","TR","SgwA",45,"Varian GC",67,NA,66494,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,10,"GWI","TR","SgwB",10,"Varian GC",54,NA,42021,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,10,"GWI","TR","SgwB",20,"Varian GC",46,NA,62084,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2024,10,"GWI","TR","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,10,"GWI","TR","SgwC",10,"Varian GC",48,NA,39811,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,10,"GWI","TR","SgwC",20,"Varian GC",4,NA,60431,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,10,"GWI","TR","SgwC",45,"Varian GC",32,NA,40076,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,10,"GWI","TR","ATM",0,"Varian GC",2,NA,299,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,10,"GWI","WC","SgwA",10,"Varian GC",20,NA,98097,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,10,"GWI","WC","SgwA",20,"Varian GC",9,NA,113015,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,10,"GWI","WC","SgwA",45,"Varian GC",3,NA,14669,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,10,"GWI","WC","SgwB",10,"Varian GC",15,NA,90515,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,10,"GWI","WC","SgwB",20,"Varian GC",5,NA,82774,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,10,"GWI","WC","SgwB",45,"Varian GC",2,NA,58225,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,10,"GWI","WC","SgwC",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,10,"GWI","WC","SgwC",20,"Varian GC",3,NA,107750,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,10,"GWI","WC","SgwC",45,"Varian GC",2,NA,85237,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,10,"GWI","WC","ATM",0,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_10cm",2024,11,"GCW","TR","SgwA",10,"Varian GC",2,NA,3950,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_20cm",2024,11,"GCW","TR","SgwA",20,"Varian GC",3,NA,10667,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwA_45cm",2024,11,"GCW","TR","SgwA",45,"Varian GC",3,NA,14774,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_10cm",2024,11,"GCW","TR","SgwB",10,"Varian GC",3,NA,9221,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_20cm",2024,11,"GCW","TR","SgwB",20,"Varian GC",4,NA,1188,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwB_45cm",2024,11,"GCW","TR","SgwB",45,"Varian GC",10,NA,35426,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_10cm",2024,11,"GCW","TR","SgwC",10,"Varian GC",3,NA,14061,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_20cm",2024,11,"GCW","TR","SgwC",20,"Varian GC",3,NA,18498,NA
"COMPASS:Synoptic","CB","GCW_TR_SgwC_45cm",2024,11,"GCW","TR","SgwC",45,"Varian GC",6,NA,21589,NA
"COMPASS:Synoptic","CB","GCW_TR_ATM",2024,11,"GCW","TR","ATM",0,"Varian GC",2,NA,394,NA
"COMPASS:Synoptic","CB","GCW_WC_SgwB_20cm",2024,11,"GCW","WC","SgwB",20,"Varian GC",15928,"adl",61714,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwB_45cm",2024,11,"GCW","WC","SgwB",45,"Varian GC",17217,"adl",71160,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_10cm",2024,11,"GCW","WC","SgwC",10,"Varian GC",5484,NA,57287,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_20cm",2024,11,"GCW","WC","SgwC",20,"Varian GC",10270,"adl",67226,"adl"
"COMPASS:Synoptic","CB","GCW_WC_SgwC_45cm",2024,11,"GCW","WC","SgwC",45,"Varian GC",4194,NA,59550,"adl"
"COMPASS:Synoptic","CB","GCW_WC_ATM",2024,11,"GCW","WC","ATM",0,"Varian GC",7,NA,532,NA
"COMPASS:Synoptic","CB","MSM_UP_sgwA_10cm",2024,11,"MSM","UP","sgwA",10,"Varian GC",3,NA,3223,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_20cm",2024,11,"MSM","UP","SgwA",20,"Varian GC",3,NA,5174,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwA_45cm",2024,11,"MSM","UP","SgwA",45,"Varian GC",3,NA,17989,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_10cm",2024,11,"MSM","UP","SgwB",10,"Varian GC",3,NA,3108,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_20cm",2024,11,"MSM","UP","SgwB",20,"Varian GC",2,NA,6957,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwB_45cm",2024,11,"MSM","UP","SgwB",45,"Varian GC",2,NA,25259,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_10cm",2024,11,"MSM","UP","SgwC",10,"Varian GC",2,NA,10133,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_20cm",2024,11,"MSM","UP","SgwC",20,"Varian GC",3,NA,4279,NA
"COMPASS:Synoptic","CB","MSM_UP_SgwC_45cm",2024,11,"MSM","UP","SgwC",45,"Varian GC",2,NA,26117,NA
"COMPASS:Synoptic","CB","MSM_UP_ATM",2024,11,"MSM","UP","ATM",0,"Varian GC",3,NA,494,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_10cm",2024,11,"MSM","TR","SgwA",10,"Varian GC",2,NA,16118,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwA_20cm",2024,11,"MSM","TR","SgwA",20,"Varian GC",277,NA,53765,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwA_45cm",2024,11,"MSM","TR","SgwA",45,"Varian GC",6,NA,55748,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwB_10cm",2024,11,"MSM","TR","SgwB",10,"Varian GC",15,NA,38838,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_20cm",2024,11,"MSM","TR","SgwB",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwB_45cm",2024,11,"MSM","TR","SgwB",45,"Varian GC",256,NA,55774,"adl"
"COMPASS:Synoptic","CB","MSM_TR_SgwC_10cm",2024,11,"MSM","TR","SgwC",10,"Varian GC",6,NA,29064,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_20cm",2024,11,"MSM","TR","SgwC",20,"Varian GC",3,NA,28060,NA
"COMPASS:Synoptic","CB","MSM_TR_SgwC_45cm",2024,11,"MSM","TR","SgwC",45,"Varian GC",12,NA,40398,NA
"COMPASS:Synoptic","CB","MSM_TR_ATM",2024,11,"MSM","TR","ATM",0,"Varian GC",3,NA,539,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_10cm",2024,11,"MSM","WC","SgwA",10,"Varian GC",870,NA,46090,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwA_20cm",2024,11,"MSM","WC","SgwA",20,"Varian GC",768,NA,60893,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwA_45cm",2024,11,"MSM","WC","SgwA",45,"Varian GC",4,NA,33759,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_10cm",2024,11,"MSM","WC","SgwB",10,"Varian GC",698,NA,38542,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwB_20cm",2024,11,"MSM","WC","SgwB",20,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_10cm",2024,11,"MSM","WC","SgwC",10,"Varian GC",108,NA,93252,"adl"
"COMPASS:Synoptic","CB","MSM_WC_SgwC_20cm",2024,11,"MSM","WC","SgwC",20,"Varian GC",1450,NA,39637,NA
"COMPASS:Synoptic","CB","MSM_WC_SgwC_45cm",2024,11,"MSM","WC","SgwC",45,"Varian GC",7,NA,58880,"adl"
"COMPASS:Synoptic","CB","MSM_WC_ATM",2024,11,"MSM","WC","ATM",0,"Varian GC",3,NA,571,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_10cm",2024,11,"GWI","UP","SgwA",10,"Varian GC",2,NA,3424,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_20cm",2024,11,"GWI","UP","SgwA",20,"Varian GC",2,NA,7766,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwA_45cm",2024,11,"GWI","UP","SgwA",45,"Varian GC",2,NA,22279,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_10cm",2024,11,"GWI","UP","SgwB",10,"Varian GC",2,NA,2318,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_20cm",2024,11,"GWI","UP","SgwB",20,"Varian GC",2,NA,3832,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwB_45cm",2024,11,"GWI","UP","SgwB",45,"Varian GC",2,NA,6742,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_10cm",2024,11,"GWI","UP","SgwC",10,"Varian GC",3,NA,7391,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_20cm",2024,11,"GWI","UP","SgwC",20,"Varian GC",3,NA,4394,NA
"COMPASS:Synoptic","CB","GWI_UP_SgwC_45cm",2024,11,"GWI","UP","SgwC",45,"Varian GC",2,NA,2503,NA
"COMPASS:Synoptic","CB","GWI_UP_ATM",2024,11,"GWI","UP","ATM",0,"Varian GC",3,NA,458,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwA_10cm",2024,11,"GWI","TR","SgwA",10,"Varian GC",4,NA,62334,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwA_20cm",2024,11,"GWI","TR","SgwA",20,"Varian GC",62,NA,55422,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_10cm",2024,11,"GWI","TR","SgwB",10,"Varian GC",32,NA,22711,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwB_20cm",2024,11,"GWI","TR","SgwB",20,"Varian GC",8,NA,66251,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwB_45cm",2024,11,"GWI","TR","SgwB",45,"Varian GC",116,NA,68020,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_10cm",2024,11,"GWI","TR","SgwC",10,"Varian GC",3,NA,6376,NA
"COMPASS:Synoptic","CB","GWI_TR_SgwC_20cm",2024,11,"GWI","TR","SgwC",20,"Varian GC",3,NA,61151,"adl"
"COMPASS:Synoptic","CB","GWI_TR_SgwC_45cm",2024,11,"GWI","TR","SgwC",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_TR_ATM",2024,11,"GWI","TR","ATM",0,"Varian GC",2,NA,372,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwA_10cm",2024,11,"GWI","WC","SgwA",10,"Varian GC",13,NA,82781,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_20cm",2024,11,"GWI","WC","SgwA",20,"Varian GC",4,NA,111475,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwA_45cm",2024,11,"GWI","WC","SgwA",45,"Varian GC",2,NA,530,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwB_10cm",2024,11,"GWI","WC","SgwB",10,"Varian GC",12,NA,93795,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_20cm",2024,11,"GWI","WC","SgwB",20,"Varian GC",3,NA,63441,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwB_45cm",2024,11,"GWI","WC","SgwB",45,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_10cm",2024,11,"GWI","WC","SgwC",10,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB","GWI_WC_SgwC_20cm",2024,11,"GWI","WC","SgwC",20,"Varian GC",2,NA,96884,"adl"
"COMPASS:Synoptic","CB","GWI_WC_SgwC_45cm",2024,11,"GWI","WC","SgwC",45,"Varian GC",1,NA,67207,"adl"
"COMPASS:Synoptic","CB","GWI_WC_ATM",2024,11,"GWI","WC","ATM",0,"Varian GC",NA,NA,NA,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","C3",10,"Varian GC",2,NA,5308,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","C3",20,"Varian GC",1,NA,7895,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","C3",35,"Varian GC",1,NA,11660,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","C3",50,"Varian GC",1,NA,12161,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","C6",10,"Varian GC",2,NA,5545,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","C6",20,"Varian GC",1,NA,15738,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","C6",35,"Varian GC",2,NA,10214,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","C6",50,"Varian GC",1,NA,8575,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","F4",10,"Varian GC",3,NA,3282,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","F4",20,"Varian GC",2,NA,11322,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","F4",35,"Varian GC",2,NA,6728,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","F4",50,"Varian GC",2,NA,6881,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","F4",0,"Varian GC",2,NA,410,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","H3",10,"Varian GC",2,NA,10244,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","H3",20,"Varian GC",1,NA,15551,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","H3",35,"Varian GC",1,NA,24227,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","H3",50,"Varian GC",1,NA,23168,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","H6",10,"Varian GC",2,NA,2373,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","H6",20,"Varian GC",2,NA,7122,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","H6",35,"Varian GC",2,NA,12006,NA
"COMPASS:Synoptic","CB",NA,2024,4,"GCW","UP","H6",50,"Varian GC",2,NA,9310,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","C3",10,"Varian GC",2,NA,15516,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","C3",20,"Varian GC",2,NA,22270,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","C3",35,"Varian GC",1,NA,28979,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","C3",50,"Varian GC",1,NA,33498,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","C6",10,"Varian GC",3,NA,8603,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","C6",20,"Varian GC",2,NA,34848,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","C6",35,"Varian GC",2,NA,23146,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","C6",50,"Varian GC",1,NA,24668,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","F4",10,"Varian GC",2,NA,7088,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","F4",20,"Varian GC",1,NA,25962,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","F4",35,"Varian GC",1,NA,19352,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","F4",50,"Varian GC",2,NA,19733,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","F4",0,"Varian GC",3,NA,642,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","H3",10,"Varian GC",2,NA,18565,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","H3",20,"Varian GC",1,NA,28711,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","H3",35,"Varian GC",1,NA,50541,"adl"
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","H3",50,"Varian GC",2,NA,41802,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","H6",10,"Varian GC",2,NA,5990,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","H6",20,"Varian GC",1,NA,18130,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","H6",35,"Varian GC",1,NA,26605,NA
"COMPASS:Synoptic","CB",NA,2024,5,"GCW","UP","H6",50,"Varian GC",1,NA,21003,NA
"COMPASS:Synoptic","CB",NA,2024,6,"GCW","UP","C3",10,"Varian GC",1,NA,5583,NA
"COMPASS:Synoptic","CB",NA,2024,6,"GCW","UP","C3",20,"Varian GC",0,NA,10566,NA
"COMPASS:Synoptic","CB",NA,2024,6,"GCW","UP","C3",35,"Varian GC",0,NA,14811,NA
"COMPASS:Synoptic","CB",NA,2024,6,"GCW","UP","C3",50,"Varian GC",0,NA,27081,NA
"COMPASS:Synoptic","CB",NA,2024,6,"GCW","UP","C6",10,"Varian GC",1,NA,6901,NA
