"","Project","Region","Year","Month","Day","Site","Zone","Sapflux_ID","Species","DBH_cm","Status","Tree_Info","Sample_ID","CH4_ppm","CH4_Flag","CO2_ppm","CO2_Flag"
"595","COMPASS: Synoptic","CB",2023,11,9,"GWI","UP",6,"PITA",37.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_6",3.182,"NA",1233.923,"NA"
"596","COMPASS: Synoptic","CB",2023,11,9,"GWI","UP",7,"PITA",40.9,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_7",23.786,"NA",3912.833,"NA"
"597","COMPASS: Synoptic","CB",2023,11,9,"GWI","UP",8,"PITA",39.8,"Living","Sapflow Monitoring","GWI_TGW_UP_SF_8",3.25,"NA",818.084,"NA"
"598","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",1,"PITA",16.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_1",2.97,"NA",1011.744,"NA"
"599","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",2,"PITA",17.8,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_2",3.157,"NA",570.757,"NA"
"600","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",3,"PITA",17.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_3",3.097,"NA",2921.766,"NA"
"601","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",4,"PITA",23.2,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_4",3.072,"NA",1354.445,"NA"
"602","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",5,"PITA",18,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_5",3.008,"NA",981.376,"NA"
"603","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",6,"PITA",20.1,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_6",2.991,"NA",678.953,"NA"
"604","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",7,"PITA",20.4,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_7",2.991,"NA",1653.205,"NA"
"605","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",8,"PITA",21.7,"Living","Sapflow Monitoring","GWI_TGW_TR_SF_8",2.979,"NA",321.617,"NA"
"606","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",1,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_1",2.699,"NA",574.695,"NA"
"607","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",2,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_2",3.038,"NA",418.383,"NA"
"608","COMPASS: Synoptic","CB",2023,11,9,"GWI","TR",3,"PITA",NA,"Dead Standing","Dead Standing","GWI_TGW_TR_DS_3",2.856,"NA",2150.185,"NA"
"609","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",2,"PITA",25.3,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_ 2",4.387,"NA",3194.19,"NA"
"610","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",3,"PITA",28,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_ 3",3.98,"NA",6846.221,"NA"
"611","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",4,"PITA",31.2,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_ 4",4.404,"NA",1965.393,"NA"
"612","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",5,"PITA",27.9,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_ 5",4.192,"NA",1999.66,"NA"
"613","COMPASS: Synoptic","CB",2023,11,7,"MSM","TR",6,"PITA",25,"Living","Sapflow Monitoring","MSM_TGAS_TR_SF_ 6",4.162,"NA",6275.266,"NA"
"614","COMPASS: Synoptic","CB",2023,7,12,"GCW","UP",11,"ACRU",34.8,"Living","Sapflow Monitoring","5",698.353,"NA",68625.504,"NA"
"615","COMPASS: Synoptic","CB",2023,9,12,"GCW","UP",11,"ACRU",34.8,"Living","Sapflow Monitoring","5",834.806,"NA",62375.277,"NA"
"616","COMPASS: Synoptic","CB",2023,8,14,"GCW","UP",11,"ACRU",34.8,"Living","Sapflow Monitoring","35",903.861,"NA",68017.99,"NA"
"617","COMPASS: Synoptic","CB",2023,6,30,"GCW","UP",11,"ACRU",34.8,"Living","Sapflow Monitoring","106",429.889,"NA",28693.096,"NA"
"618","COMPASS: Synoptic","CB",2023,6,30,"GCW","UP",11,"ACRU",34.8,"Living","Sapflow Monitoring","139",74.29,"NA",46507.967,"NA"
"619","COMPASS: Synoptic","CB",2023,11,3,"GCW","UP",11,"ACRU",34.8,"Living","Sapflow Monitoring","5",54.281,"NA",31793.776,"NA"
"620","COMPASS: Synoptic","CB",2023,10,3,"GCW","UP",11,"ACRU",34.8,"Living","Sapflow Monitoring","35",718.093,"NA",63527.122,"NA"
"621","COMPASS: Synoptic","CB",2023,10,3,"GCW","UP",19,"ACRU",19.1,"Living","Sapflow Monitoring","36",2796.798,"NA",45003.469,"NA"
"622","COMPASS: Synoptic","CB",2023,7,12,"GCW","UP",19,"ACRU",19.1,"Living","Sapflow Monitoring","6",508.29,"NA",30680.727,"NA"
"623","COMPASS: Synoptic","CB",2023,9,12,"GCW","UP",19,"ACRU",19.1,"Living","Sapflow Monitoring","6",2955.43,"NA",52668.675,"NA"
"624","COMPASS: Synoptic","CB",2023,8,14,"GCW","UP",19,"ACRU",19.1,"Living","Sapflow Monitoring","36",1999.081,"NA",56450.677,"NA"
"625","COMPASS: Synoptic","CB",2023,11,3,"GCW","UP",19,"ACRU",19.1,"Living","Sapflow Monitoring","6",140.224,"NA",8407.004,"NA"
"626","COMPASS: Synoptic","CB",2023,6,30,"GCW","UP",19,"ACRU",19.1,"Living","Sapflow Monitoring","108",116.012,"NA",52002.344,"NA"
"627","COMPASS: Synoptic","CB",2023,6,30,"GCW","UP",19,"ACRU",19.1,"Living","Sapflow Monitoring","141",16.062,"NA",26534.018,"NA"
"628","COMPASS: Synoptic","CB",2023,7,12,"GCW","UP",7,"ACRU",32.2,"Living","Sapflow Monitoring","4",642.689,"NA",126229.045,"NA"
"629","COMPASS: Synoptic","CB",2023,11,3,"GCW","UP",7,"ACRU",32.2,"Living","Sapflow Monitoring","4",70.675,"NA",42918.566,"NA"
"630","COMPASS: Synoptic","CB",2023,8,14,"GCW","UP",7,"ACRU",32.2,"Living","Sapflow Monitoring","34",533.347,"NA",81704.584,"NA"
"631","COMPASS: Synoptic","CB",2023,10,3,"GCW","UP",7,"ACRU",32.2,"Living","Sapflow Monitoring","34",361.176,"NA",71476.508,"NA"
"632","COMPASS: Synoptic","CB",2023,9,12,"GCW","UP",7,"ACRU",32.2,"Living","Sapflow Monitoring","4",551.021,"NA",70583.83,"NA"
"633","COMPASS: Synoptic","CB",2023,6,30,"GCW","UP",7,"ACRU",32.2,"Living","Sapflow Monitoring","104",369.351,"NA",132570.409,"NA"
"634","COMPASS: Synoptic","CB",2023,6,30,"GCW","UP",7,"ACRU",32.2,"Living","Sapflow Monitoring","137",269.893,"NA",106385.166,"NA"
"635","COMPASS: Synoptic","CB",2023,5,16,"GCW","UP",7,"ACRU",32.2,"Living","Sapflow Monitoring","34",105.248,"NA",85842.47,"NA"
"636","COMPASS: Synoptic","CB",2023,3,2,"GCW","UP",7,"ACRU",32.2,"Living","Sapflow Monitoring","4",1585.371,"NA",60328.425,"NA"
