"Site","Zone","Replicate","Depth_cm","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Conc_ppm_dilcorr","CH4_Flag","CO2_Conc_ppm_dilcorr","CO2_Flag"
"MSM","TR","SGWB","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_TR_SgwB_10cm",1,36,"Within Range",59551,"Needs Dilution"
"MSM","TR","SGWB","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_TR_SgwB_20cm",1,17,"Within Range",56032,"Needs Dilution"
"MSM","TR","SGWB","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_TR_SgwB_45cm",1,24,"Within Range",6247,"Within Range"
"MSM","TR","SGWC","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_TR_SgwC_10cm",1,70,"Within Range",66117,"Needs Dilution"
"MSM","TR","SGWC","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_TR_SgwC_20cm",1,13,"Within Range",37916,"Within Range"
"MSM","TR","SGWC","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_TR_SgwC_45cm",1,37,"Within Range",47268,"Within Range"
"MSM","UP","ATM","0","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_UP_ATM",1,3,"Within Range",586,"Within Range"
"MSM","UP","SGWA","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_UP_SgwA_10cm",1,3,"Within Range",4696,"Within Range"
"MSM","UP","SGWA","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_UP_SgwA_20cm",1,3,"Within Range",7194,"Within Range"
"MSM","UP","SGWA","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_UP_SgwA_45cm",1,3,"Within Range",21242,"Within Range"
"MSM","UP","SGWB","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_UP_SgwB_10cm",1,3,"Within Range",4875,"Within Range"
"MSM","UP","SGWB","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_UP_SgwB_20cm",1,3,"Within Range",10437,"Within Range"
"MSM","UP","SGWB","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_UP_SgwB_45cm",1,4,"Within Range",27861,"Within Range"
"MSM","UP","SGWC","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_UP_SgwC_10cm",1,3,"Within Range",7897,"Within Range"
"MSM","UP","SGWC","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_UP_SgwC_20cm",1,3,"Within Range",81971,"Needs Dilution"
"MSM","UP","SGWC","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_UP_SgwC_45cm",1,3,"Within Range",25441,"Within Range"
"MSM","WC","ATM","0","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_WC_ATM",1,3,"Within Range",772,"Within Range"
"MSM","WC","SGWA","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_WC_SgwA_10cm",1,516,"Within Range",26538,"Within Range"
"MSM","WC","SGWA","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_WC_SgwA_20cm",1,46,"Within Range",45726,"Within Range"
"MSM","WC","SGWA","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_WC_SgwA_45cm",1,33,"Within Range",49656,"Within Range"
"MSM","WC","SGWB","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA
"MSM","WC","SGWB","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_WC_SgwB_20cm",1,58,"Within Range",67936,"Needs Dilution"
"MSM","WC","SGWB","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_WC_SgwB_45cm",1,NA,NA,NA,NA
"MSM","WC","SGWC","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_WC_SgwC_10cm",1,948,"Within Range",49836,"Within Range"
"MSM","WC","SGWC","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_WC_SgwC_20cm",1,97,"Within Range",64442,"Needs Dilution"
"MSM","WC","SGWC","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","MSM_WC_SgwC_45cm",1,79,"Within Range",64679,"Needs Dilution"
"SWH","TR","ATM","0","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_TR_ATM",1,1666,"Within Range",995,"Within Range"
"SWH","TR","SGWA","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_TR_SgwA_10cm",1,142848,"Needs Dilution",119182,"Needs Dilution"
"SWH","TR","SGWA","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_TR_SgwA_20cm",1,132903,"Needs Dilution",103588,"Needs Dilution"
"SWH","TR","SGWA","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_TR_SgwA_45cm",1,23580,"Needs Dilution",123948,"Needs Dilution"
"SWH","TR","SGWB","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_TR_SgwB_10cm",1,20671,"Needs Dilution",22576,"Within Range"
"SWH","TR","SGWB","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_TR_SgwB_20cm",1,102448,"Needs Dilution",67516,"Needs Dilution"
"SWH","TR","SGWB","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_TR_SgwB_45cm",1,62516,"Needs Dilution",50664,"Needs Dilution"
"SWH","TR","SGWC","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_TR_SgwC_10cm",1,291,"Within Range",28283,"Within Range"
"SWH","TR","SGWC","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_TR_SgwC_20cm",1,69607,"Needs Dilution",35498,"Within Range"
"SWH","TR","SGWC","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_TR_SgwC_45cm",NA,NA,"Within Range",NA,"Within Range"
"SWH","UP","ATM","0","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_UP_ATM",NA,NA,"Within Range",NA,"Within Range"
"SWH","UP","SGWA","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_UP_SgwA_10cm",NA,NA,"Within Range",NA,"Within Range"
"SWH","UP","SGWA","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_UP_SgwA_20cm",NA,NA,"Within Range",NA,"Within Range"
"SWH","UP","SGWA","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_UP_SgwA_45cm",NA,NA,"Within Range",NA,"Needs Dilution"
"SWH","UP","SGWB","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_UP_SgwB_10cm",NA,NA,"Within Range",NA,"Within Range"
"SWH","UP","SGWB","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_UP_SgwB_20cm",NA,NA,"Within Range",NA,"Within Range"
"SWH","UP","SGWB","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_UP_SgwB_45cm",NA,NA,"Within Range",NA,"Within Range"
"SWH","UP","SGWC","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_UP_SgwC_10cm",NA,NA,"Within Range",NA,"Within Range"
"SWH","UP","SGWC","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_UP_SgwC_20cm",NA,NA,"Within Range",NA,"Within Range"
"SWH","UP","SGWC","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_UP_SgwC_45cm",NA,NA,"Within Range",NA,"Within Range"
"SWH","WC","ATM","0","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_WC_ATM",NA,NA,"Within Range",NA,"Within Range"
"SWH","WC","SGWA","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_WC_SgwA_10cm",NA,NA,"Needs Dilution",NA,"Needs Dilution"
"SWH","WC","SGWA","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_WC_SgwA_20cm",NA,NA,"Needs Dilution",NA,"Needs Dilution"
"SWH","WC","SGWA","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_WC_SgwA_45cm",NA,NA,"Needs Dilution",NA,"Needs Dilution"
"SWH","WC","SGWB","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_WC_SgwB_10cm",NA,NA,"Needs Dilution",NA,"Needs Dilution"
"SWH","WC","SGWB","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_WC_SgwB_20cm",NA,NA,"Needs Dilution",NA,"Needs Dilution"
"SWH","WC","SGWB","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_WC_SgwB_45cm",NA,NA,"Within Range",NA,"Needs Dilution"
"SWH","WC","SGWC","10","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_WC_SgwC_10cm",NA,NA,"Needs Dilution",NA,"Needs Dilution"
"SWH","WC","SGWC","20","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_WC_SgwC_20cm",NA,NA,"Needs Dilution",NA,"Needs Dilution"
"SWH","WC","SGWC","45","Varian GC","Stephanie J. Wilson",20230910,2023,"June","SWH_WC_SgwC_45cm",NA,NA,"Needs Dilution",NA,"Needs Dilution"
"MSM","UP","SGWA","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwA_10cm",1,3,"Within Range",5151,"Within Range"
"MSM","UP","SGWA","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwA_20cm",1,2,"Within Range",7338,"Within Range"
"MSM","UP","SGWA","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwA_45cm",1,3,"Within Range",20438,"Within Range"
"MSM","UP","SGWB","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwB_10cm",1,3,"Within Range",4716,"Within Range"
"MSM","UP","SGWB","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwB_20cm",1,2,"Within Range",10199,"Within Range"
"MSM","UP","SGWB","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwB_45cm",1,2,"Within Range",19529,"Within Range"
"MSM","UP","SGWC","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwC_10cm",1,3,"Within Range",7945,"Within Range"
"MSM","UP","SGWC","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwC_20cm",1,2,"Within Range",7508,"Within Range"
"MSM","UP","SGWC","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_SgwC_45cm",1,2,"Within Range",21081,"Within Range"
"MSM","UP","ATM","0","Varian GC","M. Wegner",202309119,2023,"July","MSM_UP_ATM",1,3,"Within Range",498,"Within Range"
"MSM","TR","SGWA","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwA_10cm",1,11,"Within Range",21846,"Within Range"
"MSM","TR","SGWA","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwA_20cm",1,NA,NA,130686,"Needs Dilution"
"MSM","TR","SGWA","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwA_45cm",1,744,"Within Range",68102,"Needs Dilution"
"MSM","TR","SGWB","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwB_10cm",1,79,"Within Range",76600,"Needs Dilution"
"MSM","TR","SGWB","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwB_20cm",1,18,"Within Range",50522,"Needs Dilution"
"MSM","TR","SGWB","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwB_45cm",1,10,"Within Range",81295,"Needs Dilution"
"MSM","TR","SGWC","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwC_10cm",1,33,"Within Range",64921,"Needs Dilution"
"MSM","TR","SGWC","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwC_20cm",1,32,"Within Range",34447,"Within Range"
"MSM","TR","SGWC","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_SgwC_45cm",1,27,"Within Range",40044,"Within Range"
"MSM","TR","ATM","0","Varian GC","M. Wegner",202309119,2023,"July","MSM_TR_ATM",1,4,"Within Range",541,"Within Range"
"MSM","WC","SGWA","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwA_10cm",1,411,"Within Range",32232,"Within Range"
"MSM","WC","SGWA","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwA_20cm",1,63,"Within Range",47710,"Within Range"
"MSM","WC","SGWA","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwA_45cm",1,19,"Within Range",41970,"Within Range"
"MSM","WC","SGWB","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwB_10cm",1,836,"Within Range",81087,"Needs Dilution"
"MSM","WC","SGWB","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwB_20cm",1,182,"Within Range",76528,"Needs Dilution"
"MSM","WC","SGWB","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwB_45cm",1,567,"Within Range",74883,"Needs Dilution"
"MSM","WC","SGWC","10","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwC_10cm",1,707,"Within Range",63530,"Needs Dilution"
"MSM","WC","SGWC","20","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwC_20cm",1,91,"Within Range",66991,"Needs Dilution"
"MSM","WC","SGWC","45","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_SgwC_45cm",1,37,"Within Range",70195,"Needs Dilution"
"MSM","WC","ATM","0","Varian GC","M. Wegner",202309119,2023,"July","MSM_WC_ATM",1,3,"Within Range",532,"Within Range"
"GWI","UP","SGWA","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwA_10cm",1,3,"Within Range",6277,"Within Range"
"GWI","UP","SGWA","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwA_20cm",1,3,"Within Range",11174,"Within Range"
"GWI","UP","SGWA","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwA_45cm",1,5,"Within Range",61134,"Needs Dilution"
"GWI","UP","SGWB","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwB_10cm",1,3,"Within Range",3619,"Within Range"
"GWI","UP","SGWB","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwB_20cm",1,2,"Within Range",5896,"Within Range"
"GWI","UP","SGWB","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwB_45cm",1,2,"Within Range",47317,"Within Range"
"GWI","UP","SGWC","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwC_10cm",1,3,"Within Range",5453,"Within Range"
"GWI","UP","SGWC","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwC_20cm",1,3,"Within Range",6811,"Within Range"
"GWI","UP","SGWC","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_SgwC_45cm",1,5,"Within Range",45594,"Within Range"
"GWI","UP","ATM","0","Varian GC","M. Wegner",202309119,2023,"July","GWI_UP_ATM",1,3,"Within Range",532,"Within Range"
"GWI","TR","SGWA","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwA_10cm",1,542,"Within Range",74967,"Needs Dilution"
"GWI","TR","SGWA","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwA_20cm",1,537,"Within Range",65486,"Needs Dilution"
"GWI","TR","SGWA","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwA_45cm",1,120,"Within Range",71484,"Needs Dilution"
"GWI","TR","SGWB","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwB_10cm",1,NA,NA,93537,"Needs Dilution"
"GWI","TR","SGWB","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwB_20cm",1,NA,NA,129070,"Needs Dilution"
"GWI","TR","SGWB","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwB_45cm",1,43,"Within Range",2255,"Within Range"
"GWI","TR","SGWC","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwC_10cm",1,73,"Within Range",54644,"Needs Dilution"
"GWI","TR","SGWC","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwC_20cm",1,49,"Within Range",69804,"Needs Dilution"
"GWI","TR","SGWC","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_SgwC_45cm",1,293,"Within Range",28661,"Within Range"
"GWI","TR","ATM","0","Varian GC","M. Wegner",202309119,2023,"July","GWI_TR_ATM",1,3,"Within Range",760,"Within Range"
"GWI","WC","SGWA","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwA_10cm",1,NA,NA,156857,"Needs Dilution"
"GWI","WC","SGWA","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwA_20cm",1,52,"Within Range",114781,"Needs Dilution"
"GWI","WC","SGWA","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwA_45cm",1,16,"Within Range",71715,"Needs Dilution"
"GWI","WC","SGWB","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwB_10cm",1,75,"Within Range",114505,"Needs Dilution"
"GWI","WC","SGWB","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwB_20cm",1,42,"Within Range",88807,"Needs Dilution"
"GWI","WC","SGWB","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwB_45cm",1,25,"Within Range",72769,"Needs Dilution"
"GWI","WC","SGWC","10","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwC_10cm",1,14,"Within Range",139775,"Needs Dilution"
"GWI","WC","SGWC","20","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwC_20cm",1,71,"Within Range",126230,"Needs Dilution"
"GWI","WC","SGWC","45","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_SgwC_45cm",1,928,"Within Range",129422,"Needs Dilution"
"GWI","WC","ATM","0","Varian GC","M. Wegner",202309119,2023,"July","GWI_WC_ATM",1,3,"Within Range",591,"Within Range"
"SWH","UP","SGWA","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_UP_SgwA_10cm",1,5,"Within Range",46638,"Within Range"
"SWH","UP","SGWA","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_UP_SgwA_20cm",1,57,"Within Range",60717,"Needs Dilution"
"SWH","UP","SGWA","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_UP_SgwA_45cm",1,10071,"Needs Dilution",95599,"Needs Dilution"
"SWH","UP","SGWB","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_UP_SgwB_10cm",1,15,"Within Range",29553,"Within Range"
"SWH","UP","SGWB","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_UP_SgwB_20cm",1,6,"Within Range",40182,"Within Range"
"SWH","UP","SGWB","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_UP_SgwB_45cm",1,96,"Within Range",100619,"Needs Dilution"
"SWH","UP","SGWC","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_UP_SgwC_10cm",1,10,"Within Range",27995,"Within Range"
"SWH","UP","SGWC","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_UP_SgwC_20cm",1,105,"Within Range",49290,"Within Range"
"SWH","UP","SGWC","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_UP_SgwC_45cm",1,74349,"Needs Dilution",104532,"Needs Dilution"
"SWH","UP","ATM","0","Varian GC","M. Wegner",202309119,2023,"July","SWH_UP_ATM",1,62,"Within Range",590,"Within Range"
"SWH","TR","SGWA","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwA_10cm",1,140583,"Needs Dilution",109758,"Needs Dilution"
"SWH","TR","SGWA","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwA_20cm",1,144071,"Needs Dilution",112669,"Needs Dilution"
"SWH","TR","SGWA","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwA_45cm",1,NA,NA,NA,NA
"SWH","TR","SGWB","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwB_10cm",1,76613,"Needs Dilution",61378,"Needs Dilution"
"SWH","TR","SGWB","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwB_20cm",1,115136,"Needs Dilution",79766,"Needs Dilution"
"SWH","TR","SGWB","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwB_45cm",1,92057,"Needs Dilution",55118,"Needs Dilution"
"SWH","TR","SGWC","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwC_10cm",1,257,"Within Range",46570,"Within Range"
"SWH","TR","SGWC","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwC_20cm",1,63571,"Needs Dilution",40147,"Within Range"
"SWH","TR","SGWC","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_SgwC_45cm",1,11256,"Needs Dilution",7781,"Within Range"
"SWH","TR","ATM","0","Varian GC","M. Wegner",202309119,2023,"July","SWH_TR_ATM",1,44,"Within Range",469,"Within Range"
"SWH","WC","SGWA","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwA_10cm",1,59293,"Needs Dilution",NA,NA
"SWH","WC","SGWA","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwA_20cm",1,74,"Within Range",596,"Within Range"
"SWH","WC","SGWA","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwA_45cm",1,101058,"Needs Dilution",109999,"Needs Dilution"
"SWH","WC","SGWB","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwB_10cm",1,29032,"Needs Dilution",96529,"Needs Dilution"
"SWH","WC","SGWB","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwB_20cm",1,40447,"Needs Dilution",104004,"Needs Dilution"
"SWH","WC","SGWB","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwB_45cm",1,74349,"Needs Dilution",102013,"Needs Dilution"
"SWH","WC","SGWC","10","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwC_10cm",1,73586,"Needs Dilution",119394,"Needs Dilution"
"SWH","WC","SGWC","20","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwC_20cm",1,65713,"Needs Dilution",105828,"Needs Dilution"
"SWH","WC","SGWC","45","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_SgwC_45cm",1,70355,"Needs Dilution",83665,"Needs Dilution"
"SWH","WC","ATM","0","Varian GC","M. Wegner",202309119,2023,"July","SWH_WC_ATM",1,89152,"Needs Dilution",115848,"Needs Dilution"
"MSM","UP","SGWA","10","Varian GC","M. Wegner",20231005,2023,"August","MSM_UP_SgwA_10cm",1,3,"Within Range",7749,"Within Range"
"MSM","UP","SGWA","20","Varian GC","M. Wegner",20231005,2023,"August","MSM_UP_SgwA_20cm",1,2,"Within Range",11485,"Within Range"
"MSM","UP","SGWA","45","Varian GC","M. Wegner",20231005,2023,"August","MSM_UP_SgwA_45cm",1,3,"Within Range",28637,"Within Range"
"MSM","UP","SGWB","10","Varian GC","M. Wegner",20231005,2023,"August","MSM_UP_SgwB_10cm",1,2,"Within Range",6504,"Within Range"
"MSM","UP","SGWB","20","Varian GC","M. Wegner",20231005,2023,"August","MSM_UP_SgwB_20cm",1,2,"Within Range",15927,"Within Range"
"MSM","UP","SGWB","45","Varian GC","M. Wegner",20231005,2023,"August","MSM_UP_SgwB_45cm",1,2,"Within Range",38868,"Within Range"
"MSM","UP","SGWC","10","Varian GC","M. Wegner",20231005,2023,"August","MSM_UP_SgwC_10cm",1,3,"Within Range",12177,"Within Range"
"MSM","UP","SGWC","20","Varian GC","M. Wegner",20231005,2023,"August","MSM_UP_SgwC_20cm",1,3,"Within Range",11205,"Within Range"
"MSM","UP","SGWC","45","Varian GC","M. Wegner",20231005,2023,"August","MSM_UP_SgwC_45cm",1,2,"Within Range",34413,"Within Range"
"MSM","UP","ATM","0","Varian GC","M. Wegner",20231005,2023,"August","MSM_UP_ATM",1,3,"Within Range",510,"Within Range"
"MSM","TR","SGWA","10","Varian GC","M. Wegner",20231005,2023,"August","MSM_TR_SgwA_10cm",1,6,"Within Range",20283,"Within Range"
"MSM","TR","SGWA","20","Varian GC","M. Wegner",20231005,2023,"August","MSM_TR_SgwA_20cm",1,1879,"Within Range",46720,"Within Range"
"MSM","TR","SGWA","45","Varian GC","M. Wegner",20231005,2023,"August","MSM_TR_SgwA_45cm",1,597,"Within Range",57362,"Needs Dilution"
"MSM","TR","SGWB","10","Varian GC","M. Wegner",20231005,2023,"August","MSM_TR_SgwB_10cm",1,280,"Within Range",92039,"Needs Dilution"
"MSM","TR","SGWB","20","Varian GC","M. Wegner",20231005,2023,"August","MSM_TR_SgwB_20cm",1,32,"Within Range",66238,"Needs Dilution"
"MSM","TR","SGWB","45","Varian GC","M. Wegner",20231005,2023,"August","MSM_TR_SgwB_45cm",1,255,"Within Range",96627,"Needs Dilution"
