"","TIMESTAMP","Plot","Site","wx-tempavg15"
"8985","2025-04-04 14:00:00","W","GCW",22.42
"8986","2025-04-04 14:15:00","W","GCW",23.1
"8987","2025-04-04 14:30:00","W","GCW",23.04
"8988","2025-04-04 14:45:00","W","GCW",22.25
"8989","2025-04-04 15:00:00","W","GCW",22.09
"8990","2025-04-04 15:15:00","W","GCW",21.75
"8991","2025-04-04 15:30:00","W","GCW",21.72
"8992","2025-04-04 15:45:00","W","GCW",21.68
"8993","2025-04-04 16:00:00","W","GCW",21.34
"8994","2025-04-04 16:15:00","W","GCW",20.82
"8995","2025-04-04 16:30:00","W","GCW",20.7
"8996","2025-04-04 16:45:00","W","GCW",20.64
"8997","2025-04-04 17:00:00","W","GCW",20.57
"8998","2025-04-04 17:15:00","W","GCW",20.49
"8999","2025-04-04 17:30:00","W","GCW",20.09
"9000","2025-04-04 17:45:00","W","GCW",19.73
"9001","2025-04-04 18:00:00","W","GCW",19.51
"9002","2025-04-04 18:15:00","W","GCW",19.23
"9003","2025-04-04 18:30:00","W","GCW",19.02
"9004","2025-04-04 18:45:00","W","GCW",18.86
"9005","2025-04-04 19:00:00","W","GCW",18.61
"9006","2025-04-04 19:15:00","W","GCW",18.55
"9007","2025-04-04 19:30:00","W","GCW",18.51
"9008","2025-04-04 19:45:00","W","GCW",18.32
"9009","2025-04-04 20:00:00","W","GCW",18.05
"9010","2025-04-04 20:15:00","W","GCW",17.92
"9011","2025-04-04 20:30:00","W","GCW",17.9
"9012","2025-04-04 20:45:00","W","GCW",17.88
"9013","2025-04-04 21:00:00","W","GCW",17.82
"9014","2025-04-04 21:15:00","W","GCW",17.8
"9015","2025-04-04 21:30:00","W","GCW",17.65
"9016","2025-04-04 21:45:00","W","GCW",17.61
"9017","2025-04-04 22:00:00","W","GCW",17.44
"9018","2025-04-04 22:15:00","W","GCW",17.44
"9019","2025-04-04 22:30:00","W","GCW",17.34
"9020","2025-04-04 22:45:00","W","GCW",17.23
"9021","2025-04-04 23:00:00","W","GCW",16.81
"9022","2025-04-04 23:15:00","W","GCW",16.56
"9023","2025-04-04 23:30:00","W","GCW",16.34
"9024","2025-04-04 23:45:00","W","GCW",16.27
"9025","2025-04-05 00:00:00","W","GCW",16.43
"9026","2025-04-05 00:15:00","W","GCW",15.38
"9027","2025-04-05 00:30:00","W","GCW",14.65
"9028","2025-04-05 00:45:00","W","GCW",14.22
"9029","2025-04-05 01:00:00","W","GCW",14.1
"9030","2025-04-05 01:15:00","W","GCW",13.83
"9031","2025-04-05 01:30:00","W","GCW",13.96
"9032","2025-04-05 01:45:00","W","GCW",13.79
"9033","2025-04-05 02:00:00","W","GCW",14.35
"9034","2025-04-05 02:15:00","W","GCW",14.67
"9035","2025-04-05 02:30:00","W","GCW",14.78
"9036","2025-04-05 02:45:00","W","GCW",15.43
"9037","2025-04-05 03:00:00","W","GCW",15.52
"9038","2025-04-05 03:15:00","W","GCW",15.56
"9039","2025-04-05 03:30:00","W","GCW",15.74
"9040","2025-04-05 03:45:00","W","GCW",15.81
"9041","2025-04-05 04:00:00","W","GCW",15.83
"9042","2025-04-05 04:15:00","W","GCW",15.82
"9043","2025-04-05 04:30:00","W","GCW",15.93
"9044","2025-04-05 04:45:00","W","GCW",15.91
"9045","2025-04-05 05:00:00","W","GCW",15.78
"9046","2025-04-05 05:15:00","W","GCW",15.58
"9047","2025-04-05 05:30:00","W","GCW",15.49
"9048","2025-04-05 05:45:00","W","GCW",15.43
"9049","2025-04-05 06:00:00","W","GCW",15.41
"9050","2025-04-05 06:15:00","W","GCW",15.32
"9051","2025-04-05 06:30:00","W","GCW",15.32
"9052","2025-04-05 06:45:00","W","GCW",15.16
"9053","2025-04-05 07:00:00","W","GCW",15.15
"9054","2025-04-05 07:15:00","W","GCW",15.31
"9055","2025-04-05 07:30:00","W","GCW",15.29
"9056","2025-04-05 07:45:00","W","GCW",15.07
"9057","2025-04-05 08:00:00","W","GCW",15.06
"9058","2025-04-05 08:15:00","W","GCW",15.07
"9059","2025-04-05 08:30:00","W","GCW",14.85
"9060","2025-04-05 08:45:00","W","GCW",14.8
"9061","2025-04-05 09:00:00","W","GCW",14.92
"9062","2025-04-05 09:15:00","W","GCW",14.86
"9063","2025-04-05 09:30:00","W","GCW",14.89
"9064","2025-04-05 09:45:00","W","GCW",15.19
"9065","2025-04-05 10:00:00","W","GCW",15.49
"9066","2025-04-05 10:15:00","W","GCW",15.59
"9067","2025-04-05 10:30:00","W","GCW",15.87
"9068","2025-04-05 10:45:00","W","GCW",16.11
"9069","2025-04-05 11:00:00","W","GCW",16.43
"9070","2025-04-05 11:15:00","W","GCW",16.86
"9071","2025-04-05 11:30:00","W","GCW",17.39
"9072","2025-04-05 11:45:00","W","GCW",17.54
"9073","2025-04-05 12:00:00","W","GCW",17.42
"9074","2025-04-05 12:15:00","W","GCW",16.94
"9075","2025-04-05 12:30:00","W","GCW",16.9
"9076","2025-04-05 12:45:00","W","GCW",16.76
"9077","2025-04-05 13:00:00","W","GCW",17.24
"9078","2025-04-05 13:15:00","W","GCW",17.66
"9079","2025-04-05 13:30:00","W","GCW",18.05
"9080","2025-04-05 13:45:00","W","GCW",18.03
"9081","2025-04-05 14:00:00","W","GCW",17.84
"9082","2025-04-05 14:15:00","W","GCW",17.97
"9083","2025-04-05 14:30:00","W","GCW",18.29
"9084","2025-04-05 14:45:00","W","GCW",17.96
"9085","2025-04-05 15:00:00","W","GCW",17.52
"9086","2025-04-05 15:15:00","W","GCW",18.26
"9087","2025-04-05 15:30:00","W","GCW",18.97
"9088","2025-04-05 15:45:00","W","GCW",19.27
"9089","2025-04-05 16:00:00","W","GCW",19.15
"9090","2025-04-05 16:15:00","W","GCW",19.16
"9091","2025-04-05 16:30:00","W","GCW",19.26
"9092","2025-04-05 16:45:00","W","GCW",19.28
"9093","2025-04-05 17:00:00","W","GCW",19.21
"9094","2025-04-05 17:15:00","W","GCW",19.02
"9095","2025-04-05 17:30:00","W","GCW",18.68
"9096","2025-04-05 17:45:00","W","GCW",17.48
"9097","2025-04-05 18:00:00","W","GCW",17.24
"9098","2025-04-05 18:15:00","W","GCW",17.05
"9099","2025-04-05 18:30:00","W","GCW",16.67
"9100","2025-04-05 18:45:00","W","GCW",16.44
"9101","2025-04-05 19:00:00","W","GCW",16.44
"9102","2025-04-05 19:15:00","W","GCW",16.41
"9103","2025-04-05 19:30:00","W","GCW",16.28
"9104","2025-04-05 19:45:00","W","GCW",16.01
"9105","2025-04-05 20:00:00","W","GCW",15.72
"9106","2025-04-05 20:15:00","W","GCW",15.19
"9107","2025-04-05 20:30:00","W","GCW",14.91
"9108","2025-04-05 20:45:00","W","GCW",14.75
"9109","2025-04-05 21:00:00","W","GCW",14.6
"9110","2025-04-05 21:15:00","W","GCW",14.5
"9111","2025-04-05 21:30:00","W","GCW",14.4
"9112","2025-04-05 21:45:00","W","GCW",14.17
"9113","2025-04-05 22:00:00","W","GCW",13.94
"9114","2025-04-05 22:15:00","W","GCW",13.82
"9115","2025-04-05 22:30:00","W","GCW",13.7
"9116","2025-04-05 22:45:00","W","GCW",13.55
"9117","2025-04-05 23:00:00","W","GCW",13.46
"9118","2025-04-05 23:15:00","W","GCW",13.35
"9119","2025-04-05 23:30:00","W","GCW",13.26
"9120","2025-04-05 23:45:00","W","GCW",13.16
"9121","2025-04-06 00:00:00","W","GCW",13.06
"9122","2025-04-06 00:15:00","W","GCW",12.95
"9123","2025-04-06 00:30:00","W","GCW",12.85
"9124","2025-04-06 00:45:00","W","GCW",12.74
"9125","2025-04-06 01:00:00","W","GCW",12.6
"9126","2025-04-06 01:15:00","W","GCW",12.44
"9127","2025-04-06 01:30:00","W","GCW",12.19
"9128","2025-04-06 01:45:00","W","GCW",12.03
"9129","2025-04-06 02:00:00","W","GCW",11.88
"9130","2025-04-06 02:15:00","W","GCW",11.74
"9131","2025-04-06 02:30:00","W","GCW",11.7
"9132","2025-04-06 02:45:00","W","GCW",11.61
"9133","2025-04-06 03:00:00","W","GCW",11.54
"9134","2025-04-06 03:15:00","W","GCW",11.54
"9135","2025-04-06 03:30:00","W","GCW",11.5
"9136","2025-04-06 03:45:00","W","GCW",11.5
"9137","2025-04-06 04:00:00","W","GCW",11.5
"9138","2025-04-06 04:15:00","W","GCW",11.38
"9139","2025-04-06 04:30:00","W","GCW",11.24
"9140","2025-04-06 04:45:00","W","GCW",11.16
"9141","2025-04-06 05:00:00","W","GCW",11.14
"9142","2025-04-06 05:15:00","W","GCW",11.08
"9143","2025-04-06 05:30:00","W","GCW",10.99
"9144","2025-04-06 05:45:00","W","GCW",10.92
"9145","2025-04-06 06:00:00","W","GCW",10.96
"9146","2025-04-06 06:15:00","W","GCW",10.86
"9147","2025-04-06 06:30:00","W","GCW",10.92
"9148","2025-04-06 06:45:00","W","GCW",10.93
"9149","2025-04-06 07:00:00","W","GCW",10.91
"9150","2025-04-06 07:15:00","W","GCW",10.89
"9151","2025-04-06 07:30:00","W","GCW",10.91
"9152","2025-04-06 07:45:00","W","GCW",10.91
"9153","2025-04-06 08:00:00","W","GCW",11.02
"9154","2025-04-06 08:15:00","W","GCW",11.25
"9155","2025-04-06 08:30:00","W","GCW",12.16
"9156","2025-04-06 08:45:00","W","GCW",12.95
"9157","2025-04-06 09:00:00","W","GCW",13.59
"9158","2025-04-06 09:15:00","W","GCW",14.66
"9159","2025-04-06 09:30:00","W","GCW",15.35
"9160","2025-04-06 09:45:00","W","GCW",15.51
"9161","2025-04-06 10:00:00","W","GCW",15.38
"9162","2025-04-06 10:15:00","W","GCW",14.78
"9163","2025-04-06 10:30:00","W","GCW",14.73
"9164","2025-04-06 10:45:00","W","GCW",15.24
"9165","2025-04-06 11:00:00","W","GCW",15.51
"9166","2025-04-06 11:15:00","W","GCW",14.99
"9167","2025-04-06 11:30:00","W","GCW",14.81
"9168","2025-04-06 11:45:00","W","GCW",14.87
"9169","2025-04-06 12:00:00","W","GCW",14.44
"9170","2025-04-06 12:15:00","W","GCW",13.98
"9171","2025-04-06 12:30:00","W","GCW",13.71
"9172","2025-04-06 12:45:00","W","GCW",13.6
"9173","2025-04-06 13:00:00","W","GCW",13.06
"9174","2025-04-06 13:15:00","W","GCW",12.61
"9175","2025-04-06 13:30:00","W","GCW",12.75
"9176","2025-04-06 13:45:00","W","GCW",12.87
"9177","2025-04-06 14:00:00","W","GCW",13.11
"9178","2025-04-06 14:15:00","W","GCW",13.22
"9179","2025-04-06 14:30:00","W","GCW",13.37
"9180","2025-04-06 14:45:00","W","GCW",13.49
"9181","2025-04-06 15:00:00","W","GCW",13.46
"9182","2025-04-06 15:15:00","W","GCW",13.59
"9183","2025-04-06 15:30:00","W","GCW",13.69
"9184","2025-04-06 15:45:00","W","GCW",13.68
"9185","2025-04-06 16:00:00","W","GCW",13.62
"9186","2025-04-06 16:15:00","W","GCW",13.76
"9187","2025-04-06 16:30:00","W","GCW",13.56
"9188","2025-04-06 16:45:00","W","GCW",13.58
"9189","2025-04-06 17:00:00","W","GCW",13.58
"9190","2025-04-06 17:15:00","W","GCW",13.65
"9191","2025-04-06 17:30:00","W","GCW",13.57
"9192","2025-04-06 17:45:00","W","GCW",13.39
"9193","2025-04-06 18:00:00","W","GCW",13.08
"9194","2025-04-06 18:15:00","W","GCW",12.84
"9195","2025-04-06 18:30:00","W","GCW",12.67
"9196","2025-04-06 18:45:00","W","GCW",12.57
"9197","2025-04-06 19:00:00","W","GCW",12.48
"9198","2025-04-06 19:15:00","W","GCW",12.41
"9199","2025-04-06 19:30:00","W","GCW",12.33
"9200","2025-04-06 19:45:00","W","GCW",12.13
"9201","2025-04-06 20:00:00","W","GCW",11.91
"9202","2025-04-06 20:15:00","W","GCW",11.88
"9203","2025-04-06 20:30:00","W","GCW",11.83
"9204","2025-04-06 20:45:00","W","GCW",11.71
"9205","2025-04-06 21:00:00","W","GCW",11.72
"9206","2025-04-06 21:15:00","W","GCW",11.68
"9207","2025-04-06 21:30:00","W","GCW",11.64
"9208","2025-04-06 21:45:00","W","GCW",11.69
"9209","2025-04-06 22:00:00","W","GCW",11.83
"9210","2025-04-06 22:15:00","W","GCW",11.81
"9211","2025-04-06 22:30:00","W","GCW",11.81
"9212","2025-04-06 22:45:00","W","GCW",11.85
"9213","2025-04-06 23:00:00","W","GCW",11.89
"9214","2025-04-06 23:15:00","W","GCW",11.84
"9215","2025-04-06 23:30:00","W","GCW",11.85
"9216","2025-04-06 23:45:00","W","GCW",11.83
"9217","2025-04-07 00:00:00","W","GCW",11.73
"9218","2025-04-07 00:15:00","W","GCW",11.67
"9219","2025-04-07 00:30:00","W","GCW",11.58
"9220","2025-04-07 00:45:00","W","GCW",11.54
"9221","2025-04-07 01:00:00","W","GCW",11.5
"9222","2025-04-07 01:15:00","W","GCW",11.54
"9223","2025-04-07 01:30:00","W","GCW",11.47
"9224","2025-04-07 01:45:00","W","GCW",11.47
"9225","2025-04-07 02:00:00","W","GCW",10.85
"9226","2025-04-07 02:15:00","W","GCW",10.52
"9227","2025-04-07 02:30:00","W","GCW",10.05
"9228","2025-04-07 02:45:00","W","GCW",9.82
"9229","2025-04-07 03:00:00","W","GCW",9.51
"9230","2025-04-07 03:15:00","W","GCW",9.25
"9231","2025-04-07 03:30:00","W","GCW",9.13
"9232","2025-04-07 03:45:00","W","GCW",8.99
"9233","2025-04-07 04:00:00","W","GCW",8.81
"9234","2025-04-07 04:15:00","W","GCW",8.67
"9235","2025-04-07 04:30:00","W","GCW",8.53
"9236","2025-04-07 04:45:00","W","GCW",8.52
"9237","2025-04-07 05:00:00","W","GCW",8.55
"9238","2025-04-07 05:15:00","W","GCW",8.58
"9239","2025-04-07 05:30:00","W","GCW",8.53
"9240","2025-04-07 05:45:00","W","GCW",8.39
"9241","2025-04-07 06:00:00","W","GCW",8.21
"9242","2025-04-07 06:15:00","W","GCW",7.669
"9243","2025-04-07 06:30:00","W","GCW",7.067
"9244","2025-04-07 06:45:00","W","GCW",6.825
"9245","2025-04-07 07:00:00","W","GCW",6.617
"9246","2025-04-07 07:15:00","W","GCW",6.425
"9247","2025-04-07 07:30:00","W","GCW",6.275
"9248","2025-04-07 07:45:00","W","GCW",6.07
"9249","2025-04-07 08:00:00","W","GCW",5.902
"9250","2025-04-07 08:15:00","W","GCW",5.88
"9251","2025-04-07 08:30:00","W","GCW",5.839
"9252","2025-04-07 08:45:00","W","GCW",5.836
"9253","2025-04-07 09:00:00","W","GCW",5.844
"9254","2025-04-07 09:15:00","W","GCW",5.826
"9255","2025-04-07 09:30:00","W","GCW",5.893
"9256","2025-04-07 09:45:00","W","GCW",5.986
"9257","2025-04-07 10:00:00","W","GCW",6.18
"9258","2025-04-07 10:15:00","W","GCW",6.162
"9259","2025-04-07 10:30:00","W","GCW",6.044
"9260","2025-04-07 10:45:00","W","GCW",5.914
"9261","2025-04-07 11:00:00","W","GCW",5.784
"9262","2025-04-07 11:15:00","W","GCW",5.692
"9263","2025-04-07 11:30:00","W","GCW",5.826
"9264","2025-04-07 11:45:00","W","GCW",5.847
"9265","2025-04-07 12:00:00","W","GCW",6.178
"9266","2025-04-07 12:15:00","W","GCW",6.18
"9267","2025-04-07 12:30:00","W","GCW",6.289
"9268","2025-04-07 12:45:00","W","GCW",6.38
"9269","2025-04-07 13:00:00","W","GCW",6.444
"9270","2025-04-07 13:15:00","W","GCW",6.572
"9271","2025-04-07 13:30:00","W","GCW",6.728
"9272","2025-04-07 13:45:00","W","GCW",6.759
"9273","2025-04-07 14:00:00","W","GCW",6.809
"9274","2025-04-07 14:15:00","W","GCW",6.837
"9275","2025-04-07 14:30:00","W","GCW",6.839
"9276","2025-04-07 14:45:00","W","GCW",6.809
"9277","2025-04-07 15:00:00","W","GCW",6.839
"9278","2025-04-07 15:15:00","W","GCW",7.017
"9279","2025-04-07 15:30:00","W","GCW",7.101
"9280","2025-04-07 15:45:00","W","GCW",7.009
"9281","2025-04-07 16:00:00","W","GCW",6.576
"9282","2025-04-07 16:15:00","W","GCW",6.352
"9283","2025-04-07 16:30:00","W","GCW",6.082
"9284","2025-04-07 16:45:00","W","GCW",5.9
"9285","2025-04-07 17:00:00","W","GCW",5.77
"9286","2025-04-07 17:15:00","W","GCW",5.625
"9287","2025-04-07 17:30:00","W","GCW",5.578
"9288","2025-04-07 17:45:00","W","GCW",5.575
"9289","2025-04-07 18:00:00","W","GCW",5.618
"9290","2025-04-07 18:15:00","W","GCW",5.64
"9291","2025-04-07 18:30:00","W","GCW",5.69
"9292","2025-04-07 18:45:00","W","GCW",5.811
"9293","2025-04-07 19:00:00","W","GCW",5.833
"9294","2025-04-07 19:15:00","W","GCW",5.92
"9295","2025-04-07 19:30:00","W","GCW",5.965
"9296","2025-04-07 19:45:00","W","GCW",5.993
"9297","2025-04-07 20:00:00","W","GCW",5.925
"9298","2025-04-07 20:15:00","W","GCW",5.839
"9299","2025-04-07 20:30:00","W","GCW",5.829
"9300","2025-04-07 20:45:00","W","GCW",5.807
"9301","2025-04-07 21:00:00","W","GCW",5.731
"9302","2025-04-07 21:15:00","W","GCW",5.653
"9303","2025-04-07 21:30:00","W","GCW",5.666
"9304","2025-04-07 21:45:00","W","GCW",5.633
"9305","2025-04-07 22:00:00","W","GCW",5.537
"9306","2025-04-07 22:15:00","W","GCW",5.48
"9307","2025-04-07 22:30:00","W","GCW",5.42
"9308","2025-04-07 22:45:00","W","GCW",5.362
"9309","2025-04-07 23:00:00","W","GCW",5.363
"9310","2025-04-07 23:15:00","W","GCW",5.263
"9311","2025-04-07 23:30:00","W","GCW",5.251
"9312","2025-04-07 23:45:00","W","GCW",5.165
"9313","2025-04-08 00:00:00","W","GCW",5.065
"9314","2025-04-08 00:15:00","W","GCW",4.97
"9315","2025-04-08 00:30:00","W","GCW",4.816
"9316","2025-04-08 00:45:00","W","GCW",4.667
"9317","2025-04-08 01:00:00","W","GCW",4.675
"9318","2025-04-08 01:15:00","W","GCW",4.653
"9319","2025-04-08 01:30:00","W","GCW",4.58
"9320","2025-04-08 01:45:00","W","GCW",4.48
"9321","2025-04-08 02:00:00","W","GCW",4.51
"9322","2025-04-08 02:15:00","W","GCW",4.51
"9323","2025-04-08 02:30:00","W","GCW",4.48
"9324","2025-04-08 02:45:00","W","GCW",4.455
"9325","2025-04-08 03:00:00","W","GCW",4.432
"9326","2025-04-08 03:15:00","W","GCW",4.468
"9327","2025-04-08 03:30:00","W","GCW",4.467
"9328","2025-04-08 03:45:00","W","GCW",4.53
"9329","2025-04-08 04:00:00","W","GCW",4.788
"9330","2025-04-08 04:15:00","W","GCW",5.773
"9331","2025-04-08 04:30:00","W","GCW",5.842
"9332","2025-04-08 04:45:00","W","GCW",5.766
"9333","2025-04-08 05:00:00","W","GCW",5.601
"9334","2025-04-08 05:15:00","W","GCW",5.355
"9335","2025-04-08 05:30:00","W","GCW",4.937
"9336","2025-04-08 05:45:00","W","GCW",4.506
"9337","2025-04-08 06:00:00","W","GCW",4.133
"9338","2025-04-08 06:15:00","W","GCW",3.878
"9339","2025-04-08 06:30:00","W","GCW",3.679
"9340","2025-04-08 06:45:00","W","GCW",3.398
"9341","2025-04-08 07:00:00","W","GCW",2.939
"9342","2025-04-08 07:15:00","W","GCW",2.999
"9343","2025-04-08 07:30:00","W","GCW",2.967
"9344","2025-04-08 07:45:00","W","GCW",2.993
"9345","2025-04-08 08:00:00","W","GCW",3.081
"9346","2025-04-08 08:15:00","W","GCW",3.385
"9347","2025-04-08 08:30:00","W","GCW",3.834
"9348","2025-04-08 08:45:00","W","GCW",3.935
"9349","2025-04-08 09:00:00","W","GCW",4.021
"9350","2025-04-08 09:15:00","W","GCW",4.508
"9351","2025-04-08 09:30:00","W","GCW",4.699
"9352","2025-04-08 09:45:00","W","GCW",4.551
"9353","2025-04-08 10:00:00","W","GCW",4.827
"9354","2025-04-08 10:15:00","W","GCW",5.189
"9355","2025-04-08 10:30:00","W","GCW",5.464
"9356","2025-04-08 10:45:00","W","GCW",5.409
"9357","2025-04-08 11:00:00","W","GCW",6.225
"9358","2025-04-08 11:15:00","W","GCW",6.408
"9359","2025-04-08 11:30:00","W","GCW",6.574
"9360","2025-04-08 11:45:00","W","GCW",6.72
"9361","2025-04-08 12:00:00","W","GCW",7.006
"9362","2025-04-08 12:15:00","W","GCW",6.973
"9363","2025-04-08 12:30:00","W","GCW",7.549
"9364","2025-04-08 12:45:00","W","GCW",7.556
"9365","2025-04-08 13:00:00","W","GCW",8.09
"9366","2025-04-08 13:15:00","W","GCW",7.888
"9367","2025-04-08 13:30:00","W","GCW",8.09
"9368","2025-04-08 13:45:00","W","GCW",8.44
"9369","2025-04-08 14:00:00","W","GCW",8.48
"9370","2025-04-08 14:15:00","W","GCW",8.73
"9371","2025-04-08 14:30:00","W","GCW",8.56
"9372","2025-04-08 14:45:00","W","GCW",9.14
"9373","2025-04-08 15:00:00","W","GCW",9
"9374","2025-04-08 15:15:00","W","GCW",8.79
"9375","2025-04-08 15:30:00","W","GCW",8.76
"9376","2025-04-08 15:45:00","W","GCW",8.8
"9377","2025-04-08 16:00:00","W","GCW",8.76
"9378","2025-04-08 16:15:00","W","GCW",8.77
"9379","2025-04-08 16:30:00","W","GCW",8.74
"9380","2025-04-08 16:45:00","W","GCW",8.3
"9381","2025-04-08 17:00:00","W","GCW",8.09
"9382","2025-04-08 17:15:00","W","GCW",7.936
"9383","2025-04-08 17:30:00","W","GCW",7.596
"9384","2025-04-08 17:45:00","W","GCW",7.211
"9385","2025-04-08 18:00:00","W","GCW",6.962
"9386","2025-04-08 18:15:00","W","GCW",6.664
"9387","2025-04-08 18:30:00","W","GCW",6.317
"9388","2025-04-08 18:45:00","W","GCW",6.077
"9389","2025-04-08 19:00:00","W","GCW",5.765
"9390","2025-04-08 19:15:00","W","GCW",5.502
"9391","2025-04-08 19:30:00","W","GCW",5.471
"9392","2025-04-08 19:45:00","W","GCW",5.287
"9393","2025-04-08 20:00:00","W","GCW",5.042
"9394","2025-04-08 20:15:00","W","GCW",4.816
"9395","2025-04-08 20:30:00","W","GCW",4.746
"9396","2025-04-08 20:45:00","W","GCW",4.51
"9397","2025-04-08 21:00:00","W","GCW",4.377
"9398","2025-04-08 21:15:00","W","GCW",3.959
"9399","2025-04-08 21:30:00","W","GCW",3.782
"9400","2025-04-08 21:45:00","W","GCW",3.481
"9401","2025-04-08 22:00:00","W","GCW",3.292
"9402","2025-04-08 22:15:00","W","GCW",2.75
"9403","2025-04-08 22:30:00","W","GCW",2.55
"9404","2025-04-08 22:45:00","W","GCW",2.015
"9405","2025-04-08 23:00:00","W","GCW",1.726
"9406","2025-04-08 23:15:00","W","GCW",0.958
"9407","2025-04-08 23:30:00","W","GCW",0.209
"9408","2025-04-08 23:45:00","W","GCW",0.19
"9409","2025-04-09 00:00:00","W","GCW",0.167
"9410","2025-04-09 00:15:00","W","GCW",0.524
"9411","2025-04-09 00:30:00","W","GCW",0.795
"9412","2025-04-09 00:45:00","W","GCW",0.936
"9413","2025-04-09 01:00:00","W","GCW",1.18
"9414","2025-04-09 01:15:00","W","GCW",1.163
"9415","2025-04-09 01:30:00","W","GCW",1.327
"9416","2025-04-09 01:45:00","W","GCW",1.36
"9417","2025-04-09 02:00:00","W","GCW",1.341
"9418","2025-04-09 02:15:00","W","GCW",1.168
"9419","2025-04-09 02:30:00","W","GCW",0.856
"9420","2025-04-09 02:45:00","W","GCW",0.334
"9421","2025-04-09 03:00:00","W","GCW",-0.159
"9422","2025-04-09 03:15:00","W","GCW",-0.581
"9423","2025-04-09 03:30:00","W","GCW",-0.833
"9424","2025-04-09 03:45:00","W","GCW",-1.303
"9425","2025-04-09 04:00:00","W","GCW",-1.74
"9426","2025-04-09 04:15:00","W","GCW",-2.155
"9427","2025-04-09 04:30:00","W","GCW",-2.611
"9428","2025-04-09 04:45:00","W","GCW",-2.571
"9429","2025-04-09 05:00:00","W","GCW",-2.866
"9430","2025-04-09 05:15:00","W","GCW",-2.887
"9431","2025-04-09 05:30:00","W","GCW",-2.498
"9432","2025-04-09 05:45:00","W","GCW",-3.081
"9433","2025-04-09 06:00:00","W","GCW",-2.954
"9434","2025-04-09 06:15:00","W","GCW",-2.013
"9435","2025-04-09 06:30:00","W","GCW",-1.35
"9436","2025-04-09 06:45:00","W","GCW",-0.449
"9437","2025-04-09 07:00:00","W","GCW",1.463
"9438","2025-04-09 07:15:00","W","GCW",1.521
"9439","2025-04-09 07:30:00","W","GCW",2.202
"9440","2025-04-09 07:45:00","W","GCW",3.004
"9441","2025-04-09 08:00:00","W","GCW",3.637
"9442","2025-04-09 08:15:00","W","GCW",3.995
"9443","2025-04-09 08:30:00","W","GCW",4.346
"9444","2025-04-09 08:45:00","W","GCW",5.027
"9445","2025-04-09 09:00:00","W","GCW",5.11
"9446","2025-04-09 09:15:00","W","GCW",5.3
"9447","2025-04-09 09:30:00","W","GCW",5.615
"9448","2025-04-09 09:45:00","W","GCW",5.921
"9449","2025-04-09 10:00:00","W","GCW",6.339
"9450","2025-04-09 10:15:00","W","GCW",6.431
"9451","2025-04-09 10:30:00","W","GCW",6.37
"9452","2025-04-09 10:45:00","W","GCW",6.493
"9453","2025-04-09 11:00:00","W","GCW",6.443
"9454","2025-04-09 11:15:00","W","GCW",6.465
"9455","2025-04-09 11:30:00","W","GCW",6.636
"9456","2025-04-09 11:45:00","W","GCW",7.215
"9457","2025-04-09 12:00:00","W","GCW",7.04
"9458","2025-04-09 12:15:00","W","GCW",7.351
"9459","2025-04-09 12:30:00","W","GCW",7.23
"9460","2025-04-09 12:45:00","W","GCW",7.391
"9461","2025-04-09 13:00:00","W","GCW",7.568
"9462","2025-04-09 13:15:00","W","GCW",7.994
"9463","2025-04-09 13:30:00","W","GCW",8.09
"9464","2025-04-09 13:45:00","W","GCW",8.26
"9465","2025-04-09 14:00:00","W","GCW",8.63
"9466","2025-04-09 14:15:00","W","GCW",8.81
"9467","2025-04-09 14:30:00","W","GCW",8.84
"9468","2025-04-09 14:45:00","W","GCW",8.96
"9469","2025-04-09 15:00:00","W","GCW",8.87
"9470","2025-04-09 15:15:00","W","GCW",8.79
"9471","2025-04-09 15:30:00","W","GCW",8.87
