"Site","Plot","TIMESTAMP","Instrument","Instrument_ID","Sensor_ID","Location","Value","research_name","Source_file","F_OOB","F_OOS","F_MAD"
"MSM","W","2025-01-03 10:30:00","ClimaVUE50","A",,,3.033,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 10:45:00","ClimaVUE50","A",,,3.227,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 11:00:00","ClimaVUE50","A",,,3.62,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 11:15:00","ClimaVUE50","A",,,3.873,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 11:30:00","ClimaVUE50","A",,,4.02,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 11:45:00","ClimaVUE50","A",,,4.267,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 12:00:00","ClimaVUE50","A",,,4.233,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 12:15:00","ClimaVUE50","A",,,4.213,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 12:30:00","ClimaVUE50","A",,,4.387,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 12:45:00","ClimaVUE50","A",,,4.527,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 13:00:00","ClimaVUE50","A",,,4.533,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 13:15:00","ClimaVUE50","A",,,4.82,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 13:30:00","ClimaVUE50","A",,,4.927,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 13:45:00","ClimaVUE50","A",,,5.007,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 14:00:00","ClimaVUE50","A",,,5.267,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 14:15:00","ClimaVUE50","A",,,5.567,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 14:30:00","ClimaVUE50","A",,,5.833,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 14:45:00","ClimaVUE50","A",,,6.073,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 15:00:00","ClimaVUE50","A",,,6.033,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 15:15:00","ClimaVUE50","A",,,5.927,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 15:30:00","ClimaVUE50","A",,,6.227,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 15:45:00","ClimaVUE50","A",,,6.18,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 16:00:00","ClimaVUE50","A",,,6.147,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 16:15:00","ClimaVUE50","A",,,6.113,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 16:30:00","ClimaVUE50","A",,,6.113,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 16:45:00","ClimaVUE50","A",,,5.22,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 17:00:00","ClimaVUE50","A",,,2.76,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 17:15:00","ClimaVUE50","A",,,0.247,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 17:30:00","ClimaVUE50","A",,,0.2,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 17:45:00","ClimaVUE50","A",,,0.133,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 18:00:00","ClimaVUE50","A",,,0.293,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 18:15:00","ClimaVUE50","A",,,0.707,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 18:30:00","ClimaVUE50","A",,,0.94,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 18:45:00","ClimaVUE50","A",,,0.953,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 19:00:00","ClimaVUE50","A",,,0.96,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 19:15:00","ClimaVUE50","A",,,1.06,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 19:30:00","ClimaVUE50","A",,,1.22,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 19:45:00","ClimaVUE50","A",,,1.127,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 20:00:00","ClimaVUE50","A",,,0.873,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 20:15:00","ClimaVUE50","A",,,0.7,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 20:30:00","ClimaVUE50","A",,,0.107,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 20:45:00","ClimaVUE50","A",,,-0.267,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 21:00:00","ClimaVUE50","A",,,-0.453,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 21:15:00","ClimaVUE50","A",,,-0.587,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 21:30:00","ClimaVUE50","A",,,-0.747,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 21:45:00","ClimaVUE50","A",,,-0.76,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 22:00:00","ClimaVUE50","A",,,-0.893,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 22:15:00","ClimaVUE50","A",,,-1.18,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 22:30:00","ClimaVUE50","A",,,-1.293,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 22:45:00","ClimaVUE50","A",,,-1.413,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 23:00:00","ClimaVUE50","A",,,-1.56,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 23:15:00","ClimaVUE50","A",,,-1.493,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 23:30:00","ClimaVUE50","A",,,-1.547,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-03 23:45:00","ClimaVUE50","A",,,-1.58,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 00:00:00","ClimaVUE50","A",,,-1.667,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 00:15:00","ClimaVUE50","A",,,-1.78,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 00:30:00","ClimaVUE50","A",,,-1.853,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 00:45:00","ClimaVUE50","A",,,-1.993,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 01:00:00","ClimaVUE50","A",,,-2,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 01:15:00","ClimaVUE50","A",,,-1.92,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 01:30:00","ClimaVUE50","A",,,-1.973,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 01:45:00","ClimaVUE50","A",,,-2.047,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 02:00:00","ClimaVUE50","A",,,-1.94,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 02:15:00","ClimaVUE50","A",,,-2.02,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 02:30:00","ClimaVUE50","A",,,-2.053,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 02:45:00","ClimaVUE50","A",,,-2.127,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 03:00:00","ClimaVUE50","A",,,-2.22,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 03:15:00","ClimaVUE50","A",,,-2.22,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 03:30:00","ClimaVUE50","A",,,-2.147,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 03:45:00","ClimaVUE50","A",,,-2.227,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 04:00:00","ClimaVUE50","A",,,-2.153,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 04:15:00","ClimaVUE50","A",,,-2.22,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 04:30:00","ClimaVUE50","A",,,-2.153,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 04:45:00","ClimaVUE50","A",,,-2.113,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 05:00:00","ClimaVUE50","A",,,-2.147,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 05:15:00","ClimaVUE50","A",,,-2.213,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 05:30:00","ClimaVUE50","A",,,-2.18,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 05:45:00","ClimaVUE50","A",,,-2.273,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 06:00:00","ClimaVUE50","A",,,-2.3,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 06:15:00","ClimaVUE50","A",,,-2.167,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 06:30:00","ClimaVUE50","A",,,-2.247,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 06:45:00","ClimaVUE50","A",,,-2.333,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 07:00:00","ClimaVUE50","A",,,-2.333,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 07:15:00","ClimaVUE50","A",,,-2.347,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 07:30:00","ClimaVUE50","A",,,-2.34,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 07:45:00","ClimaVUE50","A",,,-2.093,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 08:00:00","ClimaVUE50","A",,,-1.973,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 08:15:00","ClimaVUE50","A",,,-1.947,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 08:30:00","ClimaVUE50","A",,,-1.96,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 08:45:00","ClimaVUE50","A",,,-1.58,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 09:00:00","ClimaVUE50","A",,,-1.393,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 09:15:00","ClimaVUE50","A",,,-1.413,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 09:30:00","ClimaVUE50","A",,,-1.68,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 09:45:00","ClimaVUE50","A",,,-1.06,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 10:00:00","ClimaVUE50","A",,,-1.013,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 10:15:00","ClimaVUE50","A",,,-1.407,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 10:30:00","ClimaVUE50","A",,,-1.033,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 10:45:00","ClimaVUE50","A",,,-0.68,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 11:00:00","ClimaVUE50","A",,,-0.667,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 11:15:00","ClimaVUE50","A",,,-0.927,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 11:30:00","ClimaVUE50","A",,,-0.493,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 11:45:00","ClimaVUE50","A",,,-0.207,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 12:00:00","ClimaVUE50","A",,,-0.593,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 12:15:00","ClimaVUE50","A",,,-0.373,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 12:30:00","ClimaVUE50","A",,,-0.413,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 12:45:00","ClimaVUE50","A",,,-0.2,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 13:00:00","ClimaVUE50","A",,,-0.333,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 13:15:00","ClimaVUE50","A",,,-0.08,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 13:30:00","ClimaVUE50","A",,,-0.353,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 13:45:00","ClimaVUE50","A",,,-0.087,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 14:00:00","ClimaVUE50","A",,,-0.327,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 14:15:00","ClimaVUE50","A",,,-0.747,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 14:30:00","ClimaVUE50","A",,,-0.173,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 14:45:00","ClimaVUE50","A",,,-0.64,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 15:00:00","ClimaVUE50","A",,,-0.24,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 15:15:00","ClimaVUE50","A",,,-0.147,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 15:30:00","ClimaVUE50","A",,,-0.26,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 15:45:00","ClimaVUE50","A",,,-0.32,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 16:00:00","ClimaVUE50","A",,,-0.56,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 16:15:00","ClimaVUE50","A",,,-0.82,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 16:30:00","ClimaVUE50","A",,,-0.973,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 16:45:00","ClimaVUE50","A",,,-1.247,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 17:00:00","ClimaVUE50","A",,,-1.667,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 17:15:00","ClimaVUE50","A",,,-1.833,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 17:30:00","ClimaVUE50","A",,,-1.867,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 17:45:00","ClimaVUE50","A",,,-1.8,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 18:00:00","ClimaVUE50","A",,,-2.073,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 18:15:00","ClimaVUE50","A",,,-1.933,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 18:30:00","ClimaVUE50","A",,,-1.973,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 18:45:00","ClimaVUE50","A",,,-1.98,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 19:00:00","ClimaVUE50","A",,,-2.033,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 19:15:00","ClimaVUE50","A",,,-2.14,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 19:30:00","ClimaVUE50","A",,,-2.073,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 19:45:00","ClimaVUE50","A",,,-2.207,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 20:00:00","ClimaVUE50","A",,,-2.293,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 20:15:00","ClimaVUE50","A",,,-2.367,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 20:30:00","ClimaVUE50","A",,,-2.487,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 20:45:00","ClimaVUE50","A",,,-2.64,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 21:00:00","ClimaVUE50","A",,,-2.72,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 21:15:00","ClimaVUE50","A",,,-2.773,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 21:30:00","ClimaVUE50","A",,,-2.893,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 21:45:00","ClimaVUE50","A",,,-3.02,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 22:00:00","ClimaVUE50","A",,,-3.2,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 22:15:00","ClimaVUE50","A",,,-3.293,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 22:30:00","ClimaVUE50","A",,,-3.447,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 22:45:00","ClimaVUE50","A",,,-3.5,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 23:00:00","ClimaVUE50","A",,,-3.613,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 23:15:00","ClimaVUE50","A",,,-3.653,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 23:30:00","ClimaVUE50","A",,,-3.58,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-04 23:45:00","ClimaVUE50","A",,,-3.86,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 00:00:00","ClimaVUE50","A",,,-3.8,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 00:15:00","ClimaVUE50","A",,,-3.84,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 00:30:00","ClimaVUE50","A",,,-3.827,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 00:45:00","ClimaVUE50","A",,,-3.753,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 01:00:00","ClimaVUE50","A",,,-3.74,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 01:15:00","ClimaVUE50","A",,,-3.78,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 01:30:00","ClimaVUE50","A",,,-3.733,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 01:45:00","ClimaVUE50","A",,,-3.887,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 02:00:00","ClimaVUE50","A",,,-3.993,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 02:15:00","ClimaVUE50","A",,,-4.127,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 02:30:00","ClimaVUE50","A",,,-3.907,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 02:45:00","ClimaVUE50","A",,,-3.953,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 03:00:00","ClimaVUE50","A",,,-4.013,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 03:15:00","ClimaVUE50","A",,,-3.84,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 03:30:00","ClimaVUE50","A",,,-4.133,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 03:45:00","ClimaVUE50","A",,,-4.24,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 04:00:00","ClimaVUE50","A",,,-4.32,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 04:15:00","ClimaVUE50","A",,,-4.327,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 04:30:00","ClimaVUE50","A",,,-4.453,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 04:45:00","ClimaVUE50","A",,,-4.513,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 05:00:00","ClimaVUE50","A",,,-4.553,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 05:15:00","ClimaVUE50","A",,,-4.667,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 05:30:00","ClimaVUE50","A",,,-4.9,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 05:45:00","ClimaVUE50","A",,,-5.033,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 06:00:00","ClimaVUE50","A",,,-5.2,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 06:15:00","ClimaVUE50","A",,,-5.213,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 06:30:00","ClimaVUE50","A",,,-5.093,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 06:45:00","ClimaVUE50","A",,,-5.453,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 07:00:00","ClimaVUE50","A",,,-5.527,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 07:15:00","ClimaVUE50","A",,,-5.54,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 07:30:00","ClimaVUE50","A",,,-5.94,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 07:45:00","ClimaVUE50","A",,,-5.687,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 08:00:00","ClimaVUE50","A",,,-5.253,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 08:15:00","ClimaVUE50","A",,,-4.167,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 08:30:00","ClimaVUE50","A",,,-3.307,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 08:45:00","ClimaVUE50","A",,,-2.647,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 09:00:00","ClimaVUE50","A",,,-2.273,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 09:15:00","ClimaVUE50","A",,,-1.967,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 09:30:00","ClimaVUE50","A",,,-1.573,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 09:45:00","ClimaVUE50","A",,,-1.433,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 10:00:00","ClimaVUE50","A",,,-1.253,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 10:15:00","ClimaVUE50","A",,,-0.793,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 10:30:00","ClimaVUE50","A",,,-0.627,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 10:45:00","ClimaVUE50","A",,,-0.44,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 11:00:00","ClimaVUE50","A",,,-0.28,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 11:15:00","ClimaVUE50","A",,,0.233,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 11:30:00","ClimaVUE50","A",,,0.46,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 11:45:00","ClimaVUE50","A",,,0.653,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 12:00:00","ClimaVUE50","A",,,0.853,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 12:15:00","ClimaVUE50","A",,,1.573,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 12:30:00","ClimaVUE50","A",,,1.907,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 12:45:00","ClimaVUE50","A",,,2.093,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 13:00:00","ClimaVUE50","A",,,2.88,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 13:15:00","ClimaVUE50","A",,,2.467,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 13:30:00","ClimaVUE50","A",,,1.827,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 13:45:00","ClimaVUE50","A",,,1.42,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 14:00:00","ClimaVUE50","A",,,1.38,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 14:15:00","ClimaVUE50","A",,,1.413,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 14:30:00","ClimaVUE50","A",,,1.287,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 14:45:00","ClimaVUE50","A",,,1.28,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 15:00:00","ClimaVUE50","A",,,1.293,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 15:15:00","ClimaVUE50","A",,,1.3,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 15:30:00","ClimaVUE50","A",,,1.347,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 15:45:00","ClimaVUE50","A",,,1.387,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 16:00:00","ClimaVUE50","A",,,1.34,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 16:15:00","ClimaVUE50","A",,,1.32,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 16:30:00","ClimaVUE50","A",,,1.253,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 16:45:00","ClimaVUE50","A",,,1.147,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 17:00:00","ClimaVUE50","A",,,1.04,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 17:15:00","ClimaVUE50","A",,,0.913,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 17:30:00","ClimaVUE50","A",,,0.927,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 17:45:00","ClimaVUE50","A",,,0.667,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 18:00:00","ClimaVUE50","A",,,0.273,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 18:15:00","ClimaVUE50","A",,,0.427,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 18:30:00","ClimaVUE50","A",,,0.06,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 18:45:00","ClimaVUE50","A",,,-0.367,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 19:00:00","ClimaVUE50","A",,,-0.52,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 19:15:00","ClimaVUE50","A",,,-0.44,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 19:30:00","ClimaVUE50","A",,,-0.26,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 19:45:00","ClimaVUE50","A",,,0.18,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 20:00:00","ClimaVUE50","A",,,0.2,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 20:15:00","ClimaVUE50","A",,,0.3,"wx-tempavg15","1f15a637",0,0,0
"MSM","W","2025-01-05 20:30:00","ClimaVUE50","A",,,0.12,"wx-tempavg15","1f15a637",0,0,0
