"","Site","Zone","Replicate","Depth","Machine","User","Run_Date","Sample_Year","Sample_Month","Sample_ID","Dilution_Factor","CH4_Flag","CO2_Flag","CH4_Conc_ppm_dilcorr","CO2_Conc_ppm_dilcorr","CO2_Conc_ppm","qaqc_flag","Depth1"
"146","GWI","TR","SgwB","45cm","Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwB_45cm",1,"Within Range","Within Range",277.742845100449,NA,4253.52698248398,"CH4 unusually high, not real value","45"
"147","GWI","TR","SgwC","10cm","Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",2.22839902337122,NA,24077.9499142153,NA,"10"
"148","GWI","TR","SgwC","20cm","Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwC_20cm",1,"Within Range","Within Range",2.3495885034827,NA,41989.35452757,NA,"20"
"149","GWI","TR","SgwC","45cm","Varian GC","Wegner","20240627",2024,"April","GWI_TR_SgwC_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"150","GWI","TR","ATM","0cm","Varian GC","Wegner","20240627",2024,"April","GWI_TR_ATM",1,"Within Range","Within Range",2.03638452241536,NA,352.054437273212,NA,"GWI"
"151","GWI","WC","SgwA","10cm","Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",29.9194082841689,NA,62443.3936993721,NA,"10"
"152","GWI","WC","SgwA","20cm","Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",22.3269660496521,NA,70618.8170286324,NA,"20"
"153","GWI","WC","SgwA","45cm","Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"154","GWI","WC","SgwB","10cm","Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",7.90541791638572,NA,53571.9385115558,NA,"10"
"155","GWI","WC","SgwB","20cm","Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwB_20cm",1,"Within Range","Within Range",2.10878343261183,NA,412.806986292354,NA,"20"
"156","GWI","WC","SgwB","45cm","Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwB_45cm",1,"Within Range","Within Range",2.23312069142751,NA,46900.4842583824,NA,"45"
"157","GWI","WC","SgwC","10cm","Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwC_10cm",1,"Within Range","Within Range",2.04268007982375,NA,382.078263366645,NA,"10"
"158","GWI","WC","SgwC","20cm","Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",3.59453498099156,NA,53912.2603126984,NA,"20"
"159","GWI","WC","SgwC","45cm","Varian GC","Wegner","20240627",2024,"April","GWI_WC_SgwC_45cm",1,"Within Range","Within Range",1.45404546213941,NA,49056.7815894241,NA,"45"
"160","GWI","WC","ATM","0cm","Varian GC","Wegner","20240627",2024,"April","GWI_WC_ATM",1,"Within Range","Within Range",1.9608378335147,NA,689.096676035158,NA,"GWI"
"161","GCW","TR","SgwA","10cm","Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",7.38777320784005,29686.1634561356,NA,NA,"10"
"162","GCW","TR","SgwA","20cm","Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",4.2482791013895,46770.6249539929,NA,NA,"20"
"163","GCW","TR","SgwA","45cm","Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"164","GCW","TR","SgwB","10cm","Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwB_10cm",1,"Within Range","Needs Dilution",679.553964872615,53204.0001991492,NA,NA,"10"
"165","GCW","TR","SgwB","20cm","Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwB_20cm",1,"Within Range","Needs Dilution",252.468718915464,58552.1958676824,NA,NA,"20"
"166","GCW","TR","SgwB","45cm","Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwB_45cm",1,"Within Range","Needs Dilution",36.0584126723432,63256.9646443878,NA,NA,"45"
"167","GCW","TR","SgwC","10cm","Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwC_10cm",1,"Within Range","Needs Dilution",3533.84595448126,65551.1123207674,NA,NA,"10"
"168","GCW","TR","SgwC","20cm","Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwC_20cm",1,"Within Range","Needs Dilution",161.163445399557,57031.8152363607,NA,NA,"20"
"169","GCW","TR","SgwC","45cm","Varian GC","Wegner","20240710",2024,"May","GCW_TR_SgwC_45cm",1,"Within Range","Needs Dilution",30.1403225612009,51859.4364380091,NA,NA,"45"
"170","GCW","TR","ATM","0cm","Varian GC","Wegner","20240710",2024,"May","GCW_TR_ATM",1,"Within Range","Within Range",2.25216128192704,1373.93021628231,NA,NA,"GCW"
"171","GCW","WC","SgwA","10cm","Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwA_10cm",1,"Needs Dilution","Within Range",16590.4482225178,47176.9207138462,NA,NA,"10"
"172","GCW","WC","SgwA","20cm","Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwA_20cm",1,"Needs Dilution","Within Range",17976.8902444406,43965.4619667791,NA,NA,"20"
"173","GCW","WC","SgwA","45cm","Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwA_45cm",1,"Needs Dilution","Needs Dilution",40840.3662489687,55249.9079723782,NA,"CH4 unusually high, not real value","45"
"174","GCW","WC","SgwB","10cm","Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwB_10cm",1,"Needs Dilution","Within Range",28593.5787907476,47005.4301685074,NA,NA,"10"
"175","GCW","WC","SgwB","20cm","Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwB_20cm",1,"Needs Dilution","Within Range",10156.0964436608,36158.878073699,NA,NA,"20"
"176","GCW","WC","SgwB","45cm","Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwB_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"177","GCW","WC","SgwC","10cm","Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwC_10cm",1,"Within Range","Within Range",3941.32051013257,37758.8015311304,NA,NA,"10"
"178","GCW","WC","SgwC","20cm","Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwC_20cm",1,"Needs Dilution","Within Range",11321.1564164743,28659.8893667349,NA,NA,"20"
"179","GCW","WC","SgwC","45cm","Varian GC","Wegner","20240710",2024,"May","GCW_WC_SgwC_45cm",1,"Within Range","Within Range",2245.5677632076,36810.8865948317,NA,NA,"45"
"180","GCW","WC","ATM","0cm","Varian GC","Wegner","20240710",2024,"May","GCW_WC_ATM",1,"Within Range","Within Range",14.6488513879167,581.165219452737,NA,NA,"GCW"
"181","MSM","UP","sgwA","10cm","Varian GC","Wegner","20240710",2024,"May","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.99631400502264,8479.25887274913,NA,NA,"10"
"182","MSM","UP","SgwA","20cm","Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",3.45781644488236,24991.3316143289,NA,NA,"20"
"183","MSM","UP","SgwA","45cm","Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwA_45cm",1,"Within Range","Needs Dilution",58.3861881537225,62003.2537049447,NA,NA,"45"
"184","MSM","UP","SgwB","10cm","Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.14037868403714,3018.44855427443,NA,NA,"10"
"185","MSM","UP","SgwB","20cm","Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",2.48690473749582,20702.2924713472,NA,NA,"20"
"186","MSM","UP","SgwB","45cm","Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwB_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"187","MSM","UP","SgwC","10cm","Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",2.15954141510398,8308.78628619684,NA,NA,"10"
"188","MSM","UP","SgwC","20cm","Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",2.44219169833986,16202.3109616839,NA,NA,"20"
"189","MSM","UP","SgwC","45cm","Varian GC","Wegner","20240710",2024,"May","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",26.8858520683494,45075.6999009728,NA,NA,"45"
"190","MSM","UP","ATM","0cm","Varian GC","Wegner","20240710",2024,"May","MSM_UP_ATM",1,"Within Range","Within Range",1.89924765144607,383.290602774871,NA,NA,"MSM"
"191","MSM","TR","SgwA","10cm","Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwA_10cm",1,"Within Range","Needs Dilution",5.16170261557552,55625.1619076076,NA,NA,"10"
"192","MSM","TR","SgwA","20cm","Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwA_20cm",1,"Needs Dilution","Needs Dilution",24570.3970073464,61783.859912989,NA,"CH4 unusually high, not real value","20"
"193","MSM","TR","SgwA","45cm","Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwA_45cm",1,"Within Range","Within Range",174.825370106058,48811.7566066363,NA,NA,"45"
"194","MSM","TR","SgwB","10cm","Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwB_10cm",1,"Within Range","Within Range",241.521117112457,47532.3362894685,NA,NA,"10"
"195","MSM","TR","SgwB","20cm","Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwB_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"196","MSM","TR","SgwB","45cm","Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwB_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"197","MSM","TR","SgwC","10cm","Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwC_10cm",1,"Within Range","Within Range",5.6838870371469,30502.9451782891,NA,NA,"10"
"198","MSM","TR","SgwC","20cm","Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwC_20cm",1,"Within Range","Within Range",6.94862728755831,40474.3545533051,NA,NA,"20"
"199","MSM","TR","SgwC","45cm","Varian GC","Wegner","20240710",2024,"May","MSM_TR_SgwC_45cm",1,"Within Range","Needs Dilution",7.16420801206026,66420.9048385655,NA,NA,"45"
"200","MSM","TR","ATM","0cm","Varian GC","Wegner","20240710",2024,"May","MSM_TR_ATM",1,"Within Range","Within Range",1.83856566973442,736.344750747037,NA,NA,"MSM"
"201","MSM","WC","SgwA","10cm","Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwA_10cm",1,"Within Range","Within Range",1360.88078945714,27484.0049275405,NA,NA,"10"
"202","MSM","WC","SgwA","20cm","Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwA_20cm",1,"Within Range","Needs Dilution",111.620255057403,54530.1282531963,NA,NA,"20"
"203","MSM","WC","SgwA","45cm","Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwA_45cm",1,"Within Range","Needs Dilution",8.74513332507452,57469.9754735781,NA,NA,"45"
"204","MSM","WC","SgwB","10cm","Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwB_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"205","MSM","WC","SgwB","20cm","Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwB_20cm",1,NA,NA,NA,NA,NA,NA,"20"
"206","MSM","WC","SgwB","45cm","Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwB_45cm",1,"Within Range","Needs Dilution",32.8438645358809,80398.7040790821,NA,NA,"45"
"207","MSM","WC","SgwC","10cm","Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwC_10cm",1,"Within Range","Within Range",582.813355906086,43259.4897932306,NA,NA,"10"
"208","MSM","WC","SgwC","20cm","Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwC_20cm",1,"Within Range","Within Range",411.816030218616,47349.8435035242,NA,NA,"20"
"209","MSM","WC","SgwC","45cm","Varian GC","Wegner","20240710",2024,"May","MSM_WC_SgwC_45cm",1,"Within Range","Needs Dilution",35.9434362859422,59713.5566390737,NA,NA,"45"
"210","MSM","WC","ATM","0cm","Varian GC","Wegner","20240710",2024,"May","MSM_WC_ATM",1,"Within Range","Within Range",1.67568245566628,498.503414968088,NA,NA,"MSM"
"211","GWI","UP","SgwA","10cm","Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwA_10cm",1,"Within Range","Within Range",1.58465948309879,3182.05583738273,NA,NA,"10"
"212","GWI","UP","SgwA","20cm","Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwA_20cm",1,"Within Range","Within Range",1.76191474546706,5543.62552827429,NA,NA,"20"
"213","GWI","UP","SgwA","45cm","Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"214","GWI","UP","SgwB","10cm","Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwB_10cm",1,"Within Range","Within Range",1.72358928333338,2415.08307538842,NA,NA,"10"
"215","GWI","UP","SgwB","20cm","Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwB_20cm",1,"Within Range","Within Range",1.95354205613545,5183.42791370136,NA,NA,"20"
"216","GWI","UP","SgwB","45cm","Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwB_45cm",1,"Within Range","Within Range",0.355050906309916,26048.097120405,NA,NA,"45"
"217","GWI","UP","SgwC","10cm","Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwC_10cm",1,"Within Range","Within Range",2.22022339681564,21139.9910760917,NA,NA,"10"
"218","GWI","UP","SgwC","20cm","Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwC_20cm",1,"Within Range","Within Range",5.49385662073407,19138.1159387449,NA,NA,"20"
"219","GWI","UP","SgwC","45cm","Varian GC","Wegner","20240710",2024,"May","GWI_UP_SgwC_45cm",1,"Within Range","Within Range",1.68845760971084,2899.16982530016,NA,NA,"45"
"220","GWI","UP","ATM","0cm","Varian GC","Wegner","20240710",2024,"May","GWI_UP_ATM",1,"Within Range","Within Range",2.02859608614724,431.093237186163,NA,NA,"GWI"
"221","GWI","TR","SgwA","10cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwA_10cm",1,"Within Range","Needs Dilution",0.862863279581166,67317.5193867155,NA,NA,"10"
"222","GWI","TR","SgwA","20cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwA_20cm",1,"Within Range","Needs Dilution",2.16273520361512,68350.9191876219,NA,NA,"20"
"223","GWI","TR","SgwA","45cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwA_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"224","GWI","TR","SgwB","10cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwB_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"225","GWI","TR","SgwB","20cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwB_20cm",1,"Within Range","Within Range",36.040846835532,34894.8277505347,NA,NA,"20"
"226","GWI","TR","SgwB","20001cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwB_20001cm",1,"Within Range","Within Range",433.331596548539,46655.0274480722,NA,"CH4 unusually high, not real value","20001"
"227","GWI","TR","SgwB","45cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwB_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"228","GWI","TR","SgwC","10cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwC_10cm",1,"Within Range","Within Range",9.02938050256598,22250.1283980798,NA,NA,"10"
"229","GWI","TR","SgwC","20cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwC_20cm",1,"Within Range","Needs Dilution",5.17447776962008,60728.4260390464,NA,NA,"20"
"230","GWI","TR","SgwC","45cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_SgwC_45cm",1,"Within Range","Within Range",43.1358480130293,28206.690563956,NA,NA,"45"
"231","GWI","TR","ATM","0cm","Varian GC","Wegner","20240710",2024,"May","GWI_TR_ATM",1,"Within Range","Within Range",1.9615265274133,971.576087544262,NA,NA,"GWI"
"232","GWI","WC","SgwA","10cm","Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwA_10cm",1,"Within Range","Needs Dilution",22.5087649138321,96635.7208055244,NA,NA,"10"
"233","GWI","WC","SgwA","20cm","Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwA_20cm",1,"Within Range","Needs Dilution",14.120279389323,93687.972567817,NA,NA,"20"
"234","GWI","WC","SgwA","45cm","Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwA_45cm",1,"Within Range","Within Range",2.25535507043818,4645.90424586222,NA,NA,"45"
"235","GWI","WC","SgwB","10cm","Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwB_10cm",1,"Within Range","Needs Dilution",5.54495723691231,75491.7817077764,NA,NA,"10"
"236","GWI","WC","SgwB","20cm","Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwB_20cm",1,"Within Range","Needs Dilution",3.25501087442498,52524.8027090323,NA,NA,"20"
"237","GWI","WC","SgwB","45cm","Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwB_45cm",1,"Within Range","Within Range",2.15794452084841,35267.8504621448,NA,NA,"45"
"238","GWI","WC","SgwC","10cm","Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwC_10cm",1,NA,NA,NA,NA,NA,NA,"10"
"239","GWI","WC","SgwC","20cm","Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwC_20cm",1,"Within Range","Needs Dilution",4.23869773585608,66914.6030132988,NA,NA,"20"
"240","GWI","WC","SgwC","45cm","Varian GC","Wegner","20240710",2024,"May","GWI_WC_SgwC_45cm",1,"Within Range","Needs Dilution",9.29606184324616,63227.65690072,NA,NA,"45"
"241","GWI","WC","ATM","0cm","Varian GC","Wegner","20240710",2024,"May","GWI_WC_ATM",1,"Within Range","Within Range",2.0892780678589,643.71050117349,NA,NA,"GWI"
"242","GCW","TR","SgwA","10cm","Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwA_10cm",1,"Within Range","Within Range",1.45921031691219,17089.4847650578,NA,NA,"10"
"243","GCW","TR","SgwA","20cm","Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwA_20cm",1,"Within Range","Within Range",145.603501661143,42409.1866736683,NA,NA,"20"
"244","GCW","TR","SgwA","45cm","Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwA_45cm",1,"Within Range","Within Range",37.3616254668959,28491.5346169504,NA,NA,"45"
"245","GCW","TR","SgwB","10cm","Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwB_10cm",1,"Within Range","Within Range",164.330704446112,38543.8358718733,NA,NA,"10"
"246","GCW","TR","SgwB","20cm","Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwB_20cm",1,"Within Range","Needs Dilution",107.201380345889,61011.5712627067,NA,NA,"20"
"247","GCW","TR","SgwB","45cm","Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwB_45cm",1,"Within Range","Within Range",581.002090559477,33915.11383196,NA,NA,"45"
"248","GCW","TR","SgwC","10cm","Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwC_10cm",1,"Within Range","Needs Dilution",875.374377434617,83515.6926798676,NA,NA,"10"
"249","GCW","TR","SgwC","20cm","Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwC_20cm",1,"Within Range","Needs Dilution",5443.90567472509,61274.6391591984,NA,NA,"20"
"250","GCW","TR","SgwC","45cm","Varian GC","Wegner","20240711",2024,"June","GCW_TR_SgwC_45cm",1,NA,NA,NA,NA,NA,NA,"45"
"251","GCW","TR","ATM","0cm","Varian GC","Wegner","20240711",2024,"June","GCW_TR_ATM",1,"Within Range","Within Range",3.58019254814568,463.82515011795,NA,NA,"GCW"
"252","GCW","WC","SgwA","10cm","Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwA_10cm",1,"Needs Dilution","Needs Dilution",15137.4639134614,63734.2188172761,NA,NA,"10"
"253","GCW","WC","SgwA","20cm","Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwA_20cm",1,"Needs Dilution","Needs Dilution",16167.5851738844,104593.351678111,NA,NA,"20"
"254","GCW","WC","SgwA","45cm","Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwA_45cm",1,"Within Range","Needs Dilution",9739.19259461083,109766.387456246,NA,NA,"45"
"255","GCW","WC","SgwB","10cm","Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwB_10cm",1,"Needs Dilution","Needs Dilution",36948.9729219146,64977.3829369264,NA,"CH4 unusually high, not real value","10"
"256","GCW","WC","SgwB","20cm","Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwB_20cm",1,"Within Range","Needs Dilution",6802.1021007376,71114.2234972455,NA,NA,"20"
"257","GCW","WC","SgwB","45cm","Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwB_45cm",1,"Within Range","Needs Dilution",8728.86194859607,91228.5116695576,NA,NA,"45"
"258","GCW","WC","SgwC","10cm","Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwC_10cm",1,"Within Range","Needs Dilution",4745.7514297435,63622.8306853298,NA,NA,"10"
"259","GCW","WC","SgwC","20cm","Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwC_20cm",1,"Within Range","Within Range",3469.71665408252,42974.927001851,NA,NA,"20"
"260","GCW","WC","SgwC","45cm","Varian GC","Wegner","20240711",2024,"June","GCW_WC_SgwC_45cm",1,"Within Range","Needs Dilution",466.605035721083,69678.4551275829,NA,NA,"45"
"261","GCW","WC","ATM","0cm","Varian GC","Wegner","20240711",2024,"June","GCW_WC_ATM",1,"Within Range","Within Range",3.90175034430512,445.068596543085,NA,NA,"GCW"
"262","MSM","UP","sgwA","10cm","Varian GC","Wegner","20240711",2024,"June","MSM_UP_sgwA_10cm",1,"Within Range","Within Range",2.37516282718454,6395.75397893374,NA,NA,"10"
"263","MSM","UP","SgwA","20cm","Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwA_20cm",1,"Within Range","Within Range",2.20788781201068,7667.3723689654,NA,NA,"20"
"264","MSM","UP","SgwA","45cm","Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwA_45cm",1,"Within Range","Within Range",2.00163609427205,20290.2918380425,NA,NA,"45"
"265","MSM","UP","SgwB","10cm","Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwB_10cm",1,"Within Range","Within Range",2.01787638700738,4528.43419779496,NA,NA,"10"
"266","MSM","UP","SgwB","20cm","Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwB_20cm",1,"Within Range","Within Range",1.61024503935071,12442.2834213975,NA,NA,"20"
"267","MSM","UP","SgwB","45cm","Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwB_45cm",1,"Within Range","Within Range",2.1786552850871,32717.1052712374,NA,NA,"45"
"268","MSM","UP","SgwC","10cm","Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwC_10cm",1,"Within Range","Within Range",1.75478364469511,13619.9743914707,NA,NA,"10"
"269","MSM","UP","SgwC","20cm","Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwC_20cm",1,"Within Range","Within Range",1.77752005452456,9626.65471258659,NA,NA,"20"
"270","MSM","UP","SgwC","45cm","Varian GC","Wegner","20240711",2024,"June","MSM_UP_SgwC_45cm",1,"Within Range","Within Range",1.90581836713363,44716.4838501835,NA,NA,"45"
