"","HydraGO.Serial","HydraProbe.Serial","Timestamp","Latitude","Longitude","Soil.Moisture..wfv.","Soil.Moisture....","Soil.Temperature..C.","Soil.Temperature..F.","Bulk.EC.Raw...dS.m.","Bulk.EC.TC...dS.m.","Pore.Water.EC..dS.m.","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","Memo","Site","Zone","Type","Replicate","Month"
"123","HG279332",278928,"5/18/2023 13:27",38.874801,-76.551486,0.056,5.6,16.7,62,0.05,0.06,3.6,3.4,4.7,1.8,0.38,"GCW_TR_SF_1B","GCW","TR","SapFlow Tree","1","May"
"124","HG279332",278928,"5/18/2023 13:27",38.874807,-76.551484,0.173,17.3,16.7,62,0.08,0.09,1,3.4,10.4,3,0.29,"GCW_TR_SF_1C","GCW","TR","SapFlow Tree","1","May"
"125","HG279332",278928,"5/18/2023 13:29",38.87482,-76.552233,0.259,25.9,16.8,62.3,0.21,0.24,1.5,3.4,16.2,7.5,0.46,"GCW_UP_SF_19A","GCW","UP","SapFlow Tree","1","May"
"126","HG279332",278928,"5/18/2023 13:29",38.874801,-76.552147,0.26,26,16.8,62.3,0.15,0.17,1,3.4,16.2,5.4,0.33,"GCW_UP_SF_19B","GCW","UP","SapFlow Tree","1","May"
"127","HG279332",278928,"5/18/2023 13:30",38.874799,-76.552127,0.267,26.7,17,62.6,0.2,0.23,1.4,3.4,16.7,7.3,0.44,"GCW_UP_SF_19C","GCW","UP","SapFlow Tree","1","May"
"128","HG279332",278928,"5/18/2023 13:31",38.874815,-76.552182,0.255,25.5,17,62.6,0.26,0.29,1.8,3.4,15.8,9.4,0.59,"GCW_UP_SF_9A","GCW","UP","SapFlow Tree","9","May"
"129","HG279332",278928,"5/18/2023 13:31",38.874783,-76.55216,0.194,19.4,17,62.6,0.18,0.21,2,3.4,11.7,6.5,0.56,"GCW_UP_SF_9B","GCW","UP","SapFlow Tree","9","May"
"130","HG279332",278928,"5/18/2023 13:32",38.874784,-76.552179,0.227,22.7,17,62.6,0.18,0.2,1.5,3.4,13.9,6.3,0.45,"GCW_UP_SF_9C","GCW","UP","SapFlow Tree","9","May"
"131","HG279332",278928,"5/18/2023 13:32",38.874708,-76.552142,0.249,24.9,17.2,62.9,0.16,0.18,1.2,3.4,15.4,5.8,0.38,"GCW_UP_SF_7A","GCW","UP","SapFlow Tree","7","May"
"132","HG279332",278928,"5/18/2023 13:33",38.874701,-76.552126,0.235,23.5,17.2,62.9,0.17,0.19,1.3,3.4,14.5,6,0.41,"GCW_UP_SF_7B","GCW","UP","SapFlow Tree","7","May"
"133","HG279332",278928,"5/18/2023 13:33",38.874713,-76.552129,0.233,23.3,17.2,62.9,0.16,0.18,1.3,3.4,14.3,5.9,0.41,"GCW_UP_SF_7C","GCW","UP","SapFlow Tree","7","May"
"134","HG279332",278928,"5/18/2023 13:34",38.874629,-76.55211,0.268,26.8,17.2,62.9,0.22,0.24,1.4,3.4,16.8,7.8,0.46,"GCW_UP_SF_10A","GCW","UP","SapFlow Tree","1","May"
"135","HG279332",278928,"5/18/2023 13:35",38.874628,-76.552095,0.418,41.8,17.2,62.9,0.39,0.44,1.3,3.4,30,14.1,0.47,"GCW_UP_SF_10B","GCW","UP","SapFlow Tree","1","May"
"136","HG279332",278928,"5/18/2023 13:36",38.874584,-76.55202,0.471,47.1,17,62.6,0.5,0.56,1.4,3.4,35.5,18,0.51,"GCW_UP_SF_10C","GCW","UP","SapFlow Tree","1","May"
"137","HG279332",278928,"5/18/2023 13:37",38.874623,-76.551979,0.298,29.8,17,62.6,0.2,0.23,1.1,3.4,19.2,7.3,0.38,"GCW_UP_SF_11A","GCW","UP","SapFlow Tree","1","May"
"138","HG279332",278928,"5/18/2023 13:37",38.874626,-76.551931,0.132,13.2,17,62.6,0.06,0.06,1,3.4,8.1,2.1,0.26,"GCW_UP_SF_11B","GCW","UP","SapFlow Tree","1","May"
"139","HG279332",278928,"5/18/2023 13:38",38.874599,-76.551945,0.224,22.4,17,62.6,0.11,0.13,1,3.4,13.7,4.1,0.3,"GCW_UP_SF_11C","GCW","UP","SapFlow Tree","1","May"
"140","HG279332",278928,"5/18/2023 13:40",38.87465,-76.551899,0.362,36.2,17.2,62.9,0.24,0.27,1,3.4,24.7,8.6,0.35,"GCW_UP_SF_12A","GCW","UP","SapFlow Tree","1","May"
"141","HG279332",278928,"5/18/2023 13:40",38.874531,-76.551916,0.291,29.1,17.2,62.9,0.22,0.25,1.3,3.4,18.6,8,0.43,"GCW_UP_SF_11B","GCW","UP","SapFlow Tree","1","May"
"142","HG279332",278928,"5/18/2023 13:41",38.874533,-76.551916,0.166,16.6,17.2,62.9,0.05,0.06,0.7,3.4,10,1.8,0.18,"GCW_UP_SF_11C","GCW","UP","SapFlow Tree","1","May"
"143","HG279332",278928,"5/18/2023 14:07",38.874972,-76.549987,0.95,95,21.3,70.3,4.06,4.33,2.5,3.4,139.1,145.9,1.05,"GCW_WC_Collar_1","GCW","WC","Collar","1","May"
"144","HG279332",278928,"5/18/2023 14:07",38.874958,-76.550012,0.95,95,21.1,70,4.04,4.3,2.8,3.4,123.8,145.3,1.17,"GCW_WC_Collar_2","GCW","WC","Collar","2","May"
"145","HG279332",278928,"5/18/2023 14:08",38.87497,-76.550023,0.839,83.9,21.1,70,4.18,4.44,4.2,3.4,87.2,150.2,1.72,"GCW_WC_Collar_3","GCW","WC","Collar","3","May"
"146","HG279332",278928,"5/18/2023 14:08",38.875,-76.550064,0.95,95,21.1,70,3.99,4.24,3.1,3.4,112.6,143.4,1.27,"GCW_WC_Collar_4","GCW","WC","Collar","4","May"
"147","HG279332",278928,"5/18/2023 14:09",38.875016,-76.550112,0.95,95,21.1,70,3.99,4.24,3.1,3.4,112.6,143.4,1.27,"GCW_WC_Collar_5","GCW","WC","Collar","5","May"
"148","HG279332",278928,"5/18/2023 14:09",38.875028,-76.550101,0.95,95,21.1,70,4.18,4.45,3.4,3.4,107.5,150.5,1.4,"GCW_WC_Sip_C","GCW","WC","Sipper","C","May"
"149","HG279332",278928,"5/18/2023 14:10",38.874985,-76.550063,0.95,95,21.1,70,4.48,4.75,3.4,3.4,113.2,161.1,1.42,"GCW_WC_Sip_B","GCW","WC","Sipper","B","May"
"150","HG279332",278928,"5/18/2023 14:11",38.874985,-76.550022,0.95,95,21.1,70,5.14,5.45,3.9,3.4,113.6,185,1.63,"GCW_WC_Sip_A","GCW","WC","Sipper","A","May"
"151","HG279332",278928,"5/24/2023 11:21",37.566513,-76.897013,0.7,70,23.5,74.3,1.26,1.29,1.6,3.4,65,0,0,"SWH_WC_5","SWH","WC",NA,"5","May"
"152","HG279332",278928,"5/24/2023 11:23",37.566535,-76.897017,0.655,65.5,22.6,72.6,1.31,1.35,1.9,3.4,58.6,47,0.8,"SWH_WC_4","SWH","WC",NA,"4","May"
"153","HG279332",278928,"5/24/2023 11:24",37.566579,-76.897041,0.715,71.5,21.9,71.5,1.26,1.31,1.6,3.4,67.3,45.4,0.67,"SWH_WC_1","SWH","WC",NA,"1","May"
"154","HG279332",278928,"5/24/2023 11:24",37.566579,-76.897042,0.703,70.3,21.9,71.5,1.33,1.39,1.8,3.4,65.4,48,0.73,"SWH_WC_A","SWH","WC",NA,"A","May"
"155","HG279332",278928,"5/24/2023 11:24",37.56658,-76.897039,0.725,72.5,22.1,71.9,1.19,1.24,1.5,3.4,68.8,48,0.7,"SWH_WC_2","SWH","WC",NA,"2","May"
"156","HG279332",278928,"5/24/2023 11:25",37.56658,-76.897045,0.721,72.1,22.6,72.6,1.18,1.23,1.5,3.4,68.1,42.5,0.62,"SWH_WC_B","SWH","WC",NA,"B","May"
"157","HG279332",278928,"5/24/2023 11:25",37.510083,-76.850294,0.717,71.7,22.1,71.9,1.21,1.25,1.5,3.4,67.6,43.4,0.64,"SWH_WC_3","SWH","WC",NA,"3","May"
"158","HG279332",278928,"5/24/2023 11:27",37.566521,-76.89693,0.699,69.9,22.1,71.9,1.29,1.34,1.7,3.4,64.8,46.4,0.72,"SWH_WC_C","SWH","WC",NA,"C","May"
"159","HG279332",278928,"6/21/2023 9:36",37.568644,-76.896626,0.586,58.6,19.9,67.8,3.12,3.36,5.78,3.4,49.2,112.3,2.28,"SWH_TR_SF_1A","SWH","TR","SapFlow Tree","1","June"
"160","HG279332",278928,"6/21/2023 9:38",37.568485,-76.896698,0.571,57.1,20.1,68.2,3.23,3.48,6.23,3.4,47.4,116.4,2.46,"SWH_TR_SF_1B","SWH","TR","SapFlow Tree","1","June"
"161","HG279332",278928,"6/21/2023 9:38",37.568497,-76.896678,0.598,59.8,20.1,68.2,3.5,3.76,6.25,3.4,50.8,125.7,2.47,"SWH_TR_SF_1C","SWH","TR","SapFlow Tree","1","June"
"162","HG279332",278928,"6/21/2023 9:40",37.568529,-76.896578,0.513,51.3,20.1,68.2,3.58,3.84,8.2,3.4,40.3,128.6,3.19,"SWH_TR_SF_5A","SWH","TR","SapFlow Tree","5","June"
"163","HG279332",278928,"6/21/2023 9:41",37.568528,-76.896583,0.139,13.9,20.1,68.2,0.17,0.18,2.78,3.4,8.5,6.1,0.72,"SWH_TR_SF_5B","SWH","TR","SapFlow Tree","5","June"
"164","HG279332",278928,"6/21/2023 9:42",37.568526,-76.896587,0.391,39.1,20.1,68.2,0.62,0.66,2.17,3.4,27.4,22.1,0.81,"SWH_TR_SF_5C","SWH","TR","SapFlow Tree","5","June"
"165","HG279332",278928,"6/21/2023 9:44",37.56871,-76.896426,0.535,53.5,19.7,67.5,2.74,2.95,5.87,3.4,43,22.1,0.51,"SWH_TR_SF_4A","SWH","TR","SapFlow Tree","4","June"
"166","HG279332",278928,"6/21/2023 9:44",37.568643,-76.896557,0.549,54.9,19.7,67.5,2.91,3.14,6,3.4,44.6,104.6,2.35,"SWH_TR_SF_4B","SWH","TR","SapFlow Tree","4","June"
"167","HG279332",278928,"6/21/2023 9:45",37.568637,-76.89656,0.501,50.1,19.9,67.8,2.23,2.41,5.35,3.4,38.9,80.4,2.07,"SWH_TR_SF_4C","SWH","TR","SapFlow Tree","4","June"
"168","HG279332",278928,"6/21/2023 9:47",37.568776,-76.896654,0.445,44.5,19.9,67.8,2.37,2.56,6.86,3.4,32.8,85.4,2.6,"SWH_TR_SF_8A","SWH","TR","SapFlow Tree","8","June"
"169","HG279332",278928,"6/21/2023 9:47",37.568782,-76.896635,0.613,61.3,19.9,67.8,2.68,2.89,4.61,3.4,52.8,85.4,1.62,"SWH_TR_SF_8B","SWH","TR","SapFlow Tree","8","June"
"170","HG279332",278928,"6/21/2023 9:51",37.568798,-76.896477,0.572,57.2,19.7,67.5,3.22,3.48,6.23,3.4,47.4,115.9,2.45,"SWH_TR_SF_2A","SWH","TR","SapFlow Tree","2","June"
"171","HG279332",278928,"6/21/2023 9:52",37.568821,-76.89647,0.5,50,19.9,67.8,2.2,2.38,5.3,3.4,38.8,79.1,2.04,"SWH_TR_SF_2B","SWH","TR","SapFlow Tree","2","June"
"172","HG279332",278928,"6/21/2023 9:52",37.568802,-76.896444,0.517,51.7,19.9,67.8,2.6,2.81,5.93,3.4,40.7,93.4,2.29,"SWH_TR_SF_2C","SWH","TR","SapFlow Tree","2","June"
"173","HG279332",278928,"6/21/2023 10:00",37.568593,-76.896623,0.589,58.9,19.7,67.5,3.32,3.6,6.14,3.4,49.6,119.5,2.41,"SWH_TR_SF_3A","SWH","TR","SapFlow Tree","3","June"
"174","HG279332",278928,"6/21/2023 10:01",37.568697,-76.896552,0.562,56.2,19.9,67.8,3.65,3.95,7.27,3.4,46.2,131.3,2.84,"SWH_TR_SF_3B","SWH","TR","SapFlow Tree","3","June"
"175","HG279332",278928,"6/21/2023 10:09",37.568676,-76.896615,0.311,31.1,19.9,67.8,2.95,3.19,14.96,3.4,20.2,106.1,5.25,"SWH_TR_SF_7A","SWH","TR","SapFlow Tree","7","June"
"176","HG279332",278928,"6/21/2023 10:10",37.568697,-76.896624,0.476,47.6,19.9,67.8,2.32,2.51,6.05,3.4,36.1,83.5,2.31,"SWH_TR_SF_7B","SWH","TR","SapFlow Tree","7","June"
"177","HG279332",278928,"6/21/2023 10:11",37.568698,-76.896613,0.628,62.8,19.9,67.8,2.93,3.17,4.86,3.4,54.8,105.5,1.93,"SWH_TR_SF_7C","SWH","TR","SapFlow Tree","7","June"
"178","HG279332",278928,"6/22/2023 13:27",37.219289,-76.409411,0.95,95,23.7,74.7,4.31,4.39,2.44,3.4,145.3,155.1,1.07,"GWI_TR_SF_6A","GWI","TR","SapFlow Tree","6","June"
"179","HG279332",278928,"6/22/2023 13:28",37.219283,-76.409423,0.946,94.6,23.7,74.7,3.32,3.38,2.58,3.4,106.5,119.3,1.12,"GWI_TR_SF_6B","GWI","TR","SapFlow Tree","6","June"
"180","HG279332",278928,"6/22/2023 13:28",37.219273,-76.409421,0.95,95,23.7,74.7,3.43,3.49,1.74,3.4,161.8,123.2,0.76,"GWI_TR_SF_6C","GWI","TR","SapFlow Tree","6","June"
"181","HG279332",278928,"6/22/2023 13:31",37.219246,-76.409417,0.95,95,23.5,74.3,3.83,3.91,2.54,3.4,124.8,137.8,1.1,"GWI_TR_SF_5A","GWI","TR","SapFlow Tree","5","June"
"182","HG279332",278928,"6/22/2023 13:32",37.268987,-76.457212,0.95,95,23.5,74.3,3.21,3.28,2.06,3.4,129.1,115.3,0.89,"GWI_TR_SF_5B","GWI","TR","SapFlow Tree","5","June"
"183","HG279332",278928,"6/22/2023 13:33",37.219254,-76.409431,0.824,82.4,23.5,74.3,3.62,3.7,3.59,3.4,84.7,130.4,1.54,"GWI_TR_SF_5C","GWI","TR","SapFlow Tree","5","June"
"184","HG279332",278928,"6/22/2023 13:41",37.219264,-76.409269,0.825,82.5,23.9,75.1,3.64,3.7,3.58,3.4,84.9,131,1.54,"GWI_TR_SF_4A","GWI","TR","SapFlow Tree","4","June"
"185","HG279332",278928,"6/22/2023 13:41",37.219283,-76.409303,0.95,95,23.7,74.7,3.15,3.2,1.55,3.4,166.4,113.3,0.68,"GWI_TR_SF_4B","GWI","TR","SapFlow Tree","4","June"
"186","HG279332",278928,"6/22/2023 13:42",37.21927,-76.409325,0.95,95,23.5,74.3,3.55,3.61,2.57,3.4,114.1,127.7,1.12,"GWI_TR_SF_4C","GWI","TR","SapFlow Tree","4","June"
"187","HG279332",278928,"6/22/2023 13:46",37.219247,-76.409279,0.95,95,23.7,74.7,3.14,3.2,1.55,3.4,165.9,113,0.68,"GWI_TR_SF_1A","GWI","TR","SapFlow Tree","1","June"
"188","HG279332",278928,"6/22/2023 13:47",37.219235,-76.409279,0.95,95,23.5,74.3,3.27,3.34,1.64,3.4,163.5,117.6,0.72,"GWI_TR_SF_1B","GWI","TR","SapFlow Tree","1","June"
"189","HG279332",278928,"6/22/2023 13:48",37.219242,-76.409271,0.95,95,23.5,74.3,3.58,3.65,2.06,3.4,143.2,128.6,0.9,"GWI_TR_SF_1C","GWI","TR","SapFlow Tree","1","June"
"190","HG279332",278928,"6/22/2023 13:49",37.219191,-76.409244,0.95,95,23.3,73.9,3.26,3.34,1.65,3.4,163.1,117.4,0.72,"GWI_TR_SF_2A","GWI","TR","SapFlow Tree","2","June"
"191","HG279332",278928,"6/22/2023 13:50",37.219207,-76.409275,0.95,95,23.3,73.9,3.1,3.17,1.95,3.4,131.4,111.4,0.85,"GWI_TR_SF_2B","GWI","TR","SapFlow Tree","2","June"
"192","HG279332",278928,"6/22/2023 13:50",37.219201,-76.409259,0.95,95,23.3,73.9,3.16,3.24,1.74,3.4,150,113.6,0.76,"GWI_TR_SF_2C","GWI","TR","SapFlow Tree","2","June"
"193","HG279332",278928,"6/22/2023 13:53",37.219197,-76.409276,0.95,95,23.3,73.9,3.89,3.99,2.11,3.4,152.2,139.8,0.92,"GWI_TR_SF_3A","GWI","TR","SapFlow Tree","3","June"
"194","HG279332",278928,"6/22/2023 13:53",37.219156,-76.409272,0.95,95,23,73.4,3.71,3.8,1.97,3.4,155,133.3,0.86,"GWI_TR_SF_3B","GWI","TR","SapFlow Tree","3","June"
"195","HG279332",278928,"6/22/2023 13:54",37.219161,-76.409283,0.95,95,23,73.4,3.12,3.21,1.57,3.4,164.6,112.3,0.68,"GWI_TR_SF_3C","GWI","TR","SapFlow Tree","3","June"
"196","HG279332",278928,"6/22/2023 13:56",37.219377,-76.409351,0.95,95,22.6,72.6,3.24,3.34,1.66,3.4,161.6,116.5,0.72,"GWI_TR_SF_7A","GWI","TR","SapFlow Tree","7","June"
"197","HG279332",278928,"6/22/2023 13:57",37.219328,-76.409334,0.95,95,22.6,72.6,3.25,3.35,1.99,3.4,135.8,117,0.86,"GWI_TR_SF_7B","GWI","TR","SapFlow Tree","7","June"
"198","HG279332",278928,"6/22/2023 13:57",37.219335,-76.40929,0.95,95,22.8,73,3.51,3.62,2.6,3.4,112.9,126.2,1.12,"GWI_TR_SF_7C","GWI","TR","SapFlow Tree","7","June"
"199","HG279332",278928,"6/22/2023 13:59",37.219384,-76.409374,0.95,95,22.8,73,3.24,3.34,1.66,3.4,161.6,116.5,0.72,"GWI_TR_SF_8A","GWI","TR","SapFlow Tree","8","June"
"200","HG279332",278928,"6/22/2023 13:59",37.219335,-76.409283,0.95,95,22.8,73,3.38,3.49,1.76,3.4,159.3,121.5,0.76,"GWI_TR_SF_8B","GWI","TR","SapFlow Tree","8","June"
"201","HG279332",278928,"6/22/2023 14:00",37.21933,-76.409288,0.95,95,22.8,73,3.38,3.49,1.76,3.4,159.3,121.5,0.76,"GWI_TR_SF_8C","GWI","TR","SapFlow Tree","8","June"
"202","HG279332",278928,"6/22/2023 14:06",37.219231,-76.408624,0.278,27.8,22.8,73,1.96,2.02,11.21,3.4,17.6,70.6,4.01,"GWI_UP_SF_2A","GWI","UP","SapFlow Tree","2","June"
"203","HG279332",278928,"6/22/2023 14:07",37.219285,-76.408632,0.459,45.9,22.8,73,2.62,2.7,6.88,3.4,34.3,94.1,2.74,"GWI_UP_SF_2B","GWI","UP","SapFlow Tree","2","June"
"204","HG279332",278928,"6/22/2023 14:08",37.219298,-76.408636,0.246,24.6,22.8,73,1.41,1.46,9.75,3.4,15.2,50.9,3.35,"GWI_UP_SF_2C","GWI","UP","SapFlow Tree","2","June"
"205","HG279332",278928,"6/22/2023 14:10",37.219293,-76.408605,0.353,35.3,22.8,73,1,1.03,3.98,3.4,23.8,35.8,1.5,"GWI_UP_SF_3A","GWI","UP","SapFlow Tree","3","June"
"206","HG279332",278928,"6/22/2023 14:10",37.219269,-76.408657,0.387,38.7,22.8,73,1.23,1.27,4.24,3.4,27,44.3,1.64,"GWI_UP_SF_3B","GWI","UP","SapFlow Tree","3","June"
"207","HG279332",278928,"6/22/2023 14:11",37.219295,-76.408674,0.489,48.9,22.8,73,1.56,1.62,3.73,3.4,37.6,56.3,1.5,"GWI_UP_SF_3C","GWI","UP","SapFlow Tree","3","June"
"208","HG279332",278928,"6/22/2023 14:13",37.219176,-76.408605,0.277,27.7,22.6,72.6,1.26,1.3,7.26,3.4,17.5,45.3,2.59,"GWI_UP_SF_1A","GWI","UP","SapFlow Tree","1","June"
"209","HG279332",278928,"6/22/2023 14:14",37.219189,-76.408656,0.317,31.7,22.6,72.6,1.48,1.53,6.97,3.4,20.7,53.1,2.57,"GWI_UP_SF_1B","GWI","UP","SapFlow Tree","1","June"
"210","HG279332",278928,"6/22/2023 14:14",37.219187,-76.40866,0.258,25.8,22.6,72.6,1.03,1.07,6.64,3.4,16.1,37,2.3,"GWI_UP_SF_1C","GWI","UP","SapFlow Tree","1","June"
"211","HG279332",278928,"6/22/2023 14:16",37.219117,-76.408484,0.324,32.4,22.4,72.3,1.6,1.65,7.26,3.4,21.3,57.5,2.7,"GWI_UP_SF_8A","GWI","UP","SapFlow Tree","8","June"
"212","HG279332",278928,"6/22/2023 14:16",37.219148,-76.408508,0.228,22.8,22.4,72.3,0.87,0.91,6.83,3.4,13.9,31.4,2.26,"GWI_UP_SF_8B","GWI","UP","SapFlow Tree","8","June"
"213","HG279332",278928,"6/22/2023 14:17",37.21917,-76.408557,0.193,19.3,22.4,72.3,0.72,0.75,7.12,3.4,11.7,26,2.22,"GWI_UP_SF_8C","GWI","UP","SapFlow Tree","8","June"
"214","HG279332",278928,"6/22/2023 14:18",37.21921,-76.408556,0.236,23.6,22.4,72.3,0.68,0.7,4.97,3.4,14.5,24.3,1.68,"GWI_UP_SF_7A","GWI","UP","SapFlow Tree","7","June"
"215","HG279332",278928,"6/22/2023 14:19",37.219247,-76.408582,0.278,27.8,22.4,72.3,0.76,0.79,4.41,3.4,17.5,27.3,1.56,"GWI_UP_SF_7B","GWI","UP","SapFlow Tree","7","June"
"216","HG279332",278928,"6/22/2023 14:19",37.219245,-76.408559,0.248,24.8,22.4,72.3,1.16,1.2,7.94,3.4,15.3,41.7,2.73,"GWI_UP_SF_7C","GWI","UP","SapFlow Tree","7","June"
"217","HG279332",278928,"6/22/2023 14:21",37.219366,-76.408554,0.399,39.9,22.4,72.3,0.76,0.79,2.52,3.4,28.1,27.2,0.97,"GWI_UP_SF_6A","GWI","UP","SapFlow Tree","6","June"
"218","HG279332",278928,"6/22/2023 14:22",37.219286,-76.408551,0.412,41.2,22.4,72.3,0.92,0.96,2.91,3.4,29.4,33.2,1.13,"GWI_UP_SF_6B","GWI","UP","SapFlow Tree","6","June"
"219","HG279332",278928,"6/22/2023 14:22",37.219291,-76.408543,0.291,29.1,22.4,72.3,0.91,0.94,4.87,3.4,18.6,32.7,1.76,"GWI_UP_SF_6C","GWI","UP","SapFlow Tree","6","June"
"220","HG279332",278928,"6/22/2023 14:24",37.219412,-76.408552,0.37,37,22.4,72.3,0.9,0.93,3.33,3.4,25.4,32.3,1.27,"GWI_UP_SF_5A","GWI","UP","SapFlow Tree","5","June"
"221","HG279332",278928,"6/22/2023 14:24",37.219342,-76.408539,0.282,28.2,22.4,72.3,0.84,0.87,4.73,3.4,17.9,30.2,1.69,"GWI_UP_SF_5B","GWI","UP","SapFlow Tree","5","June"
"222","HG279332",278928,"6/22/2023 14:25",37.219345,-76.408555,0.303,30.3,22.4,72.3,1,1.04,5.09,3.4,19.5,36.1,1.85,"GWI_UP_SF_5C","GWI","UP","SapFlow Tree","5","June"
"223","HG279332",278928,"6/22/2023 14:28",37.219481,-76.408816,0.382,38.2,22.6,72.6,0.79,0.82,2.8,3.4,26.5,28.5,1.08,"GWI_UP_SF_4A","GWI","UP","SapFlow Tree","4","June"
"224","HG279332",278928,"6/22/2023 14:29",37.219362,-76.408559,0.367,36.7,22.6,72.6,0.86,0.89,3.23,3.4,25.1,31,1.24,"GWI_UP_SF_4B","GWI","UP","SapFlow Tree","4","June"
"225","HG279332",278928,"6/22/2023 14:29",37.219364,-76.408574,0.349,34.9,22.6,72.6,1.64,1.7,6.7,3.4,23.4,58.9,2.52,"GWI_UP_SF_4C","GWI","UP","SapFlow Tree","4","June"
"226","HG279332",278928,"5/19/2023 9:33",38.430811,-76.226175,0.289,28.9,17.3,63.2,0.24,0.26,1.36,3.4,18.402,8.479,0.46,"MSM_UP_SF_1A","MSM","UP","SapFlow Tree","1","May"
"227","HG279332",278928,"5/19/2023 9:36",38.430842,-76.22619,0.372,37.2,17.5,63.5,0.29,0.32,1.13,3.4,25.537,10.374,0.41,"MSM_UP_SF_1B","MSM","UP","SapFlow Tree","1","May"
"228","HG279332",278928,"5/19/2023 9:36",38.430988,-76.226041,0.231,23.1,17.5,63.5,0.28,0.32,2.33,3.4,14.165,10.226,0.72,"MSM_UP_SF_1C","MSM","UP","SapFlow Tree","1","May"
"229","HG279332",278928,"5/19/2023 9:39",38.430914,-76.226142,0.266,26.6,17.7,63.8,0.12,0.14,0.83,3.4,16.64,4.476,0.27,"MSM_UP_SF_2A","MSM","UP","SapFlow Tree","2","May"
"230","HG279332",278928,"5/19/2023 9:40",38.430814,-76.226131,0.368,36.8,17.9,64.1,0.32,0.35,1.26,3.4,25.219,11.427,0.45,"MSM_UP_SF_2B","MSM","UP","SapFlow Tree","2","May"
"231","HG279332",278928,"5/19/2023 9:40",38.430777,-76.226106,0.348,34.8,17.9,64.1,0.18,0.2,0.79,3.4,23.349,6.369,0.27,"MSM_UP_SF_2C","MSM","UP","SapFlow Tree","2","May"
"232","HG279332",278928,"5/19/2023 9:42",38.430891,-76.226137,0.426,42.6,18,64.5,0.38,0.42,1.2,3.4,30.856,13.639,0.44,"MSM_UP_SF_3A","MSM","UP","SapFlow Tree","3","May"
"233","HG279332",278928,"5/19/2023 9:43",38.430899,-76.22613,0.428,42.8,18,64.5,0.35,0.39,1.11,3.4,31.06,12.541,0.4,"MSM_UP_SF_3B","MSM","UP","SapFlow Tree","3","May"
"234","HG279332",278928,"5/19/2023 9:43",38.430698,-76.226118,0.256,25.6,18.2,64.8,0.15,0.16,1,3.4,15.943,5.217,0.33,"MSM_UP_SF_3C","MSM","UP","SapFlow Tree","3","May"
"235","HG279332",278928,"5/19/2023 9:46",38.430741,-76.226154,0.325,32.5,18.4,65.1,0.25,0.28,1.23,3.4,21.342,9.032,0.42,"MSM_UP_SF_4A","MSM","UP","SapFlow Tree","4","May"
"236","HG279332",278928,"5/19/2023 9:47",38.431049,-76.226365,0.45,45,18.6,65.4,1.01,1.12,2.94,3.4,33.293,36.359,1.09,"MSM_UP_SF_4B","MSM","UP","SapFlow Tree","4","May"
"237","HG279332",278928,"5/19/2023 9:47",38.430496,-76.226008,0.254,25.4,18.6,65.4,0.17,0.18,1.14,3.4,15.794,6.028,0.38,"MSM_UP_SF_4C","MSM","UP","SapFlow Tree","4","May"
"238","HG279332",278928,"5/19/2023 9:49",38.430845,-76.226134,0.381,38.1,18.8,65.8,0.35,0.38,1.3,3.4,26.405,12.556,0.48,"MSM_UP_SF_5A","MSM","UP","SapFlow Tree","5","May"
"239","HG279332",278928,"5/19/2023 9:50",38.430866,-76.225971,0.306,30.6,18.8,65.8,0.25,0.27,1.29,3.4,19.816,8.98,0.45,"MSM_UP_SF_5B","MSM","UP","SapFlow Tree","5","May"
"240","HG279332",278928,"5/19/2023 9:50",38.430876,-76.226098,0.247,24.7,18.9,66.1,0.2,0.22,1.45,3.4,15.294,7.274,0.48,"MSM_UP_SF_5C","MSM","UP","SapFlow Tree","5","May"
"241","HG279332",278928,"5/19/2023 9:52",38.430835,-76.226143,0.396,39.6,19.1,66.4,0.33,0.36,1.16,3.4,27.837,11.943,0.43,"MSM_UP_SF_6A","MSM","UP","SapFlow Tree","6","May"
"242","HG279332",278928,"5/19/2023 9:52",38.430804,-76.226217,0.249,24.9,19.1,66.4,0.14,0.15,0.98,3.4,15.399,5.031,0.33,"MSM_UP_SF_6B","MSM","UP","SapFlow Tree","6","May"
"243","HG279332",278928,"5/19/2023 9:53",38.430941,-76.226142,0.424,42.4,19.3,66.8,0.5,0.55,1.58,3.4,30.644,18.081,0.59,"MSM_UP_SF_6C","MSM","UP","SapFlow Tree","6","May"
"244","HG279332",278928,"5/19/2023 9:57",38.430923,-76.226128,0.305,30.5,19.3,66.8,0.34,0.37,1.78,3.4,19.688,12.161,0.62,"MSM_UP_SF_7A","MSM","UP","SapFlow Tree","7","May"
"245","HG279332",278928,"5/19/2023 9:57",38.430874,-76.226352,0.451,45.1,19.5,67.1,0.67,0.73,1.91,3.4,33.416,24.006,0.72,"MSM_UP_SF_7B","MSM","UP","SapFlow Tree","7","May"
"246","HG279332",278928,"5/19/2023 9:57",38.430916,-76.226267,0.381,38.1,19.5,67.1,0.63,0.69,2.36,3.4,26.358,22.837,0.87,"MSM_UP_SF_7C","MSM","UP","SapFlow Tree","7","May"
