"","Year","Plot","Site","Zone","Replicate","Date","TIMESTAMP","TIMESTAMP_min","TIMESTAMP_max","Notes","ch4_HM81_AIC","ch4_HM81_flux.estimate","ch4_HM81_p.value","ch4_HM81_r.squared","ch4_HM81_RMSE","ch4_lin_AIC","ch4_lin_flux.estimate","ch4_lin_flux.std.error","ch4_lin_int.estimate","ch4_lin_int.std.error","ch4_lin_p.value","ch4_lin_r.squared","ch4_lin_RMSE","ch4_poly_AIC","ch4_poly_r.squared","ch4_poly_RMSE","ch4_rob_AIC","ch4_rob_converged","ch4_rob_flux.estimate","ch4_rob_flux.std.error","ch4_rob_RMSE","ch4_qaqc_flag","co2_HM81_AIC","co2_HM81_flux.estimate","co2_HM81_p.value","co2_HM81_r.squared","co2_HM81_RMSE","co2_lin_AIC","co2_lin_flux.estimate","co2_lin_flux.std.error","co2_lin_int.estimate","co2_lin_int.std.error","co2_lin_p.value","co2_lin_r.squared","co2_lin_RMSE","co2_poly_AIC","co2_poly_r.squared","co2_poly_RMSE","co2_rob_AIC","co2_rob_converged","co2_rob_flux.estimate","co2_rob_flux.std.error","co2_rob_RMSE","co2_qaqc_flag","HydraGO_Notes","Latitude","Longitude","Soil.Moisture.wfv","Soil.Moisture.percent","Soil.Temperature.C","Soil.Temperature.F","Bulk.EC.Raw.dS.per.m.","Bulk.EC.TC.dS.per.m","Pore.Water.EC.dS.per.m","Pore.Water.EC.Offset","Raw.Real.Dielectric","Raw.Imaginary.Dielectric","Loss.Tangent","soil.EC.10cm.TEROS","soil.salinity.10cm.TEROS","soil.temp.10cm.TEROS","soil.vwc.10cm.TEROS"
"108","2023","GWI_WC_4_202311","GWI","WC",4,202311,2023-11-09 10:02:34.5,"2023-11-09 10:00:10","2023-11-09 10:04:59",NA,2093.7860164494,0.352068788164722,9.52843907359822e-129,0.868181308984944,8.8831191509106,1364.76159891384,0.289694176053892,0.00177288340743518,36025.8145341897,0.311536024120166,5.45745012390701e-286,0.989328782928306,2.52745811518711,1334.18756549864,0.990528101912364,2.38950930310625,1366.57091259445,TRUE,0.291795522670954,0.00159866089805659,2.07171849052086,NA,2875.85062622913,1.24671471513494,7.03881354145428e-129,0.868458096451177,34.2107529810876,2088.13060242628,1.117959571006,0.00617059459486801,7149.38145228869,1.08431411703697,8.85968054024472e-299,0.991302379218446,8.79692331651486,2077.24035977286,0.991737692965333,8.6038823696688,2088.13340422463,TRUE,1.11769586533585,0.00603342931033909,8.72826391835371,NA,NA,37.218857,-76.410202,0.95,95,20.7,69.2,3.06,3.22,1.43,3.4,180.7,110.3,0.61,15815,21.0577627739032,14.9,0.6253139305
"109","2023","GWI_WC_5_202304","GWI","WC",5,202304,2023-04-27 09:19:34.5,"2023-04-27 09:17:10","2023-04-27 09:21:59","Low CH4",NA,NA,NA,NA,NA,1324.92499272987,0.226299376691198,0.00165520267094425,35006.5861429956,0.290856836414893,5.64690556643849e-264,0.984826428211715,2.35969009885969,1308.15950398905,0.98587494624295,2.28464822822858,1325.46018949807,TRUE,0.225342213411738,0.0016610685631184,2.34782983123478,NA,3088.11271641083,1.55588973921411,6.6348677144123e-121,0.850579454891768,49.328851367263,2105.31896616444,1.51527218489083,0.00635619744071021,7796.43694022423,1.11692876750782,0,0.994957909315943,9.06152245312945,2078.1024592689,0.995472464792512,8.61668050401514,2105.35266656757,TRUE,1.51554600344967,0.00655707126494313,9.29138110648556,NA,NA,37.218853,-76.410135,0.95,95,22.6,72.6,3.96,4.08,2.75,3.4,119.757,142.294,1.19,9219.5,12.7286295692362,15.1,0.611440687
"110","2023","GWI_WC_5_202305","GWI","WC",5,202305,2023-05-23 09:38:34.5,"2023-05-23 09:36:10","2023-05-23 09:40:59","Low flux, changed start time to 09:36 because looks lke it might include chamber being placed",2803.10671463726,1.01981428727287,2.88156790068306e-129,0.869270988872163,30.1781898197192,1849.6578069924,0.991144866983914,0.00409036909739556,33140.8970691313,0.71877108243126,0,0.995118894606068,5.83131215846801,1554.09357623235,0.998262596767648,3.49116791625657,1850.35136988268,TRUE,0.994229982090135,0.0042943382524852,6.33184356379593,NA,3030.64658811739,3.46601545546552,1.78955522838929e-177,0.939505175114716,44.6756941530043,2875.93020035815,2.1235358534409,0.0240003969746221,9876.98568526438,4.21741679087422,7.63031553768063e-211,0.96451702383145,34.2154469080271,2575.56272099283,0.987577491799574,20.3156195183725,2878.83180735031,TRUE,2.0882610543671,0.0233767513841709,29.895362419925,NA,NA,37.218862,-76.410127,0.95,95,23.5,74.3,3.77,3.81,1.94,3.4,157.654,135.663,0.86,10760,14.3153201658263,19.25,0.617030326
"111","2023","GWI_WC_5_202306","GWI","WC",5,202306,2023-06-22 09:30:04.209622,"2023-06-22 09:27:40","2023-06-22 09:32:29",NA,NA,NA,NA,NA,NA,1313.66332773093,0.439662838282844,0.00160801356821593,32873.8096800803,0.282155876849327,0,0.996149101341389,2.29642590982288,1313.69957779144,0.996201199325015,2.28877246261588,1314.27226986578,TRUE,0.440845939296726,0.00167413709423727,2.13706467679685,NA,3355.11769570478,2.64170069708531,2.5770751114277e-134,0.878517770268586,76.6314460436187,2149.07883589412,2.6146783193667,0.00675593544708507,8132.61504171063,1.18545448103692,0,0.998074271073939,9.64824272160218,2109.82887765204,0.998340229611039,8.98840479453236,2149.1067215783,TRUE,2.61448028176274,0.00693632022685047,9.99147156926685,NA,NA,37.218854,-76.410202,0.95,95,21.7,71.1,3.32,3.49,1.79,3.4,156.431,119.559,0.76,NA,NA,NA,NA
"112","2023","GWI_WC_5_202307","GWI","WC",5,202307,2023-07-20 09:54:34.5,"2023-07-20 09:52:10","2023-07-20 09:56:59",NA,NA,NA,NA,NA,NA,1456.63630482369,2.72743455109014,0.00207718150730192,37717.7178309048,0.365008136150902,0,0.999832983196876,2.96127158465652,1446.89958893962,0.999840710000199,2.9020550015245,1456.73141459864,TRUE,2.72805474831499,0.00213968426519168,3.1852781121584,NA,NA,NA,NA,NA,NA,2167.89515199104,3.97664459183291,0.00708032837605528,11429.049398098,1.24417507800614,0,0.999087843396726,10.0938580265351,2141.52464654073,0.99917853789401,9.61234795144311,2167.89648571823,TRUE,3.9767128992898,0.00755538216811099,11.2385435125615,NA,"Steph should have these data, still looking for it, taken on 07/20/23",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12284.5,15.4617333292524,25.5,0.6274861705
"113","2023","GWI_WC_5_202308","GWI","WC",5,202308,2023-08-24 09:30:34.5,"2023-08-24 09:28:10","2023-08-24 09:32:59","10:28:00",2276.33493897463,0.540711552390608,3.28685481460493e-134,0.879200918009006,12.1690065505984,1874.4217032523,0.410444354257481,0.0042687949859036,38776.381319192,0.750124577913695,6.655593231267e-221,0.969788550450947,6.0856796808769,1475.3513269498,0.992474305284628,3.04796400375051,1877.87830170376,TRUE,0.417127958285459,0.004046884557176,6.7961556497298,NA,3776.77192598729,5.29923527201979,9.45292088867342e-121,0.850211916026451,161.71776024521,3180.71830738532,4.92613387229426,0.0405918418626934,6554.93642453465,7.13291182746905,2.5468343740629e-249,0.980820073906117,57.868543242039,2765.43847774777,0.995481989689371,28.1842135778528,3184.27971541687,TRUE,4.98261411121812,0.0398067240868933,60.2151858132529,NA,NA,37.218858,-76.410183,0.95,95,27.2,81,3.45,3.34,1.54,3.4,174.3,124.3,0.71,13598.5,16.9579870334187,25.25,0.6315862735
"114","2023","GWI_WC_5_202309","GWI","WC",5,202309,2023-09-21 11:48:34.5,"2023-09-21 11:46:10","2023-09-21 11:50:59","written time 12:46:00 PM",3203.69610790258,2.00111290826258,4.89515016477492e-132,0.874931906777511,60.2071333676316,1396.6068587439,2.02634652457319,0.00187294654874528,34323.7658573479,0.329119398793304,0,0.999754014799079,2.67011013475854,1300.72458167727,0.999825687488701,2.25554861737027,1396.8351130719,TRUE,2.02545860696123,0.00189119004581422,2.60817781220279,NA,3640.12392993459,4.52010945986826,6.34048821358647e-134,0.878648754847859,127.772661386702,2178.62349144299,4.36453075885388,0.00721251292900016,6829.11440196879,1.2674029168487,0,0.999214132826664,10.2823029742636,2080.86678598641,0.999446698757094,8.65784631921897,2178.69543249598,TRUE,4.36309690373435,0.00732769143771623,10.1365870092647,NA,NA,37.218856,-76.410214,0.95,95,35.7,96.3,3.64,3.09,1.42,3.4,175.2,131,0.75,11844,15.1199251486936,21.95,0.629074621
"115","2023","GWI_WC_5_202311","GWI","WC",5,202311,2023-11-09 09:49:34.5,"2023-11-09 09:47:10","2023-11-09 09:51:59",NA,2298.56087304857,0.460637872167843,3.66206880277647e-132,0.875183590744227,12.6443800121888,1341.11811161846,0.425063397355204,0.00170206570095787,35895.8392597345,0.299091738940032,0,0.995403398766307,2.4264989736077,1320.39765945237,0.995778990870571,2.3333671013189,1341.37167224164,TRUE,0.425858895081608,0.00175123833715556,2.38150787729697,NA,3099.61644968201,1.89625438096042,3.2275141063764e-133,0.87727025206872,50.3170081017239,2096.98823507133,1.70643937482925,0.00626555381317985,7310.44837352038,1.1010006161053,0,0.996132353835815,8.93229908117458,2074.4581474906,0.996470475938569,8.56270908518018,2097.4076685324,TRUE,1.70476886378772,0.0062622991399418,8.6820646762562,NA,NA,37.218849,-76.410204,0.95,95,19.9,67.8,3.03,3.22,1.45,3.4,178.9,109.2,0.61,15571,20.7238265511285,14.9,0.625024945
"116","2023","MSM_WC_1_202304","MSM","WC",1,202304,2023-04-24 10:46:22,"2023-04-24 10:44:10","2023-04-24 10:48:34","changed start time from 10:42 because looks like might include before chamber closing and shortened observation time",NA,NA,NA,NA,NA,1263.29887897723,0.151531737936062,0.0020911881231404,35220.3093042352,0.337297689007369,8.43361693915129e-176,0.952301029964726,2.6041632112295,1257.71277237837,0.953995656408026,2.56726522705741,1263.3177188202,TRUE,0.151254017440379,0.00217929450556915,2.88958731445755,NA,NA,NA,NA,NA,NA,2495.12637951002,3.01700677453577,0.0213688705460132,7953.76271536267,3.44668687245791,5.942696471095e-250,0.986978115558284,26.6107223571474,2421.73964445902,0.990275913563431,23.083505976177,2495.32889245375,TRUE,3.02487280340886,0.0232100766927776,28.4638349488885,NA,"would either be steph or Alice who had these data - have email from Alice, but no attached file ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"117","2023","MSM_WC_1_202305","MSM","WC",1,202305,2023-05-19 10:07:34.5,"2023-05-19 10:05:10","2023-05-19 10:09:59","Low flux",2466.23668892945,0.931971761089766,5.33233671166673e-157,0.916080635728979,16.8830318148364,1833.25003772772,0.690474523793297,0.00397627699251031,34028.4653848864,0.698722499094992,1.60955751439005e-293,0.990539324387819,5.66866016727578,1392.11206133065,0.99796155908361,2.64047243224458,1834.65439492793,TRUE,0.68655440771394,0.00403222512805477,5.9885512913873,NA,NA,NA,NA,NA,NA,2329.40523196703,2.73828959286469,0.00935383053751326,11384.0081542554,1.64368122784026,0,0.996650687257086,13.3350082701291,2287.45765747175,0.997141447832908,12.3623696937409,2330.43627663371,TRUE,2.74615432868202,0.0091993549454804,11.8687056436024,NA,NA,38.430041,-76.227161,0.95,95,21.1,70,3.94,4.15,2.31,3.4,144.528,141.592,0.98,9887.5,12.958036451239,16.5,0.6259500865
"118","2023","MSM_WC_1_202306","MSM","WC",1,202306,2023-06-29 09:59:34.5,"2023-06-29 09:57:10","2023-06-29 10:01:59",NA,2113.21163044794,0.366249627198856,5.39270899201004e-137,0.884459973464563,9.18567484970562,1616.19364244824,0.3183239085866,0.00273494352924155,34929.1373082461,0.480591915813415,3.37373307227114e-244,0.979183168025847,3.89899030504224,1436.15212685816,0.988964294471852,2.84877478035722,1616.59952087289,TRUE,0.319006052269365,0.00276219199922547,4.30276335195324,NA,3695.5382318546,5.15978499884563,2.85006662596009e-135,0.881233869568996,140.582499536346,2350.13775312169,4.8531981724191,0.00969423780900364,7755.51104146815,1.7034985443637,0,0.998852203206288,13.8202996983126,2223.54285089534,0.999268371915768,11.0724408426617,2350.35877810255,TRUE,4.84886906496307,0.0104441668230924,14.1710457766151,NA,NA,38.430667,-76.226585,0.95,95,30.1,86.2,3.17,2.95,1.5,3.4,158.218,114.091,0.72,10437,13.1420095140618,21.45,0.631421416
"119","2023","MSM_WC_1_202307","MSM","WC",1,202307,2023-07-13 10:19:09.5,"2023-07-13 10:17:10","2023-07-13 10:21:09",NA,NA,NA,NA,NA,NA,1141.22822981437,0.648099594455396,0.00240984710417245,35011.1633909694,0.353929073708882,1.25759631184727e-297,0.996720212538424,2.58649687882689,1109.77573876248,0.997170613484216,2.41250223754093,1141.49405283027,TRUE,0.647103357298202,0.00243370467722787,2.78103354820221,NA,3217.96528056193,7.79598608075292,4.00043017378157e-111,0.878977311148466,195.750311490114,1844.22824309344,8.08628792085706,0.0104243734403748,10390.4849591014,1.53100536102863,0,0.999604627248191,11.1885145412636,1844.53528439064,0.999610664411355,11.1497105184772,1844.24856250763,TRUE,8.08768258887595,0.0106185833636272,11.131259768039,NA,NA,38.43071,-76.226569,0.95,95,33.4,92.2,3.51,3.09,1.36,3.4,182.146,126.34,0.69,11401,14.1409573645983,24.45,0.6340494385
"120","2023","MSM_WC_1_202308","MSM","WC",1,202308,2023-08-17 09:23:04.5,"2023-08-17 09:20:40","2023-08-17 09:25:29","written time 10:20:00 AM",NA,NA,NA,NA,NA,1424.91947172975,0.623571784731055,0.00196664242373701,34758.5641954824,0.345583899644836,0,0.997143540554088,2.80368485186304,1340.80452787577,0.997892002872574,2.41692624989267,1424.97734233645,TRUE,0.623186256233152,0.00205339988627776,2.78700040051333,NA,NA,NA,NA,NA,NA,2627.15746287078,6.16179901932379,0.0156293703343411,6523.91405001577,2.74643660888361,0,0.998150491129105,22.2815435697168,2518.742483469,0.998744815882936,18.4197617755893,2634.42492356521,TRUE,6.19002525708068,0.0139534804497031,18.2590843306575,NA,NA,38.429147,-76.227376,0.95,95,32.7,90.9,3.46,3.08,1.38,3.4,178.6,124.3,0.7,14673.75,18.2753813046793,23.75,0.634637107
"121","2023","MSM_WC_1_202309","MSM","WC",1,202309,2023-09-14 08:45:34.5,"2023-09-14 08:43:10","2023-09-14 08:47:59","written time 9:43:00 AM; fan battery died",2226.98560978981,0.407168479803811,1.60419553990196e-131,0.873897249594029,11.17643140621,1294.32491911159,0.373707790588221,0.00157013988402885,35798.3350396932,0.275909365912845,0,0.994941724034935,2.23842288512858,1286.56308272626,0.995142773235897,2.20114318546944,1294.39657023499,TRUE,0.373568878588301,0.00163144812278964,2.28017453004011,NA,3575.38308953087,3.98954343722426,2.80575545052472e-133,0.877389490803102,114.277587107069,2232.03156629483,3.88266908913955,0.00790820091938576,6907.15365415937,1.38965115361595,0,0.998806648055745,11.2740897153229,2169.60624288022,0.999050943297094,10.0891951322077,2232.21437005519,TRUE,3.8820431175351,0.00795015417602054,11.107994121088,NA,NA,38.429266,-76.237432,0.95,95,22.6,72.6,3.22,3.35,1.67,3.4,160.483,116.001,0.72,15102,18.8794995827176,23,0.634800025
"122","2023","MSM_WC_1_202310","MSM","WC",1,202310,2023-10-10 08:37:34.5,"2023-10-10 08:35:10","2023-10-10 08:39:59","written time 9:35:00 AM",NA,NA,NA,NA,NA,1426.96039794417,0.0242468587543477,0.00197357491041801,35554.1635469075,0.346802095567256,3.52420179778961e-28,0.343873560347362,2.81356794380627,1352.38599483995,0.499600241417414,2.46567261073303,1427.16368873154,TRUE,0.0247096747535136,0.00206912701525066,2.7669441953115,"low r squared, but checked and flux is okay",2729.55029080473,1.22621787590558,2.00515487762225e-143,0.895744008689406,26.5836948339602,2197.27610525491,0.971885224875767,0.0074482350881089,6898.82762054818,1.30882467303288,3.14250887933341e-258,0.983366460586548,10.6183532082893,2125.2861058637,0.987200749392283,9.34695884324036,2197.32183487963,TRUE,0.972631717657673,0.00727184489921503,10.5663888487674,NA,NA,38.430453,-76.22709,0.95,95,22.1,71.9,3.09,3.21,1.58,3.4,162.589,111.227,0.68,11963.5,15.6183252319419,16.05,0.629190991
"123","2023","MSM_WC_1_202311","MSM","WC",1,202311,2023-11-06 10:44:14.5,"2023-11-06 10:41:50","2023-11-06 10:46:39",NA,NA,NA,NA,NA,NA,1625.01211435184,0.0380963711625168,0.00277684405304419,37419.9945122273,0.487954792886596,2.6271361017922e-33,0.395236652322755,3.95872453148457,1331.0324411155,0.783558326206644,2.37654597540107,1629.94849748047,TRUE,0.0328155398323326,0.00270640606292771,3.7080952426154,"low r squared, but checked and flux is okay",NA,NA,NA,NA,NA,2406.56286697245,0.0101574193182058,0.0106847377823174,8112.04859947644,1.87755196619797,0.342580431753625,0.00312813779636849,15.2323763104268,2070.06031083008,0.691884259565577,8.49802807152257,2406.7744167801,TRUE,0.0132165242309073,0.0114760129364808,16.376269044905,"low r squared, but checked and flux is okay",NA,0,0,0.95,95,13.5,56.4,3.15,3.75,1.96,3.4,154.3,113.2,0.73,15206.5,20.5792797788455,11,0.6258298375
"124","2023","MSM_WC_2_202304","MSM","WC",2,202304,2023-04-24 10:32:34.5,"2023-04-24 10:30:10","2023-04-24 10:34:59",NA,1968.41168047902,0.210110501057119,6.12741828167469e-101,0.794431237422764,7.1562786399574,1574.59278945468,0.182854880324132,0.00254564786029116,35156.1204541233,0.447328352151725,6.6448930475244e-186,0.947132731042722,3.62912660579842,1567.65193742818,0.949090103386159,3.57374051846266,1574.64783690608,TRUE,0.183197385326929,0.00260057115915252,3.70387830968173,NA,NA,NA,NA,NA,NA,2791.81336283343,2.84516031563673,0.0207602757425389,7802.56236899976,3.648053638127,2.86021649129638e-264,0.984897930559266,29.596265145778,2786.42739316472,0.985378890058444,29.2228168815762,2793.6174238122,TRUE,2.85145893158246,0.0208522583061457,26.7037246653298,NA,"would either be steph or Alice who had these data - have email from Alice, but no attached file ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"125","2023","MSM_WC_2_202305","MSM","WC",2,202305,2023-05-19 10:27:34.5,"2023-05-19 10:25:10","2023-05-19 10:29:59","Low flux",2520.6211455054,0.654852881601074,4.4237968220033e-132,0.875019768201016,18.5426852912381,1309.96079165888,0.623773063931578,0.00161304406017949,33823.0407973399,0.283448607579877,0,0.99807781087876,2.29958793847197,1291.37494165367,0.998221834059756,2.21948050924868,1309.99346506979,TRUE,0.623488910000562,0.00162540643740405,2.1890502218817,NA,3755.88818513974,5.31829146002895,5.34549108611407e-132,0.874855483219265,155.998461552054,2200.87005820361,5.24782498716645,0.00749453114581073,7684.67792915107,1.3169599455998,0,0.999412959970694,10.6843537959472,2135.49054844127,0.999537866725839,9.51286315908784,2200.89471567488,TRUE,5.24890244375705,0.00770315110847884,11.877862730127,NA,NA,38.429095,-76.227461,0.95,95,21.1,70,4.27,4.5,2.23,3.4,162.164,153.51,0.95,11266.5,14.8577862597258,16.5,0.6258686275
"126","2023","MSM_WC_2_202306","MSM","WC",2,202306,2023-06-29 10:07:34.5,"2023-06-29 10:05:10","2023-06-29 10:09:59",NA,2522.58796777994,0.62410084899906,7.12081007622507e-128,0.866328191643202,18.6056716238478,1412.03520894933,0.604904063115559,0.00192343661377702,35068.4938160236,0.337991654042347,0,0.997096562637259,2.74208978331615,1400.06371830414,0.997252143297469,2.67692194415594,1412.33579834164,TRUE,0.605797497282238,0.00196321967335912,2.76018314356432,NA,3827.16539055837,6.41611553778809,7.87454455169854e-135,0.880393095411754,176.397130923692,2333.32353996732,6.06953395075851,0.00941723617643138,8336.15414132197,1.65482304380656,0,0.999307168340317,13.4254006196543,2147.58381345463,0.999639853052612,9.71329296790422,2333.69500987087,TRUE,6.06396522786446,0.00943349522642574,13.1324070851654,NA,"sent to zoe",38.429104,-76.227474,0.95,95,30.1,86.2,3.18,2.95,1.49,3.4,158.475,114.236,0.72,12628,16.0084060363792,21.4,0.6314892985
"127","2023","MSM_WC_2_202307","MSM","WC",2,202307,2023-07-13 10:33:34.5,"2023-07-13 10:31:10","2023-07-13 10:35:59",NA,2875.90172186806,1.10722999928552,2.50218400226499e-130,0.871469691577462,34.2137669419168,1590.23348523296,1.13516473727244,0.00261522960433296,34853.4749814225,0.459555450560577,0,0.99847373130901,3.7283237345604,1582.32094170135,0.998535156726206,3.6652780480172,1590.51396812597,TRUE,1.13511843391868,0.00262508538775148,3.66548436121757,NA,4114.0677955945,9.85704387792081,2.38413606116903e-132,0.87555486986944,289.280613465027,2466.8196305125,9.75956768160312,0.011854497356819,9487.38246329673,2.08310538583538,0,0.999575269823106,16.9000090024542,2395.35755962732,0.999672581210978,14.890024178596,2466.98093843746,TRUE,9.76401617312267,0.0125912887426849,16.5044556931811,NA,NA,38.429117,-76.227424,0.95,95,33.4,92.2,3.02,2.67,1.14,3.4,187.211,108.765,0.58,15176,18.8427481779507,24.45,0.6339524635
"128","2023","MSM_WC_2_202308","MSM","WC",2,202308,2023-08-17 09:34:04.5,"2023-08-17 09:31:40","2023-08-17 09:36:29","written 10:31:00 AM",NA,NA,NA,NA,NA,1658.48445489096,1.09433911182444,0.00294181277679694,34847.39094454,0.516943557791592,0,0.997923099071942,4.1939072501294,1382.29474085315,0.999209662005199,2.59615482823413,1661.4740941194,TRUE,1.09879988762241,0.00297236344683144,3.99434129175852,NA,NA,NA,NA,NA,NA,2265.7930135829,7.37667690963852,0.00838219408296131,6912.62969791183,1.47294255620971,0,0.99962827230507,11.949823868397,2174.64658984998,0.999732245513087,10.1772548709994,2266.09476423242,TRUE,7.38048700162863,0.00824632452504325,10.9513713682083,NA,NA,38.429144,-76.227423,0.95,95,32.7,90.9,3.01,2.69,1.27,3.4,169.7,108.3,0.64,14673.75,18.2753813046793,23.75,0.634637107
"129","2023","MSM_WC_2_202309","MSM","WC",2,202309,2023-09-14 08:54:34.5,"2023-09-14 08:52:10","2023-09-14 08:56:59","written time 9:52:00 AM",2925.36854172866,1.2359249661471,1.76822210858756e-131,0.873812010555249,37.2598271329057,1392.2599942614,1.24820411154507,0.00185896204444822,35755.3671802705,0.326662002638697,0,0.999361611612735,2.65017354517558,1338.02267880305,0.999477759334617,2.40536172264433,1392.41130372508,TRUE,1.24860912701919,0.00189228625309871,2.68490166396146,NA,3674.79325572104,5.06745351882695,8.84357314795317e-136,0.882194685951742,135.643117622526,2309.76660949752,4.7019348210272,0.00904241467358927,6906.64994768279,1.58895836242906,0,0.998935989833651,12.8910475735759,2102.02449320045,0.999487318396733,8.9795054126565,2309.89953565569,TRUE,4.703146614672,0.00967393505687387,13.3458444700528,NA,NA,38.429139,-76.227463,0.95,95,22.8,73,3.94,4.09,1.9,3.4,172.269,141.753,0.82,12693,15.8005061164783,22.95,0.6349765195
"130","2023","MSM_WC_2_202310","MSM","WC",2,202310,2023-10-10 08:42:44.5,"2023-10-10 08:41:10","2023-10-10 08:44:19","written time 9:41:00 AM",1336.71820635095,0.534373218297308,2.08972197709475e-92,0.890965487727621,8.07071871304884,900.604912864098,0.440836250690635,0.00338807638609609,35451.6898470203,0.399857611491952,3.92394599552199e-186,0.989017189871974,2.56145633184082,892.723729253388,0.989682940476795,2.49591987408895,900.729353570077,TRUE,0.441521008972089,0.0035096669039183,2.60012422641783,NA,NA,NA,NA,NA,NA,1457.39680980275,1.74256209999034,0.0146655932732617,6704.08540768801,1.73081962420447,8.29607148178044e-179,0.986858782471863,11.0874940435693,1452.02426958826,0.987491298678065,10.875373002443,1457.73283888679,TRUE,1.75090089755876,0.0140850399945479,11.167450217514,NA,NA,38.429135,-76.227424,0.95,95,22.1,71.9,3.66,3.8,1.99,3.4,153.126,131.576,0.86,11963.5,15.6183252319419,16.05,0.629190991
"131","2023","MSM_WC_2_202311","MSM","WC",2,202311,2023-11-06 10:56:34.5,"2023-11-06 10:54:10","2023-11-06 10:58:59",NA,2261.16400142611,0.410986851448537,2.26563943233027e-128,0.867386447469128,11.8548312365332,1280.42230727727,0.386645569326586,0.0015329510876637,37287.1103611498,0.269374446745108,0,0.995493272106068,2.18540579174673,1282.49649394416,0.995523100942248,2.18576415521268,1280.49656058851,TRUE,0.386779514507684,0.00157838027550825,2.18008774626547,NA,NA,NA,NA,NA,NA,2125.31513937641,1.21760900752423,0.00657915601936233,7303.14854844679,1.15610767168474,2.03839649165998e-301,0.991661639490376,9.37937667106706,2126.84420709601,0.991732384308318,9.37210209701498,2125.37452039381,TRUE,1.21720226388603,0.00647166195755849,8.90458105274065,NA,NA,38.42914,-76.227456,0.95,95,13.3,55.9,3.14,3.76,1.97,3.4,153.8,112.9,0.73,13612.5,18.4084033511581,10.95,0.6260586985
"132","2023","MSM_WC_3_202304","MSM","WC",3,202304,2023-04-24 10:20:34.5,"2023-04-24 10:18:10","2023-04-24 10:22:59",NA,1891.80734406986,0.220506799997463,3.42181462697539e-132,0.875242365359383,6.27086096839786,1453.54530033671,0.20841314036589,0.002066140991678,35036.6660591909,0.363068065908669,1.00111892885145e-226,0.972474179109467,2.94553200432512,1413.81526453059,0.976327091839414,2.7411489809548,1453.83277469031,TRUE,0.208492103180633,0.00214003181907456,3.12800713125134,NA,2778.46301898651,1.2033878779644,5.35349354170993e-143,0.895030878639067,28.9228037665642,2453.28563389539,1.04434644278089,0.0115810812784544,7886.23571511603,2.03505994887827,3.87114274960427e-213,0.965795237227385,16.5102215617307,2379.29521446023,0.973860896384761,14.4833218755979,2453.30786892703,TRUE,1.04277990369391,0.0123469184440787,19.408587971924,NA,"would either be steph or Alice who had these data - have email from Alice, but no attached file ",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"133","2023","MSM_WC_3_202305","MSM","WC",3,202305,2023-05-19 10:38:34.5,"2023-05-19 10:36:10","2023-05-19 10:40:59","Low flux",2606.23734136443,0.805870351279796,6.79296852163917e-135,0.880515694593838,21.4921879545883,1405.62741629115,0.739442046050208,0.00190230359594568,33918.4913988173,0.334278101123285,0,0.998097534259743,2.71196212957863,1338.26448932393,0.998512537356759,2.40636476236053,1405.8937524142,TRUE,0.740311006065222,0.00198032982143438,2.79591491077009,NA,3656.53508159415,4.68135918353405,5.11336706488637e-136,0.882641807600372,131.439634234158,2329.35454298102,4.56456791754675,0.00935301309705222,7910.25969456564,1.64353758491928,0,0.99879226571131,13.3338429106259,2182.27707968778,0.999282663803055,10.3120316274196,2329.81549919353,TRUE,4.56708012827798,0.00930785978731363,12.5561950596818,NA,NA,38.429178,-76.22747,0.95,95,21.1,70,4.26,4.5,2.23,3.4,161.963,153.259,0.95,10213,13.4222239798491,16.5,0.6255660655
"134","2023","MSM_WC_3_202306","MSM","WC",3,202306,2023-06-29 10:15:34.5,"2023-06-29 10:13:10","2023-06-29 10:17:59",NA,2761.9317435578,1.00416355886608,2.56655728014103e-136,0.883201974818057,28.1100775193118,1526.15703591768,0.978315057563367,0.00234169554700484,34879.0390004021,0.411489282010474,0,0.998352672846868,3.33836810066219,1404.99595405782,0.998930101130198,2.69978316602678,1526.94395651908,TRUE,0.978109041564337,0.0024164998929458,3.38941208806201,NA,3875.94106746563,6.88047046547458,1.27319454638098e-134,0.87999352910058,191.873034281726,2502.90297403118,6.58984184661367,0.0126154213292202,7841.19365847695,2.21681707157028,0,0.99894564252791,17.9847974668396,2400.15168152387,0.999270339816299,15.013611123909,2504.0305405706,TRUE,6.58200031457993,0.01075647764418,15.0091982171404,NA,NA,38.429141,-76.227474,0.95,95,30.4,86.8,3.81,3.54,1.56,3.4,181.443,137.142,0.76,12628,16.0084060363792,21.4,0.6314892985
